Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/10/2020,Leeds,Manchester City,"['1 ', ' 1']",7.5,5.25,1.36,1.36,3.2,95.90957795517636,47.95478897758818,Leeds-Manchester City | 03/10/2020
04/10/2020,Leicester,West Ham,"['0 ', ' 3']",1.61,4.2,5.25,1.66,2.2,85.82371726237477,42.911858631187386,Leicester-West Ham | 04/10/2020
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,121.63940092381654,60.81970046190827,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Manchester United,Tottenham,"['1 ', ' 6']",1.85,3.8,4.0,1.72,2.1,116.66031923569025,58.330159617845126,Manchester United-Tottenham | 04/10/2020
17/10/2020,Everton,Liverpool,"['2 ', ' 2']",3.75,4.2,1.83,1.53,2.5,99.1091388894731,49.55456944473656,Everton-Liverpool | 17/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,80.20410137899358,40.10205068949679,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,137.47102478735843,68.73551239367922,Manchester City-Arsenal | 17/10/2020
17/10/2020,Newcastle United,Manchester United,"['1 ', ' 4']",4.75,4.0,1.66,1.72,2.1,117.69374087545131,58.846870437725656,Newcastle United-Manchester United | 17/10/2020
18/10/2020,Tottenham,West Ham,"['3 ', ' 3']",1.57,4.33,5.5,1.57,2.37,99.40613974606495,49.703069873032476,Tottenham-West Ham | 18/10/2020
18/10/2020,Leicester,Aston Villa,"['0 ', ' 1']",1.83,3.8,4.1,1.66,2.2,119.8593503831074,59.9296751915537,Leicester-Aston Villa | 18/10/2020
19/10/2020,Leeds,Wolverhampton Wanderers,"['0 ', ' 1']",2.5,3.3,2.87,2.1,1.72,124.27721794686886,62.13860897343443,Leeds-Wolverhampton Wanderers | 19/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,199.52153431154866,99.76076715577435,West Ham-Manchester City | 24/10/2020
24/10/2020,Fulham,Crystal Palace,"['1 ', ' 2']",2.75,3.1,2.7,2.3,1.61,190.79960551955307,95.39980275977655,Fulham-Crystal Palace | 24/10/2020
25/10/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.75,3.5,5.25,2.2,1.66,204.20281626357462,102.10140813178731,Wolverhampton Wanderers-Newcastle United | 25/10/2020
25/10/2020,Arsenal,Leicester,"['0 ', ' 1']",1.9,3.75,3.8,1.72,2.1,214.3762557470157,107.18812787350785,Arsenal-Leicester | 25/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,240.7021941817594,120.3510970908797,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,281.85995622749203,140.92997811374602,Sheffield United-Manchester City | 31/10/2020
31/10/2020,Burnley,Chelsea,"['0 ', ' 3']",6.0,4.5,1.5,1.66,2.2,269.65509258651656,134.82754629325828,Burnley-Chelsea | 31/10/2020
01/11/2020,Newcastle United,Everton,"['2 ', ' 1']",3.7,3.4,2.05,1.8,2.0,260.6058284924424,130.3029142462212,Newcastle United-Everton | 01/11/2020
01/11/2020,Manchester United,Arsenal,"['0 ', ' 1']",2.0,3.6,3.6,1.72,2.1,279.9360924224619,139.96804621123096,Manchester United-Arsenal | 01/11/2020
02/11/2020,Fulham,West Bromwich Albion,"['2 ', ' 0']",2.4,3.3,3.0,2.0,1.8,301.6640939392641,150.83204696963205,Fulham-West Bromwich Albion | 02/11/2020
06/11/2020,Southampton,Newcastle United,"['2 ', ' 0']",2.0,3.6,3.7,1.8,2.0,327.46940732185067,163.73470366092533,Southampton-Newcastle United | 06/11/2020
07/11/2020,Everton,Manchester United,"['1 ', ' 3']",2.9,3.5,2.37,1.72,2.1,319.4063487887076,159.7031743943538,Everton-Manchester United | 07/11/2020
07/11/2020,Chelsea,Sheffield United,"['4 ', ' 1']",1.36,5.0,8.5,1.72,2.1,310.71860670959313,155.35930335479657,Chelsea-Sheffield United | 07/11/2020
07/11/2020,West Ham,Fulham,"['1 ', ' 0']",1.83,3.75,4.2,1.8,2.0,329.7398983178578,164.8699491589289,West Ham-Fulham | 07/11/2020
08/11/2020,West Bromwich Albion,Tottenham,"['0 ', ' 1']",7.0,4.33,1.45,1.72,2.1,353.0562503397707,176.52812516988536,West Bromwich Albion-Tottenham | 08/11/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,381.33640020898935,190.66820010449467,Newcastle United-Chelsea | 21/11/2020
