Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
25/10/2020,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.75,3.5,5.25,2.2,1.66,8.080341809604349,4.040170904802174,Wolverhampton Wanderers-Newcastle United | 25/10/2020
25/10/2020,Arsenal,Leicester,"['0 ', ' 1']",1.9,3.75,3.8,1.72,2.1,32.58146130732828,16.29073065366414,Arsenal-Leicester | 25/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,37.61821589144668,18.80910794572334,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,75.37508980715094,37.68754490357547,Sheffield United-Manchester City | 31/10/2020
01/11/2020,Newcastle United,Everton,"['2 ', ' 1']",3.7,3.4,2.05,1.8,2.0,56.43983198849236,28.21991599424618,Newcastle United-Everton | 01/11/2020
01/11/2020,Manchester United,Arsenal,"['0 ', ' 1']",2.0,3.6,3.6,1.72,2.1,67.34404127279859,33.672020636399296,Manchester United-Arsenal | 01/11/2020
01/11/2020,Tottenham,Brighton,"['2 ', ' 1']",1.61,4.0,5.5,1.66,2.2,52.607853546749,26.3039267733745,Tottenham-Brighton | 01/11/2020
02/11/2020,Fulham,West Bromwich Albion,"['2 ', ' 0']",2.4,3.3,3.0,2.0,1.8,57.76430717772499,28.882153588862494,Fulham-West Bromwich Albion | 02/11/2020
06/11/2020,Southampton,Newcastle United,"['2 ', ' 0']",2.0,3.6,3.7,1.8,2.0,70.8314265965393,35.41571329826965,Southampton-Newcastle United | 06/11/2020
07/11/2020,Crystal Palace,Leeds,"['4 ', ' 1']",2.87,3.4,2.45,1.9,1.9,63.909035804413286,31.954517902206646,Crystal Palace-Leeds | 07/11/2020
07/11/2020,Chelsea,Sheffield United,"['4 ', ' 1']",1.36,5.0,8.5,1.72,2.1,54.69084326099397,27.345421630496986,Chelsea-Sheffield United | 07/11/2020
07/11/2020,West Ham,Fulham,"['1 ', ' 0']",1.83,3.75,4.2,1.8,2.0,84.866736876245,42.4333684381225,West Ham-Fulham | 07/11/2020
08/11/2020,West Bromwich Albion,Tottenham,"['0 ', ' 1']",7.0,4.33,1.45,1.72,2.1,120.35328313830368,60.17664156915184,West Bromwich Albion-Tottenham | 08/11/2020
08/11/2020,Leicester,Wolverhampton Wanderers,"['1 ', ' 0']",2.3,3.2,3.25,2.3,1.61,128.89295739712446,64.44647869856223,Leicester-Wolverhampton Wanderers | 08/11/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,173.89362201920613,86.94681100960307,Newcastle United-Chelsea | 21/11/2020
21/11/2020,Tottenham,Manchester City,"['2 ', ' 0']",4.0,4.0,1.8,1.57,2.37,218.1450253632645,109.07251268163225,Tottenham-Manchester City | 21/11/2020
21/11/2020,Manchester United,West Bromwich Albion,"['1 ', ' 0']",1.3,5.5,9.5,1.66,2.2,244.24469088710967,122.12234544355485,Manchester United-West Bromwich Albion | 21/11/2020
22/11/2020,Fulham,Everton,"['2 ', ' 3']",3.9,3.9,1.85,1.72,2.1,234.1752987492476,117.0876493746238,Fulham-Everton | 22/11/2020
29/11/2020,Southampton,Manchester United,"['2 ', ' 3']",4.0,3.5,1.95,1.8,2.0,214.1039302099931,107.05196510499655,Southampton-Manchester United | 29/11/2020
29/11/2020,Chelsea,Tottenham,"['0 ', ' 0']",2.05,3.5,3.6,1.72,2.1,226.24547233687224,113.12273616843612,Chelsea-Tottenham | 29/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,199.33737486751298,99.6686874337565,Leicester-Fulham | 30/11/2020
30/11/2020,West Ham,Aston Villa,"['2 ', ' 1']",2.25,3.6,3.0,1.72,2.1,186.4652286840602,93.2326143420301,West Ham-Aston Villa | 30/11/2020
