Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Manchester United,Newcastle United,"['4 ', ' 1']",1.18,7.5,15.0,1.44,2.75,-9.004023432404367,-4.502011716202183,Manchester United-Newcastle United | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,-14.752013856445629,-7.3760069282228145,Arsenal-Norwich | 11/09/2021
23/10/2021,Chelsea,Norwich,"['7 ', ' 0']",1.18,7.0,15.0,1.66,2.2,-19.74614063189415,-9.873070315947075,Chelsea-Norwich | 23/10/2021
30/10/2021,Manchester City,Crystal Palace,"['0 ', ' 2']",1.14,8.0,19.0,1.44,2.75,-25.026692338331713,-12.513346169165857,Manchester City-Crystal Palace | 30/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-30.042358713418835,-15.021179356709418,Newcastle United-Chelsea | 30/10/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-37.37994336416459,-18.689971682082295,Watford-Manchester United | 20/11/2021
21/11/2021,Manchester City,Everton,"['3 ', ' 0']",1.14,8.0,19.0,1.5,2.62,-42.641257794098046,-21.320628897049023,Manchester City-Everton | 21/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-46.76690834683907,-23.383454173419533,Tottenham-Leeds | 21/11/2021
04/12/2021,Watford,Manchester City,"['1 ', ' 3']",12.0,7.0,1.2,1.44,2.75,-56.50083941329889,-28.250419706649446,Watford-Manchester City | 04/12/2021
05/12/2021,Manchester United,Crystal Palace,"['1 ', ' 0']",1.5,4.33,6.5,1.8,2.0,-60.46226744608501,-30.231133723042504,Manchester United-Crystal Palace | 05/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-65.6513931881062,-32.8256965940531,Tottenham-Norwich | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-72.09170248142426,-36.04585124071213,Norwich-Manchester United | 11/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-78.15951035343129,-39.07975517671564,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-51.75864619372878,-25.879323096864393,Newcastle United-Manchester United | 27/12/2021
29/12/2021,Brentford,Manchester City,"['0 ', ' 1']",19.0,8.0,1.14,1.5,2.62,-57.983480439482676,-28.991740219741338,Brentford-Manchester City | 29/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-63.55863827128864,-31.779319135644325,Manchester United-Burnley | 30/12/2021
12/01/2022,West Ham,Norwich,"['2 ', ' 0']",1.28,5.5,10.0,1.66,2.2,-71.81777495974872,-35.90888747987436,West Ham-Norwich | 12/01/2022
23/02/2022,Liverpool,Leeds,"['6 ', ' 0']",1.16,8.0,15.0,1.28,3.75,-76.23832934193294,-38.11916467096647,Liverpool-Leeds | 23/02/2022
05/03/2022,Burnley,Chelsea,"['0 ', ' 4']",6.5,4.33,1.5,2.1,1.72,-81.90432828957532,-40.95216414478766,Burnley-Chelsea | 05/03/2022
13/03/2022,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.25,11.0,1.72,2.1,-87.73465643397834,-43.86732821698917,Chelsea-Newcastle United | 13/03/2022
16/04/2022,Manchester United,Norwich,"['3 ', ' 2']",1.25,6.5,10.0,1.5,2.62,-91.80838128852082,-45.9041906442604,Manchester United-Norwich | 16/04/2022
30/04/2022,Leeds,Manchester City,"['0 ', ' 4']",8.5,6.0,1.3,1.5,2.62,-97.95084916006172,-48.975424580030854,Leeds-Manchester City | 30/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,-102.17345942537766,-51.08672971268883,Newcastle United-Liverpool | 30/04/2022
10/05/2022,Aston Villa,Liverpool,"['1 ', ' 2']",7.5,4.75,1.4,1.61,2.3,-106.93942065643776,-53.46971032821888,Aston Villa-Liverpool | 10/05/2022
11/05/2022,Wolverhampton Wanderers,Manchester City,"['1 ', ' 5']",11.0,6.0,1.25,1.66,2.2,-111.46994964229305,-55.73497482114652,Wolverhampton Wanderers-Manchester City | 11/05/2022
15/05/2022,Tottenham,Burnley,"['1 ', ' 0']",1.33,5.25,9.0,1.57,2.37,-116.25947239122581,-58.12973619561291,Tottenham-Burnley | 15/05/2022
15/05/2022,Wolverhampton Wanderers,Norwich,"['1 ', ' 1']",1.45,4.75,6.5,1.86,2.04,-99.86757895568694,-49.93378947784347,Wolverhampton Wanderers-Norwich | 15/05/2022
22/05/2022,Norwich,Tottenham,"['0 ', ' 5']",9.5,6.5,1.25,1.44,2.75,-111.04088601319998,-55.52044300659999,Norwich-Tottenham | 22/05/2022
