Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
11/09/2021,Manchester United,Newcastle United,"['4 ', ' 1']",1.18,7.5,15.0,1.44,2.75,-9.134239960602258,-4.567119980301129,Manchester United-Newcastle United | 11/09/2021
11/09/2021,Arsenal,Norwich,"['1 ', ' 0']",1.5,4.6,6.0,1.72,2.1,-14.33937115086377,-7.169685575431885,Arsenal-Norwich | 11/09/2021
23/10/2021,Chelsea,Norwich,"['7 ', ' 0']",1.18,7.0,15.0,1.66,2.2,-19.21386046904925,-9.606930234524626,Chelsea-Norwich | 23/10/2021
30/10/2021,Manchester City,Crystal Palace,"['0 ', ' 2']",1.14,8.0,19.0,1.44,2.75,-24.703297056045372,-12.351648528022686,Manchester City-Crystal Palace | 30/10/2021
30/10/2021,Newcastle United,Chelsea,"['0 ', ' 3']",8.5,5.0,1.36,1.72,2.1,-29.982619921639497,-14.991309960819748,Newcastle United-Chelsea | 30/10/2021
20/11/2021,Watford,Manchester United,"['4 ', ' 1']",6.5,4.75,1.45,1.66,2.2,-36.94868141802219,-18.474340709011095,Watford-Manchester United | 20/11/2021
21/11/2021,Manchester City,Everton,"['3 ', ' 0']",1.14,8.0,19.0,1.5,2.62,-42.574890376904165,-21.287445188452082,Manchester City-Everton | 21/11/2021
21/11/2021,Tottenham,Leeds,"['2 ', ' 1']",1.7,4.2,4.5,1.72,2.1,-46.55461974637407,-23.277309873187036,Tottenham-Leeds | 21/11/2021
04/12/2021,Watford,Manchester City,"['1 ', ' 3']",12.0,7.0,1.2,1.44,2.75,-56.48174346053665,-28.24087173026832,Watford-Manchester City | 04/12/2021
05/12/2021,Tottenham,Norwich,"['3 ', ' 0']",1.36,5.0,8.5,1.87,2.03,-61.58795698411092,-30.79397849205546,Tottenham-Norwich | 05/12/2021
11/12/2021,Norwich,Manchester United,"['0 ', ' 1']",7.0,4.5,1.45,1.72,2.1,-68.23667281629253,-34.11833640814626,Norwich-Manchester United | 11/12/2021
26/12/2021,Norwich,Arsenal,"['0 ', ' 5']",8.0,4.75,1.4,1.72,2.1,-74.0754715781514,-37.0377357890757,Norwich-Arsenal | 26/12/2021
27/12/2021,Newcastle United,Manchester United,"['1 ', ' 1']",6.5,4.75,1.44,1.61,2.3,-48.829219366761066,-24.414609683380533,Newcastle United-Manchester United | 27/12/2021
29/12/2021,Brentford,Manchester City,"['0 ', ' 1']",19.0,8.0,1.14,1.5,2.62,-55.21047186268056,-27.60523593134028,Brentford-Manchester City | 29/12/2021
30/12/2021,Manchester United,Burnley,"['3 ', ' 1']",1.36,5.0,9.0,1.72,2.1,-60.30320874143321,-30.151604370716605,Manchester United-Burnley | 30/12/2021
12/01/2022,West Ham,Norwich,"['2 ', ' 0']",1.28,5.5,10.0,1.66,2.2,-68.85365965883771,-34.42682982941886,West Ham-Norwich | 12/01/2022
23/02/2022,Liverpool,Leeds,"['6 ', ' 0']",1.16,8.0,15.0,1.28,3.75,-73.04370772624485,-36.52185386312242,Liverpool-Leeds | 23/02/2022
05/03/2022,Burnley,Chelsea,"['0 ', ' 4']",6.5,4.33,1.5,2.1,1.72,-79.08389616309162,-39.54194808154581,Burnley-Chelsea | 05/03/2022
13/03/2022,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.25,11.0,1.72,2.1,-84.38330712899426,-42.19165356449713,Chelsea-Newcastle United | 13/03/2022
16/04/2022,Manchester United,Norwich,"['3 ', ' 2']",1.25,6.5,10.0,1.5,2.62,-88.33886987351323,-44.169434936756616,Manchester United-Norwich | 16/04/2022
30/04/2022,Leeds,Manchester City,"['0 ', ' 4']",8.5,6.0,1.3,1.5,2.62,-94.59361581052391,-47.29680790526196,Leeds-Manchester City | 30/04/2022
30/04/2022,Newcastle United,Liverpool,"['0 ', ' 1']",8.5,5.0,1.36,1.66,2.2,-100.04822820890459,-50.02411410445229,Newcastle United-Liverpool | 30/04/2022
10/05/2022,Aston Villa,Liverpool,"['1 ', ' 2']",7.5,4.75,1.4,1.61,2.3,-105.15491847095123,-52.577459235475615,Aston Villa-Liverpool | 10/05/2022
11/05/2022,Wolverhampton Wanderers,Manchester City,"['1 ', ' 5']",11.0,6.0,1.25,1.66,2.2,-109.10360190879953,-54.551800954399766,Wolverhampton Wanderers-Manchester City | 11/05/2022
15/05/2022,Wolverhampton Wanderers,Norwich,"['1 ', ' 1']",1.45,4.75,6.5,1.86,2.04,-91.50514561140308,-45.75257280570154,Wolverhampton Wanderers-Norwich | 15/05/2022
22/05/2022,Norwich,Tottenham,"['0 ', ' 5']",9.5,6.5,1.25,1.44,2.75,-102.5367076717468,-51.2683538358734,Norwich-Tottenham | 22/05/2022
