Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-26.619296282309705,-13.309648141154852,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-32.53935204208079,-16.269676021040397,Wolverhampton Wanderers-Southampton | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-31.41670145870843,-15.708350729354216,Manchester United-Arsenal | 04/09/2022
16/09/2022,Aston Villa,Southampton,"['1 ', ' 0']",2.1,3.5,3.5,1.88,2.02,-32.56537723574023,-16.282688617870114,Aston Villa-Southampton | 16/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-48.19266701683612,-24.096333508418063,Newcastle United-Bournemouth | 17/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-37.314655042510886,-18.657327521255443,Arsenal-Tottenham | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-25.360484452268423,-12.680242226134212,Liverpool-Brighton | 01/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,-13.072896832538618,-6.536448416269309,Newcastle United-Brentford | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-9.441844532866071,-4.7209222664330355,Arsenal-Liverpool | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-17.569192361902296,-8.784596180951148,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-21.831210135841644,-10.915605067920822,Leicester-Crystal Palace | 15/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-32.020466086955324,-16.010233043477662,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-46.162827354487526,-23.081413677243763,Liverpool-Manchester City | 16/10/2022
19/10/2022,Brentford,Chelsea,"['0 ', ' 0']",4.75,3.8,1.72,1.88,2.02,-47.33653543881138,-23.66826771940569,Brentford-Chelsea | 19/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-71.33044899527627,-35.665224497638135,Newcastle United-Everton | 19/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-82.25688764162345,-41.128443820811725,Chelsea-Manchester United | 22/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-73.38182921439724,-36.69091460719862,Tottenham-Newcastle United | 23/10/2022
29/10/2022,Bournemouth,Tottenham,"['2 ', ' 3']",5.0,3.8,1.7,1.96,1.94,-71.94417177581158,-35.97208588790579,Bournemouth-Tottenham | 29/10/2022
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-79.3309231697099,-39.66546158485495,Brentford-Wolverhampton Wanderers | 29/10/2022
29/10/2022,Brighton,Chelsea,"['4 ', ' 1']",3.0,3.3,2.4,2.1,1.72,-49.98379169552865,-24.991895847764326,Brighton-Chelsea | 29/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,-32.46840697460907,-16.234203487304534,Newcastle United-Aston Villa | 29/10/2022
05/11/2022,Wolverhampton Wanderers,Brighton,"['2 ', ' 3']",3.3,3.3,2.25,2.1,1.72,-22.4405932541936,-11.2202966270968,Wolverhampton Wanderers-Brighton | 05/11/2022
06/11/2022,Chelsea,Arsenal,"['0 ', ' 1']",2.55,3.4,2.7,1.93,1.97,-35.31656892535342,-17.65828446267671,Chelsea-Arsenal | 06/11/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-29.47083496099735,-14.735417480498676,Southampton-Newcastle United | 06/11/2022
12/11/2022,Newcastle United,Chelsea,"['1 ', ' 0']",2.35,3.4,3.0,1.98,1.92,-47.71649440436276,-23.858247202181385,Newcastle United-Chelsea | 12/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,-19.91089555088088,-9.95544777544044,Brighton-Aston Villa | 13/11/2022
26/12/2022,Everton,Wolverhampton Wanderers,"['1 ', ' 2']",2.3,3.25,3.2,2.2,1.67,-0.3814594188400946,-0.1907297094200473,Everton-Wolverhampton Wanderers | 26/12/2022
26/12/2022,Southampton,Brighton,"['1 ', ' 3']",3.3,3.5,2.15,1.94,1.96,7.397942967112499,3.6989714835562495,Southampton-Brighton | 26/12/2022
31/12/2022,Manchester City,Everton,"['1 ', ' 1']",1.13,9.0,19.0,1.36,3.2,4.48747373875463,2.243736869377315,Manchester City-Everton | 31/12/2022
31/12/2022,Brighton,Arsenal,"['2 ', ' 4']",3.4,3.5,2.1,1.89,2.04,20.78681665854492,10.39340832927246,Brighton-Arsenal | 31/12/2022
03/01/2023,Everton,Brighton,"['1 ', ' 4']",3.5,3.5,2.1,2.02,1.88,29.544832661005984,14.772416330502992,Everton-Brighton | 03/01/2023
14/01/2023,Manchester United,Manchester City,"['2 ', ' 1']",4.2,3.6,1.85,1.73,2.1,37.37772629304371,18.688863146521854,Manchester United-Manchester City | 14/01/2023
18/01/2023,Crystal Palace,Manchester United,"['1 ', ' 1']",4.5,3.6,1.8,1.97,1.93,33.694823599009425,16.847411799504712,Crystal Palace-Manchester United | 18/01/2023
