Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-41.69130093704646,-20.845650468523225,Newcastle United-Crystal Palace | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-38.22635691795996,-19.11317845897998,Manchester United-Arsenal | 04/09/2022
17/09/2022,Wolverhampton Wanderers,Manchester City,"['0 ', ' 3']",9.5,5.0,1.33,1.57,2.37,-34.02949123887393,-17.014745619436965,Wolverhampton Wanderers-Manchester City | 17/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-62.763430574223236,-31.381715287111618,Newcastle United-Bournemouth | 17/09/2022
18/09/2022,Brentford,Arsenal,"['0 ', ' 3']",4.2,3.8,1.8,1.66,2.2,-57.402470268376376,-28.701235134188188,Brentford-Arsenal | 18/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-39.680600707815046,-19.840300353907523,Arsenal-Tottenham | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-27.198068081414732,-13.599034040707366,Liverpool-Brighton | 01/10/2022
02/10/2022,Leeds,Aston Villa,"['0 ', ' 0']",2.35,3.4,3.0,1.8,2.0,-53.85013944192813,-26.925069720964064,Leeds-Aston Villa | 02/10/2022
08/10/2022,Brighton,Tottenham,"['0 ', ' 1']",2.8,3.4,2.5,1.88,2.02,-99.134619649139,-49.567309824569506,Brighton-Tottenham | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-86.67475778311596,-43.33737889155798,Arsenal-Liverpool | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-123.08677267565334,-61.54338633782667,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-149.5214641988422,-74.7607320994211,Leicester-Crystal Palace | 15/10/2022
16/10/2022,Leeds,Arsenal,"['0 ', ' 1']",6.0,4.2,1.55,1.61,2.3,-158.12037921479978,-79.06018960739989,Leeds-Arsenal | 16/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-195.22131470326985,-97.61065735163493,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-210.3963753876641,-105.19818769383207,Liverpool-Manchester City | 16/10/2022
18/10/2022,Brighton,Nottingham Forest,"['0 ', ' 0']",1.4,4.75,7.0,1.72,2.1,-247.55058075317828,-123.77529037658914,Brighton-Nottingham Forest | 18/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-269.353198789579,-134.6765993947895,Newcastle United-Everton | 19/10/2022
19/10/2022,Manchester United,Tottenham,"['2 ', ' 0']",2.45,3.5,2.75,1.72,2.1,-286.7913029978833,-143.39565149894165,Manchester United-Tottenham | 19/10/2022
20/10/2022,Fulham,Aston Villa,"['3 ', ' 0']",2.9,3.3,2.5,2.0,1.9,-260.68676954854925,-130.34338477427463,Fulham-Aston Villa | 20/10/2022
20/10/2022,Leicester,Leeds,"['2 ', ' 0']",2.25,3.6,3.0,1.72,2.1,-272.8336864199697,-136.41684320998485,Leicester-Leeds | 20/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-296.72609521518234,-148.36304760759117,Chelsea-Manchester United | 22/10/2022
23/10/2022,Aston Villa,Brentford,"['4 ', ' 0']",2.1,3.5,3.5,1.94,1.96,-275.9697634981368,-137.9848817490684,Aston Villa-Brentford | 23/10/2022
23/10/2022,Leeds,Fulham,"['2 ', ' 3']",2.05,3.5,3.6,1.72,2.1,-271.92841407525594,-135.96420703762797,Leeds-Fulham | 23/10/2022
