Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-41.70037769649027,-20.850188848245132,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Nottingham Forest,Bournemouth,"['2 ', ' 3']",1.95,3.5,3.8,2.1,1.72,-27.503616728652613,-13.751808364326308,Nottingham Forest-Bournemouth | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-41.70335524622695,-20.851677623113474,Wolverhampton Wanderers-Southampton | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-38.0787555616061,-19.03937778080305,Manchester United-Arsenal | 04/09/2022
16/09/2022,Aston Villa,Southampton,"['1 ', ' 0']",2.1,3.5,3.5,1.88,2.02,-48.19884584876846,-24.099422924384232,Aston Villa-Southampton | 16/09/2022
16/09/2022,Nottingham Forest,Fulham,"['2 ', ' 3']",2.75,3.3,2.62,1.93,1.97,-40.37028182685826,-20.18514091342913,Nottingham Forest-Fulham | 16/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-67.40938712681178,-33.70469356340589,Newcastle United-Bournemouth | 17/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-57.6648717289448,-28.8324358644724,Arsenal-Tottenham | 01/10/2022
01/10/2022,Southampton,Everton,"['1 ', ' 2']",2.15,3.4,3.4,2.04,1.86,-51.26891264195809,-25.634456320979044,Southampton-Everton | 01/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,-32.553870033989625,-16.276935016994813,Newcastle United-Brentford | 08/10/2022
08/10/2022,Brighton,Tottenham,"['0 ', ' 1']",2.8,3.4,2.5,1.88,2.02,-34.93327879394562,-17.46663939697281,Brighton-Tottenham | 08/10/2022
