Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-24.378643546247858,-12.189321773123929,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-27.795102259833243,-13.897551129916621,Wolverhampton Wanderers-Southampton | 03/09/2022
16/09/2022,Aston Villa,Southampton,"['1 ', ' 0']",2.1,3.5,3.5,1.88,2.02,-29.07454028814368,-14.53727014407184,Aston Villa-Southampton | 16/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-39.969146899027024,-19.984573449513512,Newcastle United-Bournemouth | 17/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-31.498351272883482,-15.749175636441741,Arsenal-Tottenham | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-19.727888815409244,-9.863944407704622,Liverpool-Brighton | 01/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,-8.271640973555051,-4.135820486777526,Newcastle United-Brentford | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-4.388588744383512,-2.194294372191756,Arsenal-Liverpool | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-11.477254340045576,-5.738627170022788,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-16.333616684059706,-8.166808342029853,Leicester-Crystal Palace | 15/10/2022
15/10/2022,Wolverhampton Wanderers,Nottingham Forest,"['1 ', ' 0']",1.7,3.75,5.0,2.06,1.84,-19.276434631992373,-9.638217315996187,Wolverhampton Wanderers-Nottingham Forest | 15/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-28.445754427723728,-14.222877213861864,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-43.35016232887047,-21.675081164435234,Liverpool-Manchester City | 16/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-63.85780821663725,-31.928904108318623,Newcastle United-Everton | 19/10/2022
20/10/2022,Fulham,Aston Villa,"['3 ', ' 0']",2.9,3.3,2.5,2.0,1.9,-62.15012919991831,-31.075064599959155,Fulham-Aston Villa | 20/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-72.47084352810874,-36.23542176405437,Chelsea-Manchester United | 22/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-63.28846040796968,-31.64423020398484,Tottenham-Newcastle United | 23/10/2022
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-68.38379174924445,-34.191895874622226,Brentford-Wolverhampton Wanderers | 29/10/2022
29/10/2022,Brighton,Chelsea,"['4 ', ' 1']",3.0,3.3,2.4,2.1,1.72,-40.80512233692524,-20.40256116846262,Brighton-Chelsea | 29/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,-24.141655722958973,-12.070827861479486,Newcastle United-Aston Villa | 29/10/2022
05/11/2022,Wolverhampton Wanderers,Brighton,"['2 ', ' 3']",3.3,3.3,2.25,2.1,1.72,-12.618392603906072,-6.309196301953037,Wolverhampton Wanderers-Brighton | 05/11/2022
06/11/2022,Chelsea,Arsenal,"['0 ', ' 1']",2.55,3.4,2.7,1.93,1.97,-25.200264923591423,-12.60013246179571,Chelsea-Arsenal | 06/11/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-20.608231986758142,-10.304115993379071,Southampton-Newcastle United | 06/11/2022
12/11/2022,Newcastle United,Chelsea,"['1 ', ' 0']",2.35,3.4,3.0,1.98,1.92,-36.27463924066302,-18.13731962033151,Newcastle United-Chelsea | 12/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,-9.295828412217375,-4.6479142061086876,Brighton-Aston Villa | 13/11/2022
26/12/2022,Everton,Wolverhampton Wanderers,"['1 ', ' 2']",2.3,3.25,3.2,2.2,1.67,11.883529220140959,5.941764610070479,Everton-Wolverhampton Wanderers | 26/12/2022
26/12/2022,Southampton,Brighton,"['1 ', ' 3']",3.3,3.5,2.15,1.94,1.96,19.19210023174692,9.59605011587346,Southampton-Brighton | 26/12/2022
31/12/2022,Brighton,Arsenal,"['2 ', ' 4']",3.4,3.5,2.1,1.89,2.04,36.3194533532085,18.15972667660425,Brighton-Arsenal | 31/12/2022
03/01/2023,Everton,Brighton,"['1 ', ' 4']",3.5,3.5,2.1,2.02,1.88,45.88328780025407,22.941643900127033,Everton-Brighton | 03/01/2023
