Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-41.69130093704646,-20.845650468523225,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-55.87585140444751,-27.937925702223758,Wolverhampton Wanderers-Southampton | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-52.41090738536102,-26.205453692680514,Manchester United-Arsenal | 04/09/2022
16/09/2022,Nottingham Forest,Fulham,"['2 ', ' 3']",2.75,3.3,2.62,1.93,1.97,-39.17272777701449,-19.586363888507243,Nottingham Forest-Fulham | 16/09/2022
17/09/2022,Wolverhampton Wanderers,Manchester City,"['0 ', ' 3']",9.5,5.0,1.33,1.57,2.37,-34.975862097928456,-17.487931048964228,Wolverhampton Wanderers-Manchester City | 17/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-63.70980143327776,-31.85490071663888,Newcastle United-Bournemouth | 17/09/2022
18/09/2022,Brentford,Arsenal,"['0 ', ' 3']",4.2,3.8,1.8,1.66,2.2,-58.34884112743091,-29.17442056371545,Brentford-Arsenal | 18/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-40.62697156686957,-20.313485783434786,Arsenal-Tottenham | 01/10/2022
01/10/2022,Bournemouth,Brentford,"['0 ', ' 0']",3.3,3.4,2.2,2.02,1.88,-58.161910041642486,-29.080955020821243,Bournemouth-Brentford | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-45.67937741524218,-22.83968870762109,Liverpool-Brighton | 01/10/2022
02/10/2022,Leeds,Aston Villa,"['0 ', ' 0']",2.35,3.4,3.0,1.8,2.0,-72.33144877575558,-36.16572438787779,Leeds-Aston Villa | 02/10/2022
08/10/2022,Brighton,Tottenham,"['0 ', ' 1']",2.8,3.4,2.5,1.88,2.02,-117.61592898296645,-58.807964491483226,Brighton-Tottenham | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-105.15606711694342,-52.5780335584717,Arsenal-Liverpool | 09/10/2022
