Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
28/08/2022,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",2.7,3.3,2.7,2.1,1.72,-4.746724007292784,-2.373362003646392,Wolverhampton Wanderers-Newcastle United | 28/08/2022
30/08/2022,Crystal Palace,Brentford,"['1 ', ' 1']",2.05,3.4,3.6,2.1,1.72,-10.10941656433161,-5.054708282165805,Crystal Palace-Brentford | 30/08/2022
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-43.79026689399565,-21.895133446997825,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Nottingham Forest,Bournemouth,"['2 ', ' 3']",1.95,3.5,3.8,2.1,1.72,-36.03669401834134,-18.01834700917067,Nottingham Forest-Bournemouth | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-46.62889172847855,-23.314445864239275,Wolverhampton Wanderers-Southampton | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-45.42427528986625,-22.71213764493313,Manchester United-Arsenal | 04/09/2022
16/09/2022,Aston Villa,Southampton,"['1 ', ' 0']",2.1,3.5,3.5,1.88,2.02,-50.15151900197102,-25.07575950098551,Aston Villa-Southampton | 16/09/2022
16/09/2022,Nottingham Forest,Fulham,"['2 ', ' 3']",2.75,3.3,2.62,1.93,1.97,-48.835924100528224,-24.417962050264116,Nottingham Forest-Fulham | 16/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-72.61482957475287,-36.30741478737644,Newcastle United-Bournemouth | 17/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-60.08464052531181,-30.042320262655906,Arsenal-Tottenham | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-45.80302948098413,-22.901514740492065,Liverpool-Brighton | 01/10/2022
01/10/2022,Southampton,Everton,"['1 ', ' 2']",2.15,3.4,3.4,2.04,1.86,-41.499711432441075,-20.749855716220537,Southampton-Everton | 01/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,-27.388960783504643,-13.694480391752322,Newcastle United-Brentford | 08/10/2022
08/10/2022,Brighton,Tottenham,"['0 ', ' 1']",2.8,3.4,2.5,1.88,2.02,-30.01769506961928,-15.00884753480964,Brighton-Tottenham | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-24.624000436709665,-12.312000218354832,Arsenal-Liverpool | 09/10/2022
09/10/2022,Everton,Manchester United,"['1 ', ' 2']",3.6,3.5,2.05,1.88,2.02,-21.66340139261916,-10.831700696309582,Everton-Manchester United | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-30.337011909261903,-15.168505954630952,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-41.83677831780935,-20.918389158904674,Leicester-Crystal Palace | 15/10/2022
15/10/2022,Fulham,Bournemouth,"['2 ', ' 2']",1.85,3.75,4.0,1.96,1.94,-38.17733075435194,-19.08866537717597,Fulham-Bournemouth | 15/10/2022
15/10/2022,Wolverhampton Wanderers,Nottingham Forest,"['1 ', ' 0']",1.7,3.75,5.0,2.06,1.84,-45.866004014062,-22.933002007031,Wolverhampton Wanderers-Nottingham Forest | 15/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-55.441065103648114,-27.720532551824057,Manchester United-Newcastle United | 16/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-83.82374123790116,-41.91187061895058,Newcastle United-Everton | 19/10/2022
19/10/2022,Manchester United,Tottenham,"['2 ', ' 0']",2.45,3.5,2.75,1.72,2.1,-87.62743611614722,-43.81371805807361,Manchester United-Tottenham | 19/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-102.48832948876628,-51.24416474438314,Chelsea-Manchester United | 22/10/2022
23/10/2022,Aston Villa,Brentford,"['4 ', ' 0']",2.1,3.5,3.5,1.94,1.96,-100.66845813699898,-50.33422906849949,Aston Villa-Brentford | 23/10/2022
23/10/2022,Wolverhampton Wanderers,Leicester,"['0 ', ' 4']",2.25,3.25,3.25,2.0,1.9,-97.33563465341835,-48.66781732670917,Wolverhampton Wanderers-Leicester | 23/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-89.23516636212989,-44.61758318106495,Tottenham-Newcastle United | 23/10/2022
29/10/2022,Bournemouth,Tottenham,"['2 ', ' 3']",5.0,3.8,1.7,1.96,1.94,-84.73696384046514,-42.36848192023257,Bournemouth-Tottenham | 29/10/2022
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-95.49546525458481,-47.74773262729241,Brentford-Wolverhampton Wanderers | 29/10/2022
29/10/2022,Brighton,Chelsea,"['4 ', ' 1']",3.0,3.3,2.4,2.1,1.72,-62.35328473151255,-31.176642365756276,Brighton-Chelsea | 29/10/2022
29/10/2022,Newcastle United,Aston Villa,"['4 ', ' 0']",1.8,3.75,4.5,1.94,1.96,-42.887927954075266,-21.443963977037633,Newcastle United-Aston Villa | 29/10/2022
05/11/2022,Leeds,Bournemouth,"['4 ', ' 3']",1.72,3.8,4.75,1.8,2.0,-38.610030275565975,-19.305015137782988,Leeds-Bournemouth | 05/11/2022
05/11/2022,Wolverhampton Wanderers,Brighton,"['2 ', ' 3']",3.3,3.3,2.25,2.1,1.72,-24.324664943491115,-12.162332471745557,Wolverhampton Wanderers-Brighton | 05/11/2022
06/11/2022,Chelsea,Arsenal,"['0 ', ' 1']",2.55,3.4,2.7,1.93,1.97,-37.728960998475856,-18.864480499237928,Chelsea-Arsenal | 06/11/2022
06/11/2022,Aston Villa,Manchester United,"['3 ', ' 1']",3.3,3.8,2.1,1.94,1.96,-33.461216901830255,-16.730608450915128,Aston Villa-Manchester United | 06/11/2022
06/11/2022,Southampton,Newcastle United,"['1 ', ' 4']",4.0,3.6,1.9,1.95,1.95,-27.337050459313176,-13.668525229656588,Southampton-Newcastle United | 06/11/2022
12/11/2022,Newcastle United,Chelsea,"['1 ', ' 0']",2.35,3.4,3.0,1.98,1.92,-46.22648953973817,-23.113244769869084,Newcastle United-Chelsea | 12/11/2022
13/11/2022,Brighton,Aston Villa,"['1 ', ' 2']",1.83,3.75,4.2,1.96,1.94,-16.17380402013302,-8.08690201006651,Brighton-Aston Villa | 13/11/2022
26/12/2022,Everton,Wolverhampton Wanderers,"['1 ', ' 2']",2.3,3.25,3.2,2.2,1.67,10.159188690977544,5.079594345488772,Everton-Wolverhampton Wanderers | 26/12/2022
26/12/2022,Southampton,Brighton,"['1 ', ' 3']",3.3,3.5,2.15,1.94,1.96,22.443898741964176,11.221949370982088,Southampton-Brighton | 26/12/2022
31/12/2022,Brighton,Arsenal,"['2 ', ' 4']",3.4,3.5,2.1,1.89,2.04,39.167590738782565,19.583795369391282,Brighton-Arsenal | 31/12/2022
03/01/2023,Everton,Brighton,"['1 ', ' 4']",3.5,3.5,2.1,2.02,1.88,50.77669467309596,25.38834733654798,Everton-Brighton | 03/01/2023
04/01/2023,Southampton,Nottingham Forest,"['0 ', ' 1']",2.0,3.5,3.8,2.06,1.84,39.868669806625974,19.934334903312987,Southampton-Nottingham Forest | 04/01/2023
14/01/2023,Manchester United,Manchester City,"['2 ', ' 1']",4.2,3.6,1.85,1.73,2.1,48.82878688160085,24.414393440800424,Manchester United-Manchester City | 14/01/2023
15/01/2023,Chelsea,Crystal Palace,"['1 ', ' 0']",1.62,4.0,5.25,2.02,1.88,41.93642116900938,20.96821058450469,Chelsea-Crystal Palace | 15/01/2023
18/01/2023,Crystal Palace,Manchester United,"['1 ', ' 1']",4.5,3.6,1.8,1.97,1.93,34.58172699725915,17.290863498629577,Crystal Palace-Manchester United | 18/01/2023
21/01/2023,Liverpool,Chelsea,"['0 ', ' 0']",1.85,3.75,4.0,1.73,2.1,29.46644028700717,14.733220143503587,Liverpool-Chelsea | 21/01/2023
22/01/2023,Arsenal,Manchester United,"['3 ', ' 2']",1.8,3.8,4.2,1.73,2.1,33.54840630761103,16.774203153805516,Arsenal-Manchester United | 22/01/2023
04/02/2023,Manchester United,Crystal Palace,"['2 ', ' 1']",1.4,4.75,8.0,1.88,2.02,53.493951995926835,26.746975997963418,Manchester United-Crystal Palace | 04/02/2023
04/02/2023,Newcastle United,West Ham,"['1 ', ' 1']",1.6,3.8,6.0,2.0,1.8,51.617805345092535,25.808902672546267,Newcastle United-West Ham | 04/02/2023
11/02/2023,Arsenal,Brentford,"['1 ', ' 1']",1.44,4.75,7.0,1.73,2.1,43.11004008107125,21.555020040535624,Arsenal-Brentford | 11/02/2023
11/02/2023,Crystal Palace,Brighton,"['1 ', ' 1']",3.8,3.5,2.0,2.0,1.8,40.10104143304818,20.05052071652409,Crystal Palace-Brighton | 11/02/2023
11/02/2023,Bournemouth,Newcastle United,"['1 ', ' 1']",6.5,4.0,1.53,2.04,1.86,38.019894472954206,19.009947236477103,Bournemouth-Newcastle United | 11/02/2023
13/02/2023,Liverpool,Everton,"['2 ', ' 0']",1.5,4.33,6.5,1.73,2.1,31.525578885003544,15.76278944250177,Liverpool-Everton | 13/02/2023
15/02/2023,Arsenal,Manchester City,"['1 ', ' 3']",2.9,3.5,2.35,1.88,2.02,59.449505109823455,29.72475255491173,Arsenal-Manchester City | 15/02/2023
18/02/2023,Aston Villa,Arsenal,"['2 ', ' 4']",4.5,3.6,1.5,2.02,1.88,69.25803170664685,34.62901585332342,Aston Villa-Arsenal | 18/02/2023
18/02/2023,Brentford,Crystal Palace,"['1 ', ' 1']",1.83,3.5,4.5,2.1,1.73,57.75410043822359,28.877050219111794,Brentford-Crystal Palace | 18/02/2023
18/02/2023,Brighton,Fulham,"['0 ', ' 1']",1.65,3.8,5.5,1.73,2.1,52.62525669915789,26.312628349578944,Brighton-Fulham | 18/02/2023
18/02/2023,Chelsea,Southampton,"['0 ', ' 1']",1.4,4.75,8.5,1.98,1.92,50.70126668778386,25.35063334389193,Chelsea-Southampton | 18/02/2023
01/03/2023,Arsenal,Everton,"['4 ', ' 0']",1.36,4.75,10.0,1.85,2.05,66.49156667618828,33.24578333809414,Arsenal-Everton | 01/03/2023
