Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-41.69130093704646,-20.845650468523225,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Nottingham Forest,Bournemouth,"['2 ', ' 3']",1.95,3.5,3.8,2.1,1.72,-27.315839287561715,-13.657919643780858,Nottingham Forest-Bournemouth | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-41.50038975496278,-20.75019487748139,Wolverhampton Wanderers-Southampton | 03/09/2022
04/09/2022,Manchester United,Arsenal,"['3 ', ' 1']",2.5,3.5,2.7,1.66,2.2,-38.035445735876294,-19.017722867938147,Manchester United-Arsenal | 04/09/2022
16/09/2022,Nottingham Forest,Fulham,"['2 ', ' 3']",2.75,3.3,2.62,1.93,1.97,-24.797266127529753,-12.398633063764876,Nottingham Forest-Fulham | 16/09/2022
17/09/2022,Wolverhampton Wanderers,Manchester City,"['0 ', ' 3']",9.5,5.0,1.33,1.57,2.37,-20.600400448443708,-10.300200224221854,Wolverhampton Wanderers-Manchester City | 17/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-49.33433978379301,-24.667169891896506,Newcastle United-Bournemouth | 17/09/2022
18/09/2022,Brentford,Arsenal,"['0 ', ' 3']",4.2,3.8,1.8,1.66,2.2,-43.97337947794615,-21.986689738973077,Brentford-Arsenal | 18/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-26.251509917384823,-13.125754958692411,Arsenal-Tottenham | 01/10/2022
01/10/2022,Bournemouth,Brentford,"['0 ', ' 0']",3.3,3.4,2.2,2.02,1.88,-43.78644839215774,-21.89322419607887,Bournemouth-Brentford | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-31.303915765757438,-15.651957882878719,Liverpool-Brighton | 01/10/2022
02/10/2022,Leeds,Aston Villa,"['0 ', ' 0']",2.35,3.4,3.0,1.8,2.0,-57.95598712627084,-28.977993563135417,Leeds-Aston Villa | 02/10/2022
