Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Newcastle United,Crystal Palace,"['0 ', ' 0']",2.0,3.5,3.75,2.0,1.8,-24.887550609927075,-12.443775304963538,Newcastle United-Crystal Palace | 03/09/2022
03/09/2022,Wolverhampton Wanderers,Southampton,"['1 ', ' 0']",2.2,3.4,3.25,2.04,1.86,-29.984793760720322,-14.992396880360161,Wolverhampton Wanderers-Southampton | 03/09/2022
16/09/2022,Aston Villa,Southampton,"['1 ', ' 0']",2.1,3.5,3.5,1.88,2.02,-31.922541152454684,-15.961270576227342,Aston Villa-Southampton | 16/09/2022
17/09/2022,Newcastle United,Bournemouth,"['1 ', ' 1']",1.44,4.4,7.5,1.87,2.03,-43.636251445480546,-21.818125722740273,Newcastle United-Bournemouth | 17/09/2022
01/10/2022,Arsenal,Tottenham,"['3 ', ' 1']",2.05,3.75,3.3,1.72,2.1,-34.65725322087276,-17.32862661043638,Arsenal-Tottenham | 01/10/2022
01/10/2022,Liverpool,Brighton,"['3 ', ' 3']",1.33,5.25,8.5,1.53,2.5,-24.213368378819837,-12.106684189409918,Liverpool-Brighton | 01/10/2022
08/10/2022,Newcastle United,Brentford,"['5 ', ' 1']",1.83,3.8,4.2,1.72,2.1,-14.259584105747964,-7.129792052873981,Newcastle United-Brentford | 08/10/2022
09/10/2022,Arsenal,Liverpool,"['3 ', ' 2']",2.5,3.6,2.62,1.57,2.37,-11.58747114684988,-5.793735573424939,Arsenal-Liverpool | 09/10/2022
14/10/2022,Brentford,Brighton,"['2 ', ' 0']",3.1,3.4,2.3,1.97,1.93,-17.68464830539118,-8.84232415269559,Brentford-Brighton | 14/10/2022
15/10/2022,Leicester,Crystal Palace,"['0 ', ' 0']",2.3,3.4,3.1,1.89,2.01,-24.615648131267832,-12.307824065633916,Leicester-Crystal Palace | 15/10/2022
15/10/2022,Wolverhampton Wanderers,Nottingham Forest,"['1 ', ' 0']",1.7,3.75,5.0,2.06,1.84,-28.974666807286397,-14.487333403643198,Wolverhampton Wanderers-Nottingham Forest | 15/10/2022
16/10/2022,Manchester United,Newcastle United,"['0 ', ' 0']",1.95,3.8,3.5,1.72,2.1,-38.04787911748306,-19.02393955874153,Manchester United-Newcastle United | 16/10/2022
16/10/2022,Liverpool,Manchester City,"['1 ', ' 0']",3.6,4.0,1.9,1.44,2.75,-49.561516347074715,-24.780758173537357,Liverpool-Manchester City | 16/10/2022
19/10/2022,Newcastle United,Everton,"['1 ', ' 0']",1.6,3.8,5.75,1.92,1.98,-69.79025684655747,-34.895128423278734,Newcastle United-Everton | 19/10/2022
22/10/2022,Chelsea,Manchester United,"['1 ', ' 1']",2.05,3.5,3.5,1.91,1.99,-81.942897112303,-40.9714485561515,Chelsea-Manchester United | 22/10/2022
23/10/2022,Aston Villa,Brentford,"['4 ', ' 0']",2.1,3.5,3.5,1.94,1.96,-80.33374251184074,-40.16687125592037,Aston Villa-Brentford | 23/10/2022
23/10/2022,Tottenham,Newcastle United,"['1 ', ' 2']",2.05,3.5,3.5,1.92,1.98,-70.2108039432327,-35.10540197161635,Tottenham-Newcastle United | 23/10/2022
29/10/2022,Bournemouth,Tottenham,"['2 ', ' 3']",5.0,3.8,1.7,1.96,1.94,-67.96249431316267,-33.98124715658133,Bournemouth-Tottenham | 29/10/2022
29/10/2022,Brentford,Wolverhampton Wanderers,"['1 ', ' 1']",2.2,3.4,3.3,2.01,1.89,-72.48093796803124,-36.24046898401562,Brentford-Wolverhampton Wanderers | 29/10/2022
