Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",1.95,3.5,4.0,1.9,1.9,-3.133850899766273,-1.5669254498831364,Manchester United-Leicester | 14/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,-1.421576706147306,-0.710788353073653,Aston Villa-Burnley | 28/09/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-15.333070381932062,-7.66653519096603,Watford-Sheffield United | 05/10/2019
19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-22.836693686246335,-11.418346843123167,Wolverhampton Wanderers-Southampton | 19/10/2019
25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2.0,1.8,-17.777944136309486,-8.888972068154743,Southampton-Leicester | 25/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,1.4105927272834577,0.7052963636417289,Brighton-Everton | 26/10/2019
03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",3.5,3.4,2.1,2.0,1.8,-3.725218844215263,-1.8626094221076315,Crystal Palace-Leicester | 03/11/2019
10/11/2019,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",1.9,3.5,4.2,1.9,1.9,-1.412832100638127,-0.7064160503190635,Wolverhampton Wanderers-Aston Villa | 10/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,14.040140292441421,7.020070146220711,Liverpool-Manchester City | 10/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,3.520680556884315,1.7603402784421576,Brighton-Leicester | 23/11/2019
03/12/2019,Crystal Palace,Bournemouth,"['1 ', ' 0']",2.2,3.4,3.25,2.0,1.8,1.5860817880468119,0.7930408940234059,Crystal Palace-Bournemouth | 03/12/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,7.3602343991062185,3.6801171995531092,Manchester City-Manchester United | 07/12/2019
08/12/2019,Brighton,Wolverhampton Wanderers,"['2 ', ' 2']",2.62,3.1,2.87,2.3,1.61,26.4228094957918,13.211404747895898,Brighton-Wolverhampton Wanderers | 08/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,22.45277034111284,11.22638517055642,Sheffield United-Aston Villa | 14/12/2019
16/12/2019,Crystal Palace,Brighton,"['1 ', ' 1']",2.55,3.25,2.87,2.2,1.66,8.602788514209067,4.301394257104533,Crystal Palace-Brighton | 16/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,-0.7310163043530196,-0.3655081521765098,Brighton-Sheffield United | 21/12/2019
21/12/2019,Manchester City,Leicester,"['3 ', ' 1']",1.36,5.25,7.5,1.4,3.0,4.128711233031211,2.0643556165156056,Manchester City-Leicester | 21/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,0.2721899769954632,0.1360949884977316,Brighton-Bournemouth | 28/12/2019
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-20.399797846970728,-10.199898923485364,Liverpool-Manchester United | 19/01/2020
21/01/2020,Bournemouth,Brighton,"['3 ', ' 1']",2.87,3.4,2.45,2.0,1.8,-15.441239143765884,-7.720619571882942,Bournemouth-Brighton | 21/01/2020
