Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2019,West Ham,Manchester United,"['2 ', ' 0']",3.1,3.6,2.2,1.66,2.2,-3.0583416012724314,-1.5291708006362157,West Ham-Manchester United | 22/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,14.189864801627524,7.094932400813761,Aston Villa-Burnley | 28/09/2019
05/10/2019,Norwich,Aston Villa,"['1 ', ' 5']",2.37,3.6,2.8,1.57,2.37,18.542850402488554,9.271425201244277,Norwich-Aston Villa | 05/10/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-8.38859647149097,-4.194298235745485,Watford-Sheffield United | 05/10/2019
19/10/2019,Everton,West Ham,"['2 ', ' 0']",1.95,3.75,3.75,1.72,2.1,-25.65128440066954,-12.82564220033477,Everton-West Ham | 19/10/2019
19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3.0,1.8,2.0,-17.30412070775928,-8.65206035387964,Aston Villa-Brighton | 19/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,11.575640304262308,5.787820152131154,Brighton-Everton | 26/10/2019
27/10/2019,Arsenal,Crystal Palace,"['2 ', ' 2']",1.45,4.75,6.5,1.53,2.5,13.755914593066905,6.877957296533452,Arsenal-Crystal Palace | 27/10/2019
27/10/2019,Norwich,Manchester United,"['1 ', ' 3']",4.33,4.0,1.75,1.66,2.2,19.32957982133155,9.664789910665775,Norwich-Manchester United | 27/10/2019
02/11/2019,Arsenal,Wolverhampton Wanderers,"['1 ', ' 1']",1.75,3.75,4.75,1.72,2.1,13.405066103190805,6.7025330515954025,Arsenal-Wolverhampton Wanderers | 02/11/2019
02/11/2019,Brighton,Norwich,"['2 ', ' 0']",1.72,4.2,4.33,1.66,2.2,6.692138424389371,3.346069212194685,Brighton-Norwich | 02/11/2019
08/11/2019,Norwich,Watford,"['0 ', ' 2']",2.7,3.5,2.55,1.66,2.2,-8.77999092024318,-4.38999546012159,Norwich-Watford | 08/11/2019
09/11/2019,Southampton,Everton,"['1 ', ' 2']",2.9,3.3,2.45,1.9,1.9,5.813211203170113,2.9066056015850563,Southampton-Everton | 09/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,26.62311486968416,13.31155743484208,Liverpool-Manchester City | 10/11/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,36.66830266313423,18.334151331567114,Manchester City-Manchester United | 07/12/2019
21/12/2019,Aston Villa,Southampton,"['1 ', ' 3']",2.4,3.6,2.8,1.61,2.3,40.779524056323424,20.389762028161712,Aston Villa-Southampton | 21/12/2019
26/12/2019,Leicester,Liverpool,"['0 ', ' 4']",3.4,3.75,2.05,1.66,2.2,43.75061961825443,21.875309809127216,Leicester-Liverpool | 26/12/2019
01/01/2020,Brighton,Chelsea,"['1 ', ' 1']",3.6,3.6,1.95,1.72,2.1,37.39399738747218,18.69699869373609,Brighton-Chelsea | 01/01/2020
18/01/2020,Brighton,Aston Villa,"['1 ', ' 1']",1.66,4.0,5.0,1.66,2.2,32.74532268066358,16.37266134033179,Brighton-Aston Villa | 18/01/2020
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,19.45810492724904,9.72905246362452,Liverpool-Manchester United | 19/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,23.256987421780792,11.628493710890396,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,33.745088999642206,16.872544499821103,Leicester-Chelsea | 01/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,9.749760247510494,4.874880123755247,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,30.135892960443645,15.06794648022182,Chelsea-Tottenham | 22/02/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,37.41369036237609,18.706845181188044,Chelsea-Everton | 08/03/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,24.66780461803016,12.33390230901508,Manchester United-Manchester City | 08/03/2020
22/07/2020,Liverpool,Chelsea,"['5 ', ' 3']",2.0,3.75,3.5,1.57,2.37,34.148071508956434,17.074035754478217,Liverpool-Chelsea | 22/07/2020
