Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2019,West Ham,Manchester United,"['2 ', ' 0']",3.1,3.6,2.2,1.66,2.2,-3.0583416012724314,-1.5291708006362157,West Ham-Manchester United | 22/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,14.189864801627524,7.094932400813761,Aston Villa-Burnley | 28/09/2019
05/10/2019,Brighton,Tottenham,"['3 ', ' 0']",3.9,3.6,1.9,1.72,2.1,15.250575640152931,7.6252878200764656,Brighton-Tottenham | 05/10/2019
05/10/2019,Norwich,Aston Villa,"['1 ', ' 5']",2.37,3.6,2.8,1.57,2.37,19.603561241013963,9.801780620506982,Norwich-Aston Villa | 05/10/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-7.32788563296556,-3.6639428164827805,Watford-Sheffield United | 05/10/2019
05/10/2019,West Ham,Crystal Palace,"['1 ', ' 2']",1.95,3.6,3.8,1.8,2.0,-3.5031111831990813,-1.7515555915995407,West Ham-Crystal Palace | 05/10/2019
19/10/2019,Everton,West Ham,"['2 ', ' 0']",1.95,3.75,3.75,1.72,2.1,-20.765799112377664,-10.382899556188832,Everton-West Ham | 19/10/2019
19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3.0,1.8,2.0,-12.418635419467407,-6.209317709733703,Aston Villa-Brighton | 19/10/2019
25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2.0,1.8,-5.425695547167891,-2.7128477735839454,Southampton-Leicester | 25/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,23.4540654648537,11.72703273242685,Brighton-Everton | 26/10/2019
26/10/2019,West Ham,Sheffield United,"['1 ', ' 1']",2.1,3.5,3.5,1.9,1.9,18.55188009631391,9.275940048156954,West Ham-Sheffield United | 26/10/2019
27/10/2019,Arsenal,Crystal Palace,"['2 ', ' 2']",1.45,4.75,6.5,1.53,2.5,20.73215438511852,10.36607719255926,Arsenal-Crystal Palace | 27/10/2019
27/10/2019,Norwich,Manchester United,"['1 ', ' 3']",4.33,4.0,1.75,1.66,2.2,26.305819613383164,13.152909806691582,Norwich-Manchester United | 27/10/2019
02/11/2019,Arsenal,Wolverhampton Wanderers,"['1 ', ' 1']",1.75,3.75,4.75,1.72,2.1,20.38130589524242,10.19065294762121,Arsenal-Wolverhampton Wanderers | 02/11/2019
02/11/2019,Brighton,Norwich,"['2 ', ' 0']",1.72,4.2,4.33,1.66,2.2,13.668378216440985,6.834189108220492,Brighton-Norwich | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,15.711704968871615,7.8558524844358075,West Ham-Newcastle United | 02/11/2019
03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",3.5,3.4,2.1,2.0,1.8,14.069594572058762,7.034797286029381,Crystal Palace-Leicester | 03/11/2019
03/11/2019,Everton,Tottenham,"['1 ', ' 1']",2.7,3.4,2.6,1.72,2.1,9.784169758469218,4.892084879234609,Everton-Tottenham | 03/11/2019
08/11/2019,Norwich,Watford,"['0 ', ' 2']",2.7,3.5,2.55,1.66,2.2,-5.687959586163331,-2.8439797930816653,Norwich-Watford | 08/11/2019
09/11/2019,Southampton,Everton,"['1 ', ' 2']",2.9,3.3,2.45,1.9,1.9,8.905242537249961,4.452621268624981,Southampton-Everton | 09/11/2019
10/11/2019,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",1.9,3.5,4.2,1.9,1.9,11.665925427651105,5.832962713825552,Wolverhampton Wanderers-Aston Villa | 10/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,32.475829094165135,16.237914547082568,Liverpool-Manchester City | 10/11/2019
23/11/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 2']",2.75,3.3,2.6,2.0,1.8,39.2457911108628,19.6228955554314,Bournemouth-Wolverhampton Wanderers | 23/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,26.559752816869704,13.279876408434852,Brighton-Leicester | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,19.765640051576852,9.882820025788426,Aston Villa-Newcastle United | 25/11/2019
30/11/2019,Southampton,Watford,"['2 ', ' 1']",2.1,3.4,3.5,1.9,1.9,23.646678193363954,11.823339096681977,Southampton-Watford | 30/11/2019
