Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2019,West Ham,Manchester United,"['2 ', ' 0']",3.1,3.6,2.2,1.66,2.2,-3.0583416012724314,-1.5291708006362157,West Ham-Manchester United | 22/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,14.189864801627524,7.094932400813761,Aston Villa-Burnley | 28/09/2019
05/10/2019,Brighton,Tottenham,"['3 ', ' 0']",3.9,3.6,1.9,1.72,2.1,15.250575640152931,7.6252878200764656,Brighton-Tottenham | 05/10/2019
05/10/2019,Norwich,Aston Villa,"['1 ', ' 5']",2.37,3.6,2.8,1.57,2.37,19.603561241013963,9.801780620506982,Norwich-Aston Villa | 05/10/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-7.32788563296556,-3.6639428164827805,Watford-Sheffield United | 05/10/2019
05/10/2019,West Ham,Crystal Palace,"['1 ', ' 2']",1.95,3.6,3.8,1.8,2.0,-3.5031111831990813,-1.7515555915995407,West Ham-Crystal Palace | 05/10/2019
19/10/2019,Everton,West Ham,"['2 ', ' 0']",1.95,3.75,3.75,1.72,2.1,-20.765799112377664,-10.382899556188832,Everton-West Ham | 19/10/2019
19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3.0,1.8,2.0,-12.418635419467407,-6.209317709733703,Aston Villa-Brighton | 19/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,16.461125592554183,8.230562796277091,Brighton-Everton | 26/10/2019
27/10/2019,Arsenal,Crystal Palace,"['2 ', ' 2']",1.45,4.75,6.5,1.53,2.5,18.64139988135878,9.32069994067939,Arsenal-Crystal Palace | 27/10/2019
27/10/2019,Norwich,Manchester United,"['1 ', ' 3']",4.33,4.0,1.75,1.66,2.2,24.215065109623424,12.107532554811712,Norwich-Manchester United | 27/10/2019
02/11/2019,Arsenal,Wolverhampton Wanderers,"['1 ', ' 1']",1.75,3.75,4.75,1.72,2.1,18.29055139148268,9.14527569574134,Arsenal-Wolverhampton Wanderers | 02/11/2019
02/11/2019,Brighton,Norwich,"['2 ', ' 0']",1.72,4.2,4.33,1.66,2.2,11.577623712681245,5.788811856340622,Brighton-Norwich | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,13.620950465111875,6.8104752325559375,West Ham-Newcastle United | 02/11/2019
03/11/2019,Everton,Tottenham,"['1 ', ' 1']",2.7,3.4,2.6,1.72,2.1,9.335525651522332,4.667762825761166,Everton-Tottenham | 03/11/2019
08/11/2019,Norwich,Watford,"['0 ', ' 2']",2.7,3.5,2.55,1.66,2.2,-6.136603693110216,-3.0683018465551086,Norwich-Watford | 08/11/2019
09/11/2019,Southampton,Everton,"['1 ', ' 2']",2.9,3.3,2.45,1.9,1.9,8.456598430303075,4.228299215151537,Southampton-Everton | 09/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,29.266502096817135,14.633251048408567,Liverpool-Manchester City | 10/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,16.580463802824042,8.290231901412021,Brighton-Leicester | 23/11/2019
25/11/2019,Aston Villa,Newcastle United,"['2 ', ' 0']",2.05,3.4,3.7,1.9,1.9,9.78635103753119,4.893175518765595,Aston Villa-Newcastle United | 25/11/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,19.83153883098126,9.91576941549063,Manchester City-Manchester United | 07/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,18.437464307022978,9.218732153511489,Sheffield United-Aston Villa | 14/12/2019
21/12/2019,Aston Villa,Southampton,"['1 ', ' 3']",2.4,3.6,2.8,1.61,2.3,22.548685700212165,11.27434285010608,Aston Villa-Southampton | 21/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,5.466533139179916,2.733266569589958,Brighton-Sheffield United | 21/12/2019
26/12/2019,Leicester,Liverpool,"['0 ', ' 4']",3.4,3.75,2.05,1.66,2.2,8.43762870111091,4.218814350555455,Leicester-Liverpool | 26/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,-6.207046116383524,-3.1035230581917617,Brighton-Bournemouth | 28/12/2019
01/01/2020,Brighton,Chelsea,"['1 ', ' 1']",3.6,3.6,1.95,1.72,2.1,-12.563668347165788,-6.281834173582894,Brighton-Chelsea | 01/01/2020
