Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",1.95,3.5,4.0,1.9,1.9,-3.771618551084728,-1.885809275542364,Manchester United-Leicester | 14/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,-1.247647704688191,-0.6238238523440955,Aston Villa-Burnley | 28/09/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-15.557797124967763,-7.778898562483882,Watford-Sheffield United | 05/10/2019
19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3.0,1.8,2.0,-13.548932351218909,-6.774466175609454,Aston Villa-Brighton | 19/10/2019
19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-20.82815268682323,-10.414076343411615,Wolverhampton Wanderers-Southampton | 19/10/2019
25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2.0,1.8,-14.954626603297925,-7.477313301648962,Southampton-Leicester | 25/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,5.491389702485903,2.745694851242952,Brighton-Everton | 26/10/2019
03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",3.5,3.4,2.1,2.0,1.8,0.18206533305449568,0.09103266652724784,Crystal Palace-Leicester | 03/11/2019
09/11/2019,Southampton,Everton,"['1 ', ' 2']",2.9,3.3,2.45,1.9,1.9,1.3426930966073485,0.6713465483036742,Southampton-Everton | 09/11/2019
10/11/2019,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",1.9,3.5,4.2,1.9,1.9,2.7689954673895585,1.3844977336947792,Wolverhampton Wanderers-Aston Villa | 10/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,18.53184429135412,9.26592214567706,Liverpool-Manchester City | 10/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,6.7925656473216804,3.3962828236608402,Brighton-Leicester | 23/11/2019
03/12/2019,Crystal Palace,Bournemouth,"['1 ', ' 0']",2.2,3.4,3.25,2.0,1.8,4.513159162130748,2.256579581065374,Crystal Palace-Bournemouth | 03/12/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,10.792652661027162,5.396326330513581,Manchester City-Manchester United | 07/12/2019
08/12/2019,Brighton,Wolverhampton Wanderers,"['2 ', ' 2']",2.62,3.1,2.87,2.3,1.61,30.988273774291542,15.494136887145771,Brighton-Wolverhampton Wanderers | 08/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,27.41298785196625,13.706493925983125,Sheffield United-Aston Villa | 14/12/2019
16/12/2019,Crystal Palace,Brighton,"['1 ', ' 1']",2.55,3.25,2.87,2.2,1.66,13.038086343607617,6.519043171803808,Crystal Palace-Brighton | 16/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,2.9313187477689695,1.4656593738844848,Brighton-Sheffield United | 21/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,-1.6442358615173305,-0.8221179307586652,Brighton-Bournemouth | 28/12/2019
01/01/2020,Brighton,Chelsea,"['1 ', ' 1']",3.6,3.6,1.95,1.72,2.1,-2.8590355671258294,-1.4295177835629147,Brighton-Chelsea | 01/01/2020
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-24.082357024770175,-12.041178512385088,Liverpool-Manchester United | 19/01/2020
21/01/2020,Bournemouth,Brighton,"['3 ', ' 1']",2.87,3.4,2.45,2.0,1.8,-18.775161466661828,-9.387580733330914,Bournemouth-Brighton | 21/01/2020
21/01/2020,Crystal Palace,Southampton,"['0 ', ' 2']",2.7,3.25,2.7,2.2,1.66,-29.95984269157387,-14.979921345786934,Crystal Palace-Southampton | 21/01/2020
