Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",1.95,3.5,4.0,1.9,1.9,-7.095260747725674,-3.5476303738628374,Manchester United-Leicester | 14/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,-2.5430132244300836,-1.2715066122150418,Aston Villa-Burnley | 28/09/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-16.379494428990228,-8.189747214495114,Watford-Sheffield United | 05/10/2019
19/10/2019,Everton,West Ham,"['2 ', ' 0']",1.95,3.75,3.75,1.72,2.1,-19.648558582045638,-9.824279291022819,Everton-West Ham | 19/10/2019
19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3.0,1.8,2.0,-16.51047081864732,-8.25523540932366,Aston Villa-Brighton | 19/10/2019
19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-21.18183373449635,-10.590916867248175,Wolverhampton Wanderers-Southampton | 19/10/2019
25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2.0,1.8,-14.699012306664187,-7.349506153332094,Southampton-Leicester | 25/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,3.248653701487086,1.624326850743543,Brighton-Everton | 26/10/2019
03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",3.5,3.4,2.1,2.0,1.8,0.6437432406676606,0.3218716203338303,Crystal Palace-Leicester | 03/11/2019
10/11/2019,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",1.9,3.5,4.2,1.9,1.9,1.6630151906420139,0.8315075953210069,Wolverhampton Wanderers-Aston Villa | 10/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,17.18357837287435,8.591789186437175,Liverpool-Manchester City | 10/11/2019
23/11/2019,Bournemouth,Wolverhampton Wanderers,"['1 ', ' 2']",2.75,3.3,2.6,2.0,1.8,18.3112422788774,9.1556211394387,Bournemouth-Wolverhampton Wanderers | 23/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,9.461319520938645,4.730659760469322,Brighton-Leicester | 23/11/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,15.451565120937005,7.725782560468502,Manchester City-Manchester United | 07/12/2019
08/12/2019,Brighton,Wolverhampton Wanderers,"['2 ', ' 2']",2.62,3.1,2.87,2.3,1.61,31.310213445217922,15.655106722608963,Brighton-Wolverhampton Wanderers | 08/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,26.3041537215977,13.15207686079885,Sheffield United-Aston Villa | 14/12/2019
16/12/2019,Crystal Palace,Brighton,"['1 ', ' 1']",2.55,3.25,2.87,2.2,1.66,13.518075690987416,6.759037845493708,Crystal Palace-Brighton | 16/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,4.0153715451323535,2.0076857725661768,Brighton-Sheffield United | 21/12/2019
26/12/2019,Leicester,Liverpool,"['0 ', ' 4']",3.4,3.75,2.05,1.66,2.2,7.097634400003799,3.548817200001899,Leicester-Liverpool | 26/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,1.3707666431564434,0.6853833215782217,Brighton-Bournemouth | 28/12/2019
28/12/2019,Southampton,Crystal Palace,"['1 ', ' 1']",1.95,3.6,3.8,2.0,1.8,-2.719807435861867,-1.3599037179309335,Southampton-Crystal Palace | 28/12/2019
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-23.12404253450923,-11.562021267254615,Liverpool-Manchester United | 19/01/2020
21/01/2020,Bournemouth,Brighton,"['3 ', ' 1']",2.87,3.4,2.45,2.0,1.8,-18.22765209067485,-9.113826045337426,Bournemouth-Brighton | 21/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-15.27358684706232,-7.636793423531159,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,-6.016207803392818,-3.0081039016964084,Leicester-Chelsea | 01/02/2020
01/02/2020,Watford,Everton,"['2 ', ' 3']",2.75,3.3,2.62,2.0,1.8,-4.274034563006083,-2.1370172815030415,Watford-Everton | 01/02/2020
01/02/2020,Manchester United,Wolverhampton Wanderers,"['0 ', ' 0']",2.25,3.25,3.4,2.2,1.66,-21.500222603427627,-10.750111301713815,Manchester United-Wolverhampton Wanderers | 01/02/2020
08/02/2020,Brighton,Watford,"['1 ', ' 1']",2.1,3.4,3.6,2.0,1.8,-33.980900848119134,-16.990450424059567,Brighton-Watford | 08/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-58.634866079594396,-29.317433039797198,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-39.97744856760342,-19.98872428380171,Chelsea-Tottenham | 22/02/2020
22/02/2020,Crystal Palace,Newcastle United,"['1 ', ' 0']",1.95,3.4,4.2,2.5,1.53,-57.34558551353287,-28.672792756766434,Crystal Palace-Newcastle United | 22/02/2020
23/02/2020,Manchester United,Watford,"['3 ', ' 0']",1.6,3.9,6.0,1.9,1.9,-51.37819986779777,-25.689099933898884,Manchester United-Watford | 23/02/2020
29/02/2020,Brighton,Crystal Palace,"['0 ', ' 1']",2.05,3.25,3.9,2.3,1.61,-70.15068374115516,-35.07534187057758,Brighton-Crystal Palace | 29/02/2020
01/03/2020,Tottenham,Wolverhampton Wanderers,"['2 ', ' 3']",2.45,3.2,3.0,2.2,1.66,-54.80824503069043,-27.404122515345215,Tottenham-Wolverhampton Wanderers | 01/03/2020
07/03/2020,Crystal Palace,Watford,"['1 ', ' 0']",2.55,3.2,2.9,2.3,1.61,-68.91662350606174,-34.45831175303087,Crystal Palace-Watford | 07/03/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,-64.39111510476229,-32.195557552381146,Chelsea-Everton | 08/03/2020
08/03/2020,Manchester United,Manchester City,"['2 ', ' 0']",5.0,4.33,1.6,1.66,2.2,-67.97303258362709,-33.986516291813544,Manchester United-Manchester City | 08/03/2020
