Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",1.95,3.5,4.0,1.9,1.9,-2.7538660725430617,-1.3769330362715309,Manchester United-Leicester | 14/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,-0.7113124793057466,-0.3556562396528733,Aston Villa-Burnley | 28/09/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-13.563866756174477,-6.781933378087238,Watford-Sheffield United | 05/10/2019
19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-20.547758528104083,-10.273879264052042,Wolverhampton Wanderers-Southampton | 19/10/2019
25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2.0,1.8,-15.472890070135165,-7.736445035067582,Southampton-Leicester | 25/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,2.9382014012951316,1.4691007006475658,Brighton-Everton | 26/10/2019
03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",3.5,3.4,2.1,2.0,1.8,-1.8328486501674064,-0.9164243250837032,Crystal Palace-Leicester | 03/11/2019
10/11/2019,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",1.9,3.5,4.2,1.9,1.9,0.5011194481736965,0.25055972408684823,Wolverhampton Wanderers-Aston Villa | 10/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,15.87459145781149,7.937295728905745,Liverpool-Manchester City | 10/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,6.008435815174664,3.004217907587332,Brighton-Leicester | 23/11/2019
23/11/2019,Manchester City,Chelsea,"['2 ', ' 1']",1.44,5.0,6.5,1.4,3.0,10.65607730898691,5.328038654493454,Manchester City-Chelsea | 23/11/2019
03/12/2019,Crystal Palace,Bournemouth,"['1 ', ' 0']",2.2,3.4,3.25,2.0,1.8,9.293725967867914,4.646862983933957,Crystal Palace-Bournemouth | 03/12/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,14.715989713299424,7.357994856649711,Manchester City-Manchester United | 07/12/2019
08/12/2019,Brighton,Wolverhampton Wanderers,"['2 ', ' 2']",2.62,3.1,2.87,2.3,1.61,33.345706041450654,16.672853020725327,Brighton-Wolverhampton Wanderers | 08/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,28.948284952024864,14.474142476012432,Sheffield United-Aston Villa | 14/12/2019
16/12/2019,Crystal Palace,Brighton,"['1 ', ' 1']",2.55,3.25,2.87,2.2,1.66,15.094779611273964,7.547389805636982,Crystal Palace-Brighton | 16/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,5.646079474347687,2.8230397371738434,Brighton-Sheffield United | 21/12/2019
21/12/2019,Manchester City,Leicester,"['3 ', ' 1']",1.36,5.25,7.5,1.4,3.0,10.394288686704158,5.197144343352079,Manchester City-Leicester | 21/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,6.597262787184803,3.2986313935924017,Brighton-Bournemouth | 28/12/2019
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-14.458474410805437,-7.229237205402718,Liverpool-Manchester United | 19/01/2020
21/01/2020,Bournemouth,Brighton,"['3 ', ' 1']",2.87,3.4,2.45,2.0,1.8,-9.686388871576597,-4.843194435788298,Bournemouth-Brighton | 21/01/2020
21/01/2020,Crystal Palace,Southampton,"['0 ', ' 2']",2.7,3.25,2.7,2.2,1.66,-20.357985658927973,-10.178992829463986,Crystal Palace-Southampton | 21/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-19.431481822520155,-9.715740911260077,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,-10.110921407909686,-5.055460703954843,Leicester-Chelsea | 01/02/2020
01/02/2020,Watford,Everton,"['2 ', ' 3']",2.75,3.3,2.62,2.0,1.8,-7.398458645906785,-3.699229322953393,Watford-Everton | 01/02/2020
01/02/2020,Manchester United,Wolverhampton Wanderers,"['0 ', ' 0']",2.25,3.25,3.4,2.2,1.66,-24.30435299582069,-12.152176497910347,Manchester United-Wolverhampton Wanderers | 01/02/2020
08/02/2020,Brighton,Watford,"['1 ', ' 1']",2.1,3.4,3.6,2.0,1.8,-35.60611210225167,-17.803056051125836,Brighton-Watford | 08/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-58.11621684003694,-29.05810842001847,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-42.84399895164781,-21.421999475823906,Chelsea-Tottenham | 22/02/2020
23/02/2020,Manchester United,Watford,"['3 ', ' 0']",1.6,3.9,6.0,1.9,1.9,-37.635503559926846,-18.817751779963423,Manchester United-Watford | 23/02/2020
29/02/2020,Brighton,Crystal Palace,"['0 ', ' 1']",2.05,3.25,3.9,2.3,1.61,-54.5744142996501,-27.28720714982505,Brighton-Crystal Palace | 29/02/2020
01/03/2020,Tottenham,Wolverhampton Wanderers,"['2 ', ' 3']",2.45,3.2,3.0,2.2,1.66,-37.34651225564367,-18.673256127821833,Tottenham-Wolverhampton Wanderers | 01/03/2020
07/03/2020,Crystal Palace,Watford,"['1 ', ' 0']",2.55,3.2,2.9,2.3,1.61,-51.62868656114658,-25.81434328057329,Crystal Palace-Watford | 07/03/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,-46.17706594864419,-23.088532974322096,Chelsea-Everton | 08/03/2020
17/06/2020,Aston Villa,Sheffield United,"['0 ', ' 0']",3.2,3.4,2.25,2.1,1.72,-54.35623054357914,-27.17811527178957,Aston Villa-Sheffield United | 17/06/2020
19/06/2020,Norwich,Southampton,"['0 ', ' 3']",2.8,3.5,2.45,1.9,1.9,-47.350506326545826,-23.675253163272913,Norwich-Southampton | 19/06/2020
19/06/2020,Tottenham,Manchester United,"['1 ', ' 1']",3.0,3.4,2.37,1.9,1.9,-50.43805462954739,-25.219027314773694,Tottenham-Manchester United | 19/06/2020
20/06/2020,Watford,Leicester,"['1 ', ' 1']",3.6,3.5,2.05,1.9,1.9,-56.71579087505194,-28.35789543752597,Watford-Leicester | 20/06/2020
20/06/2020,Brighton,Arsenal,"['2 ', ' 1']",3.1,3.25,2.37,1.9,1.9,-49.59441815429926,-24.79720907714963,Brighton-Arsenal | 20/06/2020
20/06/2020,West Ham,Wolverhampton Wanderers,"['0 ', ' 2']",3.6,3.4,2.1,2.0,1.8,-52.845035247443754,-26.422517623721877,West Ham-Wolverhampton Wanderers | 20/06/2020
20/06/2020,Bournemouth,Crystal Palace,"['0 ', ' 2']",2.45,3.2,3.0,2.1,1.72,-58.998388979280556,-29.499194489640274,Bournemouth-Crystal Palace | 20/06/2020
16/07/2020,Southampton,Brighton,"['1 ', ' 1']",2.15,3.3,3.5,2.1,1.72,-64.31664973886552,-32.15832486943276,Southampton-Brighton | 16/07/2020
22/07/2020,Liverpool,Chelsea,"['5 ', ' 3']",2.0,3.75,3.5,1.57,2.37,-57.596682434444325,-28.798341217222166,Liverpool-Chelsea | 22/07/2020
