Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
14/09/2019,Manchester United,Leicester,"['1 ', ' 0']",1.95,3.5,4.0,1.9,1.9,-2.8277596088318546,-1.4138798044159273,Manchester United-Leicester | 14/09/2019
28/09/2019,Aston Villa,Burnley,"['2 ', ' 2']",2.3,3.4,3.1,1.9,1.9,-0.21282270957692617,-0.10641135478846309,Aston Villa-Burnley | 28/09/2019
05/10/2019,Watford,Sheffield United,"['0 ', ' 0']",2.05,3.4,3.6,2.0,1.8,-12.160721382858313,-6.080360691429156,Watford-Sheffield United | 05/10/2019
19/10/2019,Aston Villa,Brighton,"['2 ', ' 1']",2.35,3.4,3.0,1.8,2.0,-10.880458486726027,-5.440229243363014,Aston Villa-Brighton | 19/10/2019
19/10/2019,Wolverhampton Wanderers,Southampton,"['1 ', ' 1']",1.8,3.6,4.5,2.1,1.72,-17.09975259026723,-8.549876295133615,Wolverhampton Wanderers-Southampton | 19/10/2019
25/10/2019,Southampton,Leicester,"['0 ', ' 9']",3.1,3.4,2.3,2.0,1.8,-13.213445283551122,-6.606722641775562,Southampton-Leicester | 25/10/2019
26/10/2019,Brighton,Everton,"['3 ', ' 2']",2.9,3.25,2.5,2.0,1.8,5.088365485679816,2.544182742839908,Brighton-Everton | 26/10/2019
03/11/2019,Crystal Palace,Leicester,"['0 ', ' 2']",3.5,3.4,2.1,2.0,1.8,1.1510194138296441,0.5755097069148221,Crystal Palace-Leicester | 03/11/2019
10/11/2019,Wolverhampton Wanderers,Aston Villa,"['2 ', ' 1']",1.9,3.5,4.2,1.9,1.9,3.383973701136469,1.6919868505682345,Wolverhampton Wanderers-Aston Villa | 10/11/2019
10/11/2019,Liverpool,Manchester City,"['3 ', ' 1']",2.5,3.6,2.62,1.66,2.2,19.35466827994398,9.67733413997199,Liverpool-Manchester City | 10/11/2019
23/11/2019,Brighton,Leicester,"['0 ', ' 2']",3.75,3.5,2.0,1.9,1.9,11.768807525759698,5.884403762879849,Brighton-Leicester | 23/11/2019
23/11/2019,Manchester City,Chelsea,"['2 ', ' 1']",1.44,5.0,6.5,1.4,3.0,16.353273131985645,8.176636565992823,Manchester City-Chelsea | 23/11/2019
03/12/2019,Crystal Palace,Bournemouth,"['1 ', ' 0']",2.2,3.4,3.25,2.0,1.8,15.059521650515066,7.529760825257533,Crystal Palace-Bournemouth | 03/12/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,21.084855927429174,10.542427963714587,Manchester City-Manchester United | 07/12/2019
08/12/2019,Brighton,Wolverhampton Wanderers,"['2 ', ' 2']",2.62,3.1,2.87,2.3,1.61,37.9358139559358,18.9679069779679,Brighton-Wolverhampton Wanderers | 08/12/2019
14/12/2019,Sheffield United,Aston Villa,"['2 ', ' 0']",1.85,3.75,4.2,1.8,2.0,32.21438938925152,16.10719469462576,Sheffield United-Aston Villa | 14/12/2019
16/12/2019,Crystal Palace,Brighton,"['1 ', ' 1']",2.55,3.25,2.87,2.2,1.66,18.50454412861785,9.252272064308926,Crystal Palace-Brighton | 16/12/2019
21/12/2019,Brighton,Sheffield United,"['0 ', ' 1']",2.2,3.25,3.5,2.1,1.72,9.859914094985527,4.929957047492763,Brighton-Sheffield United | 21/12/2019
21/12/2019,Manchester City,Leicester,"['3 ', ' 1']",1.36,5.25,7.5,1.4,3.0,14.859321973064937,7.429660986532468,Manchester City-Leicester | 21/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,10.980373431306843,5.490186715653422,Brighton-Bournemouth | 28/12/2019
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-10.902864787668719,-5.451432393834359,Liverpool-Manchester United | 19/01/2020
21/01/2020,Bournemouth,Brighton,"['3 ', ' 1']",2.87,3.4,2.45,2.0,1.8,-5.748180019821077,-2.874090009910539,Bournemouth-Brighton | 21/01/2020
21/01/2020,Crystal Palace,Southampton,"['0 ', ' 2']",2.7,3.25,2.7,2.2,1.66,-16.757955296385518,-8.378977648192759,Crystal Palace-Southampton | 21/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-15.34286005443579,-7.671430027217895,Chelsea-Arsenal | 21/01/2020
01/02/2020,Leicester,Chelsea,"['2 ', ' 2']",2.5,3.6,2.7,1.72,2.1,-5.9288463580103326,-2.9644231790051663,Leicester-Chelsea | 01/02/2020
01/02/2020,Watford,Everton,"['2 ', ' 3']",2.75,3.3,2.62,2.0,1.8,-3.696200455422442,-1.848100227711221,Watford-Everton | 01/02/2020
01/02/2020,Manchester United,Wolverhampton Wanderers,"['0 ', ' 0']",2.25,3.25,3.4,2.2,1.66,-20.59679499074163,-10.298397495370814,Manchester United-Wolverhampton Wanderers | 01/02/2020
08/02/2020,Brighton,Watford,"['1 ', ' 1']",2.1,3.4,3.6,2.0,1.8,-31.963040016375885,-15.981520008187942,Brighton-Watford | 08/02/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-55.37779542295357,-27.688897711476784,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-39.062228832752915,-19.531114416376457,Chelsea-Tottenham | 22/02/2020
23/02/2020,Manchester United,Watford,"['3 ', ' 0']",1.6,3.9,6.0,1.9,1.9,-33.77588517161763,-16.887942585808815,Manchester United-Watford | 23/02/2020
29/02/2020,Brighton,Crystal Palace,"['0 ', ' 1']",2.05,3.25,3.9,2.3,1.61,-51.394100601179346,-25.69705030058967,Brighton-Crystal Palace | 29/02/2020
01/03/2020,Tottenham,Wolverhampton Wanderers,"['2 ', ' 3']",2.45,3.2,3.0,2.2,1.66,-34.60698734967339,-17.303493674836695,Tottenham-Wolverhampton Wanderers | 01/03/2020
07/03/2020,Crystal Palace,Watford,"['1 ', ' 0']",2.55,3.2,2.9,2.3,1.61,-49.57024947730628,-24.78512473865314,Crystal Palace-Watford | 07/03/2020
08/03/2020,Chelsea,Everton,"['4 ', ' 0']",1.8,3.9,4.2,1.72,2.1,-44.32897214294198,-22.16448607147099,Chelsea-Everton | 08/03/2020
17/06/2020,Aston Villa,Sheffield United,"['0 ', ' 0']",3.2,3.4,2.25,2.1,1.72,-51.33372282866884,-25.66686141433442,Aston Villa-Sheffield United | 17/06/2020
19/06/2020,Norwich,Southampton,"['0 ', ' 3']",2.8,3.5,2.45,1.9,1.9,-44.52760064969236,-22.26380032484618,Norwich-Southampton | 19/06/2020
19/06/2020,Tottenham,Manchester United,"['1 ', ' 1']",3.0,3.4,2.37,1.9,1.9,-47.315302425511256,-23.657651212755628,Tottenham-Manchester United | 19/06/2020
20/06/2020,Watford,Leicester,"['1 ', ' 1']",3.6,3.5,2.05,1.9,1.9,-52.878909833166375,-26.439454916583184,Watford-Leicester | 20/06/2020
20/06/2020,Brighton,Arsenal,"['2 ', ' 1']",3.1,3.25,2.37,1.9,1.9,-45.91811250653318,-22.95905625326659,Brighton-Arsenal | 20/06/2020
20/06/2020,West Ham,Wolverhampton Wanderers,"['0 ', ' 2']",3.6,3.4,2.1,2.0,1.8,-48.23682119603175,-24.118410598015874,West Ham-Wolverhampton Wanderers | 20/06/2020
20/06/2020,Bournemouth,Crystal Palace,"['0 ', ' 2']",2.45,3.2,3.0,2.1,1.72,-54.43080758053965,-27.215403790269825,Bournemouth-Crystal Palace | 20/06/2020
16/07/2020,Southampton,Brighton,"['1 ', ' 1']",2.15,3.3,3.5,2.1,1.72,-60.34518491259284,-30.17259245629642,Southampton-Brighton | 16/07/2020
22/07/2020,Liverpool,Chelsea,"['5 ', ' 3']",2.0,3.75,3.5,1.57,2.37,-54.265739087002096,-27.132869543501045,Liverpool-Chelsea | 22/07/2020
