Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Southampton,Watford,"['0 ', ' 2']",1.65,4.0,6.0,1.97,1.85,-2.2228407975927382,-1.1114203987963691,Southampton-Watford | 09/09/2017
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,11.799638260340176,5.899819130170087,Manchester United-Everton | 17/09/2017
30/09/2017,Stoke,Southampton,"['2 ', ' 1']",2.88,3.2,2.45,2.17,1.69,22.531714656842468,11.265857328421234,Stoke-Southampton | 30/09/2017
21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.0,3.5,4.2,2.05,1.77,18.270085309826456,9.135042654913228,Newcastle United-Crystal Palace | 21/10/2017
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,22.155906660923918,11.077953330461959,Stoke-Bournemouth | 21/10/2017
21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",1.85,3.39,5.25,2.37,1.58,8.42969879118057,4.214849395590285,Southampton-West Bromwich Albion | 21/10/2017
29/10/2017,Brighton,Southampton,"['1 ', ' 1']",3.29,3.2,2.45,2.44,1.54,-7.447786890818719,-3.7238934454093595,Brighton-Southampton | 29/10/2017
29/10/2017,Leicester,Everton,"['2 ', ' 0']",2.14,3.39,3.75,1.94,1.86,-10.068830371232892,-5.034415185616446,Leicester-Everton | 29/10/2017
04/11/2017,Newcastle United,Bournemouth,"['0 ', ' 1']",2.0,3.5,4.2,2.01,1.8,-12.276110181871942,-6.138055090935971,Newcastle United-Bournemouth | 04/11/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-41.15367735783198,-20.576838678915994,Southampton-Burnley | 04/11/2017
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-31.458598245042054,-15.729299122521027,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,-14.66805101422065,-7.334025507110326,Bournemouth-Huddersfield | 18/11/2017
18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",2.39,3.25,3.29,2.18,1.68,3.135154527030636,1.567577263515318,Crystal Palace-Everton | 18/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,31.809160001670506,15.904580000835253,Southampton-Everton | 26/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,35.636939613124724,17.818469806562362,Watford-Manchester United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,63.63364283010168,31.81682141505084,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,92.64707392360123,46.32353696180061,Arsenal-Manchester United | 02/12/2017
03/12/2017,Bournemouth,Southampton,"['1 ', ' 1']",2.89,3.25,2.39,2.16,1.69,83.88011994087037,41.940059970435186,Bournemouth-Southampton | 03/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,98.86634310052077,49.43317155026038,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,100.83070992482766,50.41535496241383,Manchester United-Manchester City | 10/12/2017
12/12/2017,Crystal Palace,Watford,"['2 ', ' 1']",2.29,3.5,3.25,1.84,1.98,103.54670752890226,51.77335376445113,Crystal Palace-Watford | 12/12/2017
13/12/2017,Newcastle United,Everton,"['0 ', ' 1']",2.39,3.29,3.25,2.11,1.73,95.47709292908898,47.738546464544484,Newcastle United-Everton | 13/12/2017
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,83.9731264767648,41.9865632383824,Chelsea-Southampton | 16/12/2017
16/12/2017,Stoke,West Ham,"['0 ', ' 3']",2.29,3.29,3.5,2.08,1.75,93.6812638265612,46.8406319132806,Stoke-West Ham | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,99.18212046139337,49.591060230696684,Manchester City-Tottenham | 16/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,120.06085319204476,60.03042659602238,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,142.31690753778992,71.15845376889496,Bournemouth-West Ham | 26/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,160.8976554230274,80.4488277115137,Bournemouth-Everton | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,142.1926953412166,71.0963476706083,Manchester United-Southampton | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,163.63515576149928,81.81757788074964,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,142.66152348406996,71.33076174203498,Crystal Palace-Burnley | 13/01/2018
