Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",1.65,4.0,5.75,1.85,1.96,2.405406830982656,1.202703415491328,Everton-Bournemouth | 23/09/2017
15/10/2017,Southampton,Newcastle United,"['2 ', ' 2']",1.91,3.6,4.5,2.11,1.72,21.714996286277128,10.857498143138564,Southampton-Newcastle United | 15/10/2017
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,39.75256947908062,19.87628473954031,Stoke-Bournemouth | 21/10/2017
21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",1.85,3.39,5.25,2.37,1.58,10.17349003258883,5.086745016294415,Southampton-West Bromwich Albion | 21/10/2017
22/10/2017,Everton,Arsenal,"['2 ', ' 5']",3.79,3.6,2.04,1.81,2.01,22.15481617443284,11.07740808721642,Everton-Arsenal | 22/10/2017
22/10/2017,Tottenham,Liverpool,"['4 ', ' 1']",2.25,3.5,3.39,1.66,2.23,25.608626762034646,12.804313381017323,Tottenham-Liverpool | 22/10/2017
30/10/2017,Burnley,Newcastle United,"['1 ', ' 0']",2.89,3.2,2.7,2.3,1.6,1.1717470158036178,0.5858735079018089,Burnley-Newcastle United | 30/10/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-34.06671471379974,-17.03335735689987,Southampton-Burnley | 04/11/2017
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-15.82623116480812,-7.91311558240406,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,22.58498259746006,11.292491298730027,Bournemouth-Huddersfield | 18/11/2017
20/11/2017,Brighton,Stoke,"['2 ', ' 2']",2.39,3.2,3.39,2.39,1.57,56.87580458683391,28.437902293416954,Brighton-Stoke | 20/11/2017
25/11/2017,Crystal Palace,Stoke,"['2 ', ' 1']",2.04,3.5,4.0,2.03,1.79,77.67353257508134,38.83676628754067,Crystal Palace-Stoke | 25/11/2017
25/11/2017,Newcastle United,Watford,"['0 ', ' 3']",2.2,3.5,3.5,2.01,1.81,93.41703676921693,46.70851838460847,Newcastle United-Watford | 25/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,120.7339719487443,60.36698597437214,Southampton-Everton | 26/11/2017
26/11/2017,Burnley,Arsenal,"['0 ', ' 1']",6.5,4.5,1.53,1.72,2.12,109.8220872983187,54.91104364915935,Burnley-Arsenal | 26/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,110.70797244535201,55.353986222676,Watford-Manchester United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,158.0526816424711,79.02634082123555,Bournemouth-Burnley | 29/11/2017
02/12/2017,Everton,Huddersfield,"['2 ', ' 0']",1.72,3.79,5.5,2.04,1.79,145.6670056969675,72.83350284848375,Everton-Huddersfield | 02/12/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,168.36136909711024,84.18068454855512,Arsenal-Manchester United | 02/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,193.491172156656,96.74558607832799,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Southampton,Arsenal,"['1 ', ' 1']",4.0,3.75,1.95,1.8,2.02,183.16421849724082,91.58210924862041,Southampton-Arsenal | 10/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,191.35239434489552,95.67619717244776,Manchester United-Manchester City | 10/12/2017
12/12/2017,Burnley,Stoke,"['1 ', ' 0']",2.29,3.2,3.6,2.38,1.58,166.64526698197724,83.32263349098864,Burnley-Stoke | 12/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,161.38371672402172,80.69185836201086,West Ham-Arsenal | 13/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,142.2716678813391,71.13583394066956,Manchester United-Bournemouth | 13/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,153.92548671129373,76.96274335564686,Arsenal-Liverpool | 22/12/2017
23/12/2017,Southampton,Huddersfield,"['1 ', ' 1']",1.61,3.89,6.5,2.07,1.76,140.33407342986757,70.16703671493379,Southampton-Huddersfield | 23/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,171.16475916352738,85.58237958176369,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,211.39876967718416,105.6993848385921,Bournemouth-West Ham | 26/12/2017
26/12/2017,Manchester United,Burnley,"['2 ', ' 2']",1.25,6.5,15.0,1.75,2.09,215.24280597897035,107.62140298948518,Manchester United-Burnley | 26/12/2017
28/12/2017,Crystal Palace,Arsenal,"['2 ', ' 3']",4.5,4.0,1.8,1.62,2.29,218.2252606467563,109.11263032337817,Crystal Palace-Arsenal | 28/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,201.7969725927053,100.89848629635264,Manchester United-Southampton | 30/12/2017
02/01/2018,Southampton,Crystal Palace,"['1 ', ' 2']",1.9,3.39,4.0,2.02,1.8,217.7804001166162,108.8902000583081,Southampton-Crystal Palace | 02/01/2018
20/01/2018,West Ham,Bournemouth,"['1 ', ' 1']",2.0,3.6,4.0,1.87,1.95,192.92363118671537,96.46181559335767,West Ham-Bournemouth | 20/01/2018
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,198.86463541949126,99.43231770974563,Swansea-Arsenal | 30/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,176.74134513062353,88.37067256531176,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,190.26472953126944,95.13236476563472,Chelsea-Bournemouth | 31/01/2018
