Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/09/2017,Stoke,Southampton,"['2 ', ' 1']",2.88,3.2,2.45,2.17,1.69,11.146978882857127,5.573489441428563,Stoke-Southampton | 30/09/2017
21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.0,3.5,4.2,2.05,1.77,4.701446803038976,2.350723401519488,Newcastle United-Crystal Palace | 21/10/2017
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,10.997635745928918,5.498817872964459,Stoke-Bournemouth | 21/10/2017
21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",1.85,3.39,5.25,2.37,1.58,-3.950381698026618,-1.975190849013309,Southampton-West Bromwich Albion | 21/10/2017
29/10/2017,Brighton,Southampton,"['1 ', ' 1']",3.29,3.2,2.45,2.44,1.54,-19.71830069869685,-9.859150349348425,Brighton-Southampton | 29/10/2017
29/10/2017,Leicester,Everton,"['2 ', ' 0']",2.14,3.39,3.75,1.94,1.86,-28.087840906835837,-14.043920453417918,Leicester-Everton | 29/10/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-53.79858343650595,-26.899291718252975,Southampton-Burnley | 04/11/2017
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-41.99692117240632,-20.99846058620316,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,-29.965005340023367,-14.982502670011684,Bournemouth-Huddersfield | 18/11/2017
18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",2.39,3.25,3.29,2.18,1.68,-7.153913732306364,-3.576956866153182,Crystal Palace-Everton | 18/11/2017
25/11/2017,Newcastle United,Watford,"['0 ', ' 3']",2.2,3.5,3.5,2.01,1.81,-5.146472119423536,-2.5732360597117676,Newcastle United-Watford | 25/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,28.952437214408945,14.476218607204473,Southampton-Everton | 26/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,32.11255303949605,16.056276519748025,Watford-Manchester United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,53.159486062183184,26.579743031091596,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,79.74971689969678,39.87485844984839,Arsenal-Manchester United | 02/12/2017
03/12/2017,Bournemouth,Southampton,"['1 ', ' 1']",2.89,3.25,2.39,2.16,1.69,71.69435267889554,35.84717633944777,Bournemouth-Southampton | 03/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,84.38801046443825,42.194005232219126,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,86.55679162452493,43.278395812262474,Manchester United-Manchester City | 10/12/2017
12/12/2017,Crystal Palace,Watford,"['2 ', ' 1']",2.29,3.5,3.25,1.84,1.98,90.21174525303073,45.105872626515364,Crystal Palace-Watford | 12/12/2017
13/12/2017,Newcastle United,Everton,"['0 ', ' 1']",2.39,3.29,3.25,2.11,1.73,82.02019991122629,41.01009995561314,Newcastle United-Everton | 13/12/2017
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,71.51272321172985,35.756361605864925,Chelsea-Southampton | 16/12/2017
16/12/2017,Stoke,West Ham,"['0 ', ' 3']",2.29,3.29,3.5,2.08,1.75,80.84838314902134,40.42419157451067,Stoke-West Ham | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,85.87172513679161,42.935862568395805,Manchester City-Tottenham | 16/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,111.35702031849343,55.67851015924671,West Ham-Newcastle United | 23/12/2017
