Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,8.071252426074793,4.035626213037396,Manchester United-Everton | 17/09/2017
30/09/2017,Stoke,Southampton,"['2 ', ' 1']",2.88,3.2,2.45,2.17,1.69,17.71039705607467,8.855198528037334,Stoke-Southampton | 30/09/2017
21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.0,3.5,4.2,2.05,1.77,15.10910200715972,7.55455100357986,Newcastle United-Crystal Palace | 21/10/2017
29/10/2017,Brighton,Southampton,"['1 ', ' 1']",3.29,3.2,2.45,2.44,1.54,-3.931320018465172,-1.965660009232586,Brighton-Southampton | 29/10/2017
04/11/2017,Stoke,Leicester,"['2 ', ' 2']",2.7,3.29,2.87,2.0,1.81,0.028996450430611276,0.014498225215305638,Stoke-Leicester | 04/11/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-21.518607118949777,-10.759303559474887,Southampton-Burnley | 04/11/2017
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-14.635755152342298,-7.317877576171149,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,-2.4464924982974594,-1.2232462491487297,Bournemouth-Huddersfield | 18/11/2017
18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",2.39,3.25,3.29,2.18,1.68,15.627423995642376,7.813711997821187,Crystal Palace-Everton | 18/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,43.285105594615914,21.642552797307957,Southampton-Everton | 26/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,45.93555994279677,22.967779971398386,Watford-Manchester United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,66.58673596866268,33.29336798433134,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,91.72460027384639,45.862300136923196,Arsenal-Manchester United | 02/12/2017
03/12/2017,Bournemouth,Southampton,"['1 ', ' 1']",2.89,3.25,2.39,2.16,1.69,80.45728148455979,40.22864074227989,Bournemouth-Southampton | 03/12/2017
09/12/2017,Burnley,Watford,"['1 ', ' 0']",2.6,3.25,3.0,2.27,1.64,69.42120471999755,34.710602359998774,Burnley-Watford | 09/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,75.31670146348094,37.65835073174047,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,80.26421679892326,40.13210839946163,Manchester United-Manchester City | 10/12/2017
13/12/2017,Newcastle United,Everton,"['0 ', ' 1']",2.39,3.29,3.25,2.11,1.73,72.17777505137312,36.08888752568656,Newcastle United-Everton | 13/12/2017
16/12/2017,Arsenal,Newcastle United,"['1 ', ' 0']",1.25,6.5,14.0,1.46,2.71,54.17250620266208,27.08625310133104,Arsenal-Newcastle United | 16/12/2017
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,43.47984897727855,21.739924488639275,Chelsea-Southampton | 16/12/2017
16/12/2017,Stoke,West Ham,"['0 ', ' 3']",2.29,3.29,3.5,2.08,1.75,50.63194353481464,25.31597176740732,Stoke-West Ham | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,55.62674620190401,27.813373100952006,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,65.48499326986064,32.74249663493032,Arsenal-Liverpool | 22/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,84.1174273131756,42.0587136565878,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,106.8693347140117,53.43466735700585,Bournemouth-West Ham | 26/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,126.91128234824687,63.45564117412344,Bournemouth-Everton | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,108.70381194366962,54.35190597183481,Manchester United-Southampton | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,125.38491814120681,62.692459070603405,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,108.62274770871818,54.31137385435909,Crystal Palace-Burnley | 13/01/2018
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,117.14955133022437,58.574775665112185,Watford-Southampton | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,131.30191034040774,65.65095517020387,Arsenal-Crystal Palace | 20/01/2018
20/01/2018,Burnley,Manchester United,"['0 ', ' 1']",7.5,3.89,1.57,2.18,1.69,123.65908846191046,61.82954423095522,Burnley-Manchester United | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,111.56125235272236,55.78062617636118,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,91.4284451898437,45.71422259492185,Tottenham-Manchester United | 31/01/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,121.95954795105456,60.97977397552728,West Bromwich Albion-Southampton | 03/02/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,136.8039912788386,68.4019956394193,Arsenal-Everton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,125.93118275849994,62.96559137924997,Crystal Palace-Newcastle United | 04/02/2018
04/02/2018,Liverpool,Tottenham,"['2 ', ' 2']",2.1,3.75,3.6,1.59,2.36,127.00037710451295,63.500188552256475,Liverpool-Tottenham | 04/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,130.17875797104563,65.08937898552281,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",2.1,3.5,3.79,1.96,1.85,134.14168167939008,67.07084083969504,Bournemouth-Newcastle United | 24/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,106.27822490797743,53.139112453988716,Burnley-Southampton | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,93.81807540924356,46.90903770462178,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,127.77882553029497,63.88941276514748,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,131.46651099072997,65.73325549536499,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,163.46016781941472,81.73008390970736,Burnley-Everton | 03/03/2018
03/03/2018,Southampton,Stoke,"['0 ', ' 0']",1.75,3.75,5.25,2.0,1.82,157.4996340745056,78.7498170372528,Southampton-Stoke | 03/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,138.04974917683677,69.02487458841838,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Manchester City,Chelsea,"['1 ', ' 0']",1.61,4.2,6.0,1.69,2.19,104.62525331286889,52.312626656434446,Manchester City-Chelsea | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,115.4696941521882,57.7348470760941,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,132.93759195970898,66.46879597985449,Manchester United-Liverpool | 10/03/2018
10/03/2018,Everton,Brighton,"['2 ', ' 0']",2.2,3.2,3.89,2.32,1.61,118.67077287053763,59.335386435268816,Everton-Brighton | 10/03/2018
10/03/2018,Newcastle United,Southampton,"['3 ', ' 0']",2.79,3.2,2.79,2.27,1.64,147.23750368325454,73.61875184162727,Newcastle United-Southampton | 10/03/2018
17/03/2018,Bournemouth,West Bromwich Albion,"['2 ', ' 1']",1.83,3.6,5.0,1.95,1.87,152.30465876022473,76.15232938011236,Bournemouth-West Bromwich Albion | 17/03/2018
17/03/2018,Huddersfield,Crystal Palace,"['0 ', ' 2']",3.0,3.1,2.7,2.32,1.61,136.23176220221964,68.11588110110982,Huddersfield-Crystal Palace | 17/03/2018
31/03/2018,Brighton,Leicester,"['0 ', ' 2']",2.7,3.2,2.62,2.26,1.64,122.82887709349511,61.41443854674755,Brighton-Leicester | 31/03/2018
01/04/2018,Chelsea,Tottenham,"['1 ', ' 3']",2.29,3.29,3.1,2.01,1.8,134.79908962027855,67.39954481013928,Chelsea-Tottenham | 01/04/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,139.07267093887208,69.53633546943604,Bournemouth-Crystal Palace | 07/04/2018
