Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,10.531539822161207,5.2657699110806035,Manchester United-Everton | 17/09/2017
30/09/2017,Stoke,Southampton,"['2 ', ' 1']",2.88,3.2,2.45,2.17,1.69,21.426768876425967,10.713384438212984,Stoke-Southampton | 30/09/2017
21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.0,3.5,4.2,2.05,1.77,18.196428687892592,9.098214343946296,Newcastle United-Crystal Palace | 21/10/2017
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,20.35607395130812,10.17803697565406,Stoke-Bournemouth | 21/10/2017
29/10/2017,Brighton,Southampton,"['1 ', ' 1']",3.29,3.2,2.45,2.44,1.54,2.6191412045251212,1.3095706022625606,Brighton-Southampton | 29/10/2017
29/10/2017,Leicester,Everton,"['2 ', ' 0']",2.14,3.39,3.75,1.94,1.86,1.1446970756231707,0.5723485378115853,Leicester-Everton | 29/10/2017
04/11/2017,Stoke,Leicester,"['2 ', ' 2']",2.7,3.29,2.87,2.0,1.81,2.8368359216345453,1.4184179608172727,Stoke-Leicester | 04/11/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-21.498321217123546,-10.749160608561773,Southampton-Burnley | 04/11/2017
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-12.501260206416873,-6.250630103208437,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,2.7246728981403407,1.3623364490701704,Bournemouth-Huddersfield | 18/11/2017
18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",2.39,3.25,3.29,2.18,1.68,21.828932682470978,10.914466341235489,Crystal Palace-Everton | 18/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,50.101096120825225,25.05054806041261,Southampton-Everton | 26/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,53.7797827819206,26.8898913909603,Watford-Manchester United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,77.04883859848394,38.52441929924197,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,104.27108877950258,52.13554438975129,Arsenal-Manchester United | 02/12/2017
03/12/2017,Bournemouth,Southampton,"['1 ', ' 1']",2.89,3.25,2.39,2.16,1.69,93.3036207800703,46.65181039003515,Bournemouth-Southampton | 03/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,102.84772247638452,51.42386123819226,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,107.49009537944215,53.745047689721076,Manchester United-Manchester City | 10/12/2017
12/12/2017,Crystal Palace,Watford,"['2 ', ' 1']",2.29,3.5,3.25,1.84,1.98,109.24410612568329,54.622053062841644,Crystal Palace-Watford | 12/12/2017
13/12/2017,Newcastle United,Everton,"['0 ', ' 1']",2.39,3.29,3.25,2.11,1.73,101.06530738811551,50.53265369405776,Newcastle United-Everton | 13/12/2017
16/12/2017,Chelsea,Southampton,"['1 ', ' 0']",1.39,5.0,9.0,1.72,2.13,89.77587624888329,44.887938124441646,Chelsea-Southampton | 16/12/2017
16/12/2017,Stoke,West Ham,"['0 ', ' 3']",2.29,3.29,3.5,2.08,1.75,97.0882820496899,48.54414102484495,Stoke-West Ham | 16/12/2017
16/12/2017,Manchester City,Tottenham,"['4 ', ' 1']",1.55,4.59,6.0,1.54,2.48,102.58318261860893,51.291591309304465,Manchester City-Tottenham | 16/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,114.8065820966957,57.40329104834785,Arsenal-Liverpool | 22/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,136.0438582832116,68.0219291416058,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,158.38539684659787,79.19269842329894,Bournemouth-West Ham | 26/12/2017
30/12/2017,Bournemouth,Everton,"['2 ', ' 1']",2.37,3.29,3.29,2.11,1.73,178.2279842391959,89.11399211959795,Bournemouth-Everton | 30/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,158.4631108096201,79.23155540481005,Manchester United-Southampton | 30/12/2017
03/01/2018,Arsenal,Chelsea,"['2 ', ' 2']",2.6,3.39,2.6,1.65,2.24,177.92218055723112,88.96109027861556,Arsenal-Chelsea | 03/01/2018
13/01/2018,Crystal Palace,Burnley,"['1 ', ' 0']",2.0,3.29,4.5,2.38,1.59,158.71623338145986,79.35811669072993,Crystal Palace-Burnley | 13/01/2018
13/01/2018,Watford,Southampton,"['2 ', ' 2']",2.5,3.39,3.0,1.94,1.88,167.23267928458915,83.61633964229458,Watford-Southampton | 13/01/2018
20/01/2018,Arsenal,Crystal Palace,"['4 ', ' 1']",1.5,4.75,7.0,1.59,2.36,183.22534308641661,91.61267154320831,Arsenal-Crystal Palace | 20/01/2018
20/01/2018,West Ham,Bournemouth,"['1 ', ' 1']",2.0,3.6,4.0,1.87,1.95,182.11558719680045,91.05779359840022,West Ham-Bournemouth | 20/01/2018
30/01/2018,West Ham,Crystal Palace,"['1 ', ' 1']",3.1,3.25,2.54,2.14,1.71,170.848277476232,85.424138738116,West Ham-Crystal Palace | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,173.0744441034911,86.53722205174554,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Southampton,Brighton,"['1 ', ' 1']",1.75,3.5,6.0,2.36,1.59,158.62915587305025,79.31457793652513,Southampton-Brighton | 31/01/2018
31/01/2018,Tottenham,Manchester United,"['2 ', ' 0']",2.35,3.29,3.39,1.92,1.9,136.66541200377677,68.33270600188838,Tottenham-Manchester United | 31/01/2018
03/02/2018,Bournemouth,Stoke,"['2 ', ' 1']",1.9,3.7,4.33,1.83,1.99,138.06250144333805,69.03125072166902,Bournemouth-Stoke | 03/02/2018
03/02/2018,West Bromwich Albion,Southampton,"['2 ', ' 3']",2.54,3.2,3.1,2.33,1.6,170.08694532328656,85.04347266164328,West Bromwich Albion-Southampton | 03/02/2018
03/02/2018,Arsenal,Everton,"['5 ', ' 1']",1.3,5.75,12.0,1.57,2.4,187.67692635747557,93.83846317873778,Arsenal-Everton | 03/02/2018
04/02/2018,Crystal Palace,Newcastle United,"['1 ', ' 1']",2.04,3.39,4.2,2.14,1.71,176.07445557212776,88.03722778606388,Crystal Palace-Newcastle United | 04/02/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,173.63126002124835,86.81563001062418,Tottenham-Arsenal | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,177.9328926535478,88.9664463267739,Chelsea-West Bromwich Albion | 12/02/2018
24/02/2018,Bournemouth,Newcastle United,"['2 ', ' 2']",2.1,3.5,3.79,1.96,1.85,180.67182450048324,90.33591225024162,Bournemouth-Newcastle United | 24/02/2018
24/02/2018,Burnley,Southampton,"['1 ', ' 1']",2.89,3.1,2.79,2.55,1.51,151.4961784207881,75.74808921039406,Burnley-Southampton | 24/02/2018
24/02/2018,Watford,Everton,"['1 ', ' 0']",2.25,3.39,3.5,2.05,1.77,136.8668309543485,68.43341547717425,Watford-Everton | 24/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,172.16541158878601,86.08270579439301,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,177.7637903098347,88.88189515491734,Arsenal-Manchester City | 01/03/2018
03/03/2018,Burnley,Everton,"['2 ', ' 1']",2.5,3.1,3.29,2.6,1.5,212.93753190071212,106.46876595035607,Burnley-Everton | 03/03/2018
