Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Southampton,Watford,"['0 ', ' 2']",1.65,4.0,6.0,1.97,1.85,-1.1111005355628123,-0.5555502677814061,Southampton-Watford | 09/09/2017
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,8.546529701241269,4.2732648506206345,Manchester United-Everton | 17/09/2017
30/09/2017,Stoke,Southampton,"['2 ', ' 1']",2.88,3.2,2.45,2.17,1.69,19.57647746094402,9.78823873047201,Stoke-Southampton | 30/09/2017
15/10/2017,Brighton,Everton,"['1 ', ' 1']",3.25,3.3,2.4,2.43,1.55,10.668283841095759,5.334141920547879,Brighton-Everton | 15/10/2017
15/10/2017,Southampton,Newcastle United,"['2 ', ' 2']",1.91,3.6,4.5,2.11,1.72,11.843013419394993,5.921506709697496,Southampton-Newcastle United | 15/10/2017
21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.0,3.5,4.2,2.05,1.77,9.005942098187305,4.502971049093652,Newcastle United-Crystal Palace | 21/10/2017
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,11.337406274785607,5.668703137392804,Stoke-Bournemouth | 21/10/2017
21/10/2017,Southampton,West Bromwich Albion,"['1 ', ' 0']",1.85,3.39,5.25,2.37,1.58,-0.2970515802605149,-0.14852579013025746,Southampton-West Bromwich Albion | 21/10/2017
28/10/2017,Manchester United,Tottenham,"['1 ', ' 0']",2.14,3.39,3.79,2.15,1.7,-5.787597357283346,-2.893798678641673,Manchester United-Tottenham | 28/10/2017
29/10/2017,Brighton,Southampton,"['1 ', ' 1']",3.29,3.2,2.45,2.44,1.54,-23.02456022724148,-11.51228011362074,Brighton-Southampton | 29/10/2017
30/10/2017,Burnley,Newcastle United,"['1 ', ' 0']",2.89,3.2,2.7,2.3,1.6,-24.88946179560277,-12.444730897801385,Burnley-Newcastle United | 30/10/2017
04/11/2017,Stoke,Leicester,"['2 ', ' 2']",2.7,3.29,2.87,2.0,1.81,-22.061638035791972,-11.030819017895986,Stoke-Leicester | 04/11/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-44.80919905894979,-22.404599529474893,Southampton-Burnley | 04/11/2017
05/11/2017,Chelsea,Manchester United,"['1 ', ' 0']",2.5,3.2,3.2,2.28,1.62,-54.09761968827741,-27.048809844138706,Chelsea-Manchester United | 05/11/2017
