Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Southampton,Watford,"['0 ', ' 2']",1.65,4.0,6.0,1.97,1.85,-1.0723571339813986,-0.5361785669906993,Southampton-Watford | 09/09/2017
17/09/2017,Manchester United,Everton,"['4 ', ' 0']",1.36,5.25,10.0,1.76,2.07,5.970191221109843,2.9850956105549216,Manchester United-Everton | 17/09/2017
30/09/2017,Stoke,Southampton,"['2 ', ' 1']",2.88,3.2,2.45,2.17,1.69,16.62453081561209,8.312265407806045,Stoke-Southampton | 30/09/2017
21/10/2017,Newcastle United,Crystal Palace,"['1 ', ' 0']",2.0,3.5,4.2,2.05,1.77,12.572885033110268,6.286442516555134,Newcastle United-Crystal Palace | 21/10/2017
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,13.86044316635558,6.93022158317779,Stoke-Bournemouth | 21/10/2017
29/10/2017,Brighton,Southampton,"['1 ', ' 1']",3.29,3.2,2.45,2.44,1.54,-5.420577270983004,-2.7102886354915015,Brighton-Southampton | 29/10/2017
04/11/2017,Stoke,Leicester,"['2 ', ' 2']",2.7,3.29,2.87,2.0,1.81,-2.641763374284693,-1.3208816871423465,Stoke-Leicester | 04/11/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-24.36660491611451,-12.183302458057256,Southampton-Burnley | 04/11/2017
05/11/2017,Everton,Watford,"['3 ', ' 2']",2.2,3.39,3.6,2.02,1.8,-17.82476419712765,-8.912382098563825,Everton-Watford | 05/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,-4.206845508998455,-2.1034227544992277,Bournemouth-Huddersfield | 18/11/2017
18/11/2017,Crystal Palace,Everton,"['2 ', ' 2']",2.39,3.25,3.29,2.18,1.68,13.454914833019131,6.727457416509566,Crystal Palace-Everton | 18/11/2017
25/11/2017,Newcastle United,Watford,"['0 ', ' 3']",2.2,3.5,3.5,2.01,1.81,14.579156902696468,7.289578451348234,Newcastle United-Watford | 25/11/2017
26/11/2017,Southampton,Everton,"['4 ', ' 1']",1.9,3.39,4.75,2.25,1.64,43.27060022108111,21.635300110540555,Southampton-Everton | 26/11/2017
28/11/2017,Watford,Manchester United,"['2 ', ' 4']",5.25,3.89,1.72,1.81,2.01,45.28285558604634,22.64142779302317,Watford-Manchester United | 28/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,67.4326718016656,33.7163359008328,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,92.72789473492983,46.36394736746492,Arsenal-Manchester United | 02/12/2017
03/12/2017,Bournemouth,Southampton,"['1 ', ' 1']",2.89,3.25,2.39,2.16,1.69,80.6606261499727,40.33031307498635,Bournemouth-Southampton | 03/12/2017
09/12/2017,Burnley,Watford,"['1 ', ' 0']",2.6,3.25,3.0,2.27,1.64,68.63960498154498,34.31980249077249,Burnley-Watford | 09/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,75.85781660658893,37.92890830329446,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Manchester United,Manchester City,"['1 ', ' 2']",3.39,3.5,2.25,1.83,1.98,79.86398436311723,39.93199218155861,Manchester United-Manchester City | 10/12/2017
13/12/2017,Newcastle United,Everton,"['0 ', ' 1']",2.39,3.29,3.25,2.11,1.73,72.13837866025528,36.06918933012764,Newcastle United-Everton | 13/12/2017
