Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
21/10/2017,Stoke,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.94,1.87,18.037573192803507,9.018786596401753,Stoke-Bournemouth | 21/10/2017
22/10/2017,Everton,Arsenal,"['2 ', ' 5']",3.79,3.6,2.04,1.81,2.01,30.0188993346475,15.00944966732375,Everton-Arsenal | 22/10/2017
22/10/2017,Tottenham,Liverpool,"['4 ', ' 1']",2.25,3.5,3.39,1.66,2.23,33.47270992224932,16.73635496112466,Tottenham-Liverpool | 22/10/2017
04/11/2017,Southampton,Burnley,"['0 ', ' 1']",1.66,3.75,6.5,2.28,1.63,-1.765751807354036,-0.882875903677018,Southampton-Burnley | 04/11/2017
18/11/2017,Bournemouth,Huddersfield,"['4 ', ' 0']",1.83,3.5,5.25,2.16,1.69,36.64546195491414,18.32273097745707,Bournemouth-Huddersfield | 18/11/2017
26/11/2017,Burnley,Arsenal,"['0 ', ' 1']",6.5,4.5,1.53,1.72,2.12,25.733577304488563,12.866788652244281,Burnley-Arsenal | 26/11/2017
29/11/2017,Bournemouth,Burnley,"['1 ', ' 2']",2.0,3.39,4.33,2.19,1.67,73.07828650160766,36.53914325080383,Bournemouth-Burnley | 29/11/2017
02/12/2017,Arsenal,Manchester United,"['1 ', ' 3']",2.5,3.39,3.0,1.93,1.89,95.77264990175041,47.886324950875206,Arsenal-Manchester United | 02/12/2017
09/12/2017,Crystal Palace,Bournemouth,"['2 ', ' 2']",2.04,3.5,4.0,2.08,1.75,120.90245296129615,60.451226480648074,Crystal Palace-Bournemouth | 09/12/2017
10/12/2017,Southampton,Arsenal,"['1 ', ' 1']",4.0,3.75,1.95,1.8,2.02,110.575499301881,55.2877496509405,Southampton-Arsenal | 10/12/2017
13/12/2017,West Ham,Arsenal,"['0 ', ' 0']",5.25,4.2,1.66,1.66,2.21,105.31394904392545,52.656974521962724,West Ham-Arsenal | 13/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,86.20190020124284,43.10095010062142,Manchester United-Bournemouth | 13/12/2017
22/12/2017,Arsenal,Liverpool,"['3 ', ' 3']",2.54,3.6,2.79,1.5,2.57,97.85571903119745,48.927859515598726,Arsenal-Liverpool | 22/12/2017
23/12/2017,West Ham,Newcastle United,"['2 ', ' 3']",2.1,3.39,3.89,2.15,1.71,128.6864047648573,64.34320238242864,West Ham-Newcastle United | 23/12/2017
26/12/2017,Bournemouth,West Ham,"['3 ', ' 3']",2.79,3.29,2.75,2.11,1.74,168.92041527851407,84.46020763925705,Bournemouth-West Ham | 26/12/2017
28/12/2017,Crystal Palace,Arsenal,"['2 ', ' 3']",4.5,4.0,1.8,1.62,2.29,171.9028699463001,85.95143497315004,Crystal Palace-Arsenal | 28/12/2017
30/12/2017,Manchester United,Southampton,"['0 ', ' 0']",1.36,5.5,9.0,1.75,2.09,155.474581892249,77.7372909461245,Manchester United-Southampton | 30/12/2017
20/01/2018,West Ham,Bournemouth,"['1 ', ' 1']",2.0,3.6,4.0,1.87,1.95,130.61781296234815,65.30890648117408,West Ham-Bournemouth | 20/01/2018
30/01/2018,Swansea,Arsenal,"['3 ', ' 1']",7.0,4.59,1.5,1.76,2.08,136.55881719512405,68.27940859756202,Swansea-Arsenal | 30/01/2018
31/01/2018,Chelsea,Bournemouth,"['0 ', ' 3']",1.28,6.5,11.0,1.52,2.53,150.08220159576996,75.04110079788498,Chelsea-Bournemouth | 31/01/2018
31/01/2018,Southampton,Brighton,"['1 ', ' 1']",1.75,3.5,6.0,2.36,1.59,112.64304706171404,56.32152353085702,Southampton-Brighton | 31/01/2018
10/02/2018,Tottenham,Arsenal,"['1 ', ' 0']",2.0,3.6,3.5,1.5,2.57,104.73113354083088,52.36556677041544,Tottenham-Arsenal | 10/02/2018
12/02/2018,Chelsea,West Bromwich Albion,"['3 ', ' 0']",1.36,4.75,8.0,1.73,2.1,113.91998720068716,56.95999360034358,Chelsea-West Bromwich Albion | 12/02/2018
25/02/2018,Manchester United,Chelsea,"['2 ', ' 1']",2.29,3.25,3.5,2.09,1.74,163.8719703485205,81.93598517426025,Manchester United-Chelsea | 25/02/2018
01/03/2018,Arsenal,Manchester City,"['0 ', ' 3']",4.5,4.0,1.72,1.49,2.6,175.36252446963854,87.68126223481929,Arsenal-Manchester City | 01/03/2018
03/03/2018,Watford,West Bromwich Albion,"['1 ', ' 0']",2.14,3.29,3.89,2.18,1.69,148.0148955057512,74.0074477528756,Watford-West Bromwich Albion | 03/03/2018
04/03/2018,Brighton,Arsenal,"['2 ', ' 1']",4.2,3.79,1.9,1.78,2.04,159.41089458191692,79.70544729095846,Brighton-Arsenal | 04/03/2018
05/03/2018,Crystal Palace,Manchester United,"['2 ', ' 3']",7.0,4.0,1.57,1.99,1.82,186.84965288190114,93.42482644095057,Crystal Palace-Manchester United | 05/03/2018
10/03/2018,Manchester United,Liverpool,"['2 ', ' 1']",2.75,3.39,2.75,1.91,1.92,216.42030746117922,108.21015373058961,Manchester United-Liverpool | 10/03/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,229.6339371211443,114.81696856057215,Chelsea-Crystal Palace | 10/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,209.52971167909809,104.76485583954903,Manchester United-Swansea | 31/03/2018
07/04/2018,Bournemouth,Crystal Palace,"['2 ', ' 2']",2.5,3.39,3.0,1.83,1.98,228.35926816529303,114.17963408264652,Bournemouth-Crystal Palace | 07/04/2018
07/04/2018,Manchester City,Manchester United,"['2 ', ' 3']",1.89,3.79,4.2,1.84,1.98,258.1283188630209,129.06415943151046,Manchester City-Manchester United | 07/04/2018
08/04/2018,Chelsea,West Ham,"['1 ', ' 1']",1.28,6.0,12.0,1.58,2.39,243.84398179067747,121.92199089533872,Chelsea-West Ham | 08/04/2018
14/04/2018,Crystal Palace,Brighton,"['3 ', ' 2']",1.9,3.5,4.75,2.28,1.63,290.6013709800218,145.3006854900109,Crystal Palace-Brighton | 14/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,279.19885505342234,139.59942752671117,Manchester United-West Bromwich Albion | 15/04/2018
16/04/2018,West Ham,Stoke,"['1 ', ' 1']",2.0,3.6,4.0,2.06,1.76,252.82149321373345,126.41074660686672,West Ham-Stoke | 16/04/2018
18/04/2018,Bournemouth,Manchester United,"['0 ', ' 2']",5.0,3.89,1.75,1.74,2.1,231.823002469164,115.911501234582,Bournemouth-Manchester United | 18/04/2018
21/04/2018,Watford,Crystal Palace,"['0 ', ' 0']",2.89,3.39,2.54,1.97,1.84,202.52828281522318,101.26414140761159,Watford-Crystal Palace | 21/04/2018
22/04/2018,Arsenal,West Ham,"['4 ', ' 1']",1.55,4.59,6.0,1.5,2.57,206.86636429747844,103.4331821487392,Arsenal-West Ham | 22/04/2018
28/04/2018,Liverpool,Stoke,"['0 ', ' 0']",1.33,5.75,10.0,1.51,2.53,195.88667141001042,97.94333570500521,Liverpool-Stoke | 28/04/2018
28/04/2018,Swansea,Chelsea,"['0 ', ' 1']",7.0,4.33,1.53,1.93,1.88,168.91983099750865,84.45991549875433,Swansea-Chelsea | 28/04/2018
29/04/2018,Manchester United,Arsenal,"['2 ', ' 1']",1.44,4.75,8.0,1.64,2.24,175.27966353801656,87.63983176900828,Manchester United-Arsenal | 29/04/2018
05/05/2018,Stoke,Crystal Palace,"['1 ', ' 2']",2.7,3.39,2.79,1.9,1.91,200.91237300047777,100.45618650023889,Stoke-Crystal Palace | 05/05/2018
05/05/2018,Bournemouth,Swansea,"['1 ', ' 0']",2.1,3.6,3.7,1.86,1.96,167.32078546594983,83.66039273297491,Bournemouth-Swansea | 05/05/2018
05/05/2018,Leicester,West Ham,"['0 ', ' 2']",2.25,3.5,3.39,1.89,1.92,150.5022929438104,75.2511464719052,Leicester-West Ham | 05/05/2018
05/05/2018,Watford,Newcastle United,"['2 ', ' 1']",2.37,3.39,3.2,2.07,1.75,178.08362660499432,89.04181330249716,Watford-Newcastle United | 05/05/2018
06/05/2018,Chelsea,Liverpool,"['1 ', ' 0']",2.25,3.6,3.29,1.71,2.13,140.36612359244018,70.18306179622009,Chelsea-Liverpool | 06/05/2018
09/05/2018,Chelsea,Huddersfield,"['1 ', ' 1']",1.16,8.5,19.0,1.56,2.43,123.01376538268848,61.50688269134423,Chelsea-Huddersfield | 09/05/2018
10/05/2018,West Ham,Manchester United,"['0 ', ' 0']",4.75,3.79,1.8,1.81,2.01,85.3253608598643,42.66268042993215,West Ham-Manchester United | 10/05/2018
13/05/2018,Newcastle United,Chelsea,"['3 ', ' 0']",6.5,4.2,1.6,1.8,2.01,103.69420288836358,51.84710144418179,Newcastle United-Chelsea | 13/05/2018
13/05/2018,Swansea,Stoke,"['1 ', ' 2']",1.9,3.79,4.2,1.76,2.06,129.43282778183766,64.71641389091883,Swansea-Stoke | 13/05/2018
13/05/2018,West Ham,Everton,"['3 ', ' 1']",2.45,3.5,3.0,1.84,1.97,160.50784448177103,80.25392224088552,West Ham-Everton | 13/05/2018
