Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",1.36,4.75,9.0,1.72,2.1,28.046267890390936,14.023133945195468,Chelsea-Sheffield United | 31/08/2019
14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8.0,1.61,2.3,20.934107327239047,10.467053663619524,Tottenham-Crystal Palace | 14/09/2019
14/09/2019,Norwich,Manchester City,"['3 ', ' 2']",15.0,9.0,1.14,1.22,4.33,17.306920055105422,8.653460027552711,Norwich-Manchester City | 14/09/2019
21/09/2019,Manchester City,Watford,"['8 ', ' 0']",1.1,11.0,21.0,1.25,4.0,12.415276016918115,6.207638008459057,Manchester City-Watford | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,6.070696193659116,3.0353480968295585,Sheffield United-Liverpool | 28/09/2019
28/09/2019,Chelsea,Brighton,"['2 ', ' 0']",1.4,4.75,8.0,1.66,2.2,1.8483054064498532,0.9241527032249266,Chelsea-Brighton | 28/09/2019
28/09/2019,Tottenham,Southampton,"['2 ', ' 1']",1.4,4.75,8.0,1.57,2.37,-2.092724119127027,-1.0463620595635135,Tottenham-Southampton | 28/09/2019
19/10/2019,Tottenham,Watford,"['1 ', ' 1']",1.4,5.0,7.5,1.53,2.5,22.991002048671362,11.495501024335681,Tottenham-Watford | 19/10/2019
19/10/2019,Crystal Palace,Manchester City,"['0 ', ' 2']",12.0,7.0,1.22,1.44,2.75,19.06165921339924,9.53082960669962,Crystal Palace-Manchester City | 19/10/2019
30/11/2019,Liverpool,Brighton,"['2 ', ' 1']",1.18,7.0,15.0,1.44,2.75,13.472219217072507,6.736109608536253,Liverpool-Brighton | 30/11/2019
30/11/2019,Tottenham,Bournemouth,"['3 ', ' 2']",1.36,5.5,7.5,1.53,2.5,2.830229122746019,1.4151145613730094,Tottenham-Bournemouth | 30/11/2019
03/12/2019,Burnley,Manchester City,"['1 ', ' 4']",11.0,7.0,1.22,1.44,2.75,-5.72369752448948,-2.8618487622447404,Burnley-Manchester City | 03/12/2019
07/12/2019,Bournemouth,Liverpool,"['0 ', ' 3']",7.0,5.25,1.4,1.5,2.62,-11.791629336747349,-5.895814668373674,Bournemouth-Liverpool | 07/12/2019
07/12/2019,Tottenham,Burnley,"['5 ', ' 0']",1.4,4.75,8.0,1.57,2.37,-18.813216245489585,-9.406608122744792,Tottenham-Burnley | 07/12/2019
12/01/2020,Aston Villa,Manchester City,"['1 ', ' 6']",13.0,8.5,1.16,1.28,3.75,-28.43551007882166,-14.217755039410832,Aston Villa-Manchester City | 12/01/2020
21/01/2020,Sheffield United,Manchester City,"['0 ', ' 1']",7.0,5.0,1.4,1.61,2.3,-32.86462067655219,-16.432310338276096,Sheffield United-Manchester City | 21/01/2020
22/01/2020,Tottenham,Norwich,"['2 ', ' 1']",1.4,5.0,7.5,1.53,2.5,-36.75909924628761,-18.379549623143806,Tottenham-Norwich | 22/01/2020
15/02/2020,Norwich,Liverpool,"['0 ', ' 1']",11.0,6.25,1.25,1.53,2.5,-41.85481369274206,-20.92740684637103,Norwich-Liverpool | 15/02/2020
16/02/2020,Arsenal,Newcastle United,"['4 ', ' 0']",1.4,4.75,8.0,1.72,2.1,-47.444440607507765,-23.722220303753886,Arsenal-Newcastle United | 16/02/2020
22/02/2020,Southampton,Aston Villa,"['2 ', ' 0']",1.61,4.33,5.0,1.57,2.37,-51.46721593154236,-25.733607965771178,Southampton-Aston Villa | 22/02/2020
09/03/2020,Leicester,Aston Villa,"['4 ', ' 0']",1.36,5.25,8.0,1.53,2.5,-55.79963280949412,-27.899816404747064,Leicester-Aston Villa | 09/03/2020
23/06/2020,Leicester,Brighton,"['0 ', ' 0']",1.6,4.0,5.75,1.9,1.9,-6.661411372926055,-3.330705686463027,Leicester-Brighton | 23/06/2020
23/06/2020,Tottenham,West Ham,"['2 ', ' 0']",1.66,4.0,5.0,1.8,2.0,-18.461001883926002,-9.230500941963001,Tottenham-West Ham | 23/06/2020
24/06/2020,Norwich,Everton,"['0 ', ' 1']",3.9,3.6,1.9,1.8,2.0,-25.372811243025325,-12.686405621512662,Norwich-Everton | 24/06/2020
24/06/2020,Liverpool,Crystal Palace,"['4 ', ' 0']",1.22,6.5,13.0,1.66,2.2,-41.9464554814371,-20.97322774071855,Liverpool-Crystal Palace | 24/06/2020
27/06/2020,Aston Villa,Wolverhampton Wanderers,"['0 ', ' 1']",4.6,3.7,1.75,2.1,1.72,-52.76697012203912,-26.38348506101956,Aston Villa-Wolverhampton Wanderers | 27/06/2020
