Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
31/08/2019,Chelsea,Sheffield United,"['2 ', ' 2']",1.36,4.75,9.0,1.72,2.1,28.282225866501676,14.141112933250838,Chelsea-Sheffield United | 31/08/2019
14/09/2019,Liverpool,Newcastle United,"['3 ', ' 1']",1.14,8.5,17.0,1.4,3.0,24.679335574445105,12.339667787222552,Liverpool-Newcastle United | 14/09/2019
14/09/2019,Tottenham,Crystal Palace,"['4 ', ' 0']",1.36,5.25,8.0,1.61,2.3,17.48851725327188,8.74425862663594,Tottenham-Crystal Palace | 14/09/2019
14/09/2019,Norwich,Manchester City,"['3 ', ' 2']",15.0,9.0,1.14,1.22,4.33,13.913670718009397,6.9568353590047,Norwich-Manchester City | 14/09/2019
21/09/2019,Manchester City,Watford,"['8 ', ' 0']",1.1,11.0,21.0,1.25,4.0,9.141101090789547,4.570550545394774,Manchester City-Watford | 21/09/2019
28/09/2019,Sheffield United,Liverpool,"['0 ', ' 1']",9.0,5.25,1.33,1.61,2.3,2.3467794400376363,1.1733897200188181,Sheffield United-Liverpool | 28/09/2019
28/09/2019,Chelsea,Brighton,"['2 ', ' 0']",1.4,4.75,8.0,1.66,2.2,-1.8781615323956942,-0.9390807661978471,Chelsea-Brighton | 28/09/2019
28/09/2019,Tottenham,Southampton,"['2 ', ' 1']",1.4,4.75,8.0,1.57,2.37,-5.824460284031716,-2.912230142015858,Tottenham-Southampton | 28/09/2019
19/10/2019,Tottenham,Watford,"['1 ', ' 1']",1.4,5.0,7.5,1.53,2.5,18.505402989107125,9.252701494553563,Tottenham-Watford | 19/10/2019
19/10/2019,Crystal Palace,Manchester City,"['0 ', ' 2']",12.0,7.0,1.22,1.44,2.75,14.766565400782426,7.383282700391213,Crystal Palace-Manchester City | 19/10/2019
30/11/2019,Newcastle United,Manchester City,"['2 ', ' 2']",13.0,8.0,1.16,1.44,2.75,39.760094804074384,19.880047402037192,Newcastle United-Manchester City | 30/11/2019
30/11/2019,Liverpool,Brighton,"['2 ', ' 1']",1.18,7.0,15.0,1.44,2.75,34.02745987468663,17.013729937343314,Liverpool-Brighton | 30/11/2019
