Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
03/09/2022,Brentford,Leeds,"['5 ', ' 2']",2.1,3.5,3.4,1.72,2.1,-7.962247788907619,-3.981123894453809,Brentford-Leeds | 03/09/2022
03/09/2022,Chelsea,West Ham,"['2 ', ' 1']",1.55,4.5,5.5,1.72,2.1,-16.234046743245443,-8.117023371622722,Chelsea-West Ham | 03/09/2022
04/09/2022,Brighton,Leicester,"['5 ', ' 2']",1.83,3.5,4.5,2.01,1.89,-21.48262464665713,-10.741312323328565,Brighton-Leicester | 04/09/2022
18/09/2022,Everton,West Ham,"['1 ', ' 0']",2.9,3.25,2.5,2.06,1.84,-19.33292417906185,-9.666462089530924,Everton-West Ham | 18/09/2022
01/10/2022,Crystal Palace,Chelsea,"['1 ', ' 2']",4.2,3.6,1.85,2.1,1.72,-29.61615887343973,-14.808079436719865,Crystal Palace-Chelsea | 01/10/2022
01/10/2022,Fulham,Newcastle United,"['1 ', ' 4']",3.0,3.4,2.37,1.91,1.99,-32.21503380239582,-16.10751690119791,Fulham-Newcastle United | 01/10/2022
01/10/2022,West Ham,Wolverhampton Wanderers,"['2 ', ' 0']",1.95,3.5,4.2,2.2,1.66,-24.26254445368538,-12.13127222684269,West Ham-Wolverhampton Wanderers | 01/10/2022
09/10/2022,West Ham,Fulham,"['3 ', ' 1']",1.72,3.8,4.75,1.8,2.0,-54.96727685934188,-27.48363842967094,West Ham-Fulham | 09/10/2022
10/10/2022,Nottingham Forest,Aston Villa,"['1 ', ' 1']",3.3,3.4,2.2,2.03,1.87,-45.423557634901634,-22.711778817450817,Nottingham Forest-Aston Villa | 10/10/2022
15/10/2022,Wolverhampton Wanderers,Nottingham Forest,"['1 ', ' 0']",1.7,3.75,5.0,2.06,1.84,-43.627247138863616,-21.813623569431808,Wolverhampton Wanderers-Nottingham Forest | 15/10/2022
15/10/2022,Tottenham,Everton,"['2 ', ' 0']",1.5,4.5,6.5,1.72,2.1,-36.49885135233076,-18.24942567616538,Tottenham-Everton | 15/10/2022
19/10/2022,Bournemouth,Southampton,"['0 ', ' 1']",2.62,3.3,2.62,2.0,1.8,-33.704537027015036,-16.852268513507518,Bournemouth-Southampton | 19/10/2022
22/10/2022,Nottingham Forest,Liverpool,"['1 ', ' 0']",11.0,6.0,1.25,1.5,2.62,2.976139552611471,1.4880697763057356,Nottingham Forest-Liverpool | 22/10/2022
23/10/2022,Wolverhampton Wanderers,Leicester,"['0 ', ' 4']",2.25,3.25,3.25,2.0,1.9,1.418565035578382,0.709282517789191,Wolverhampton Wanderers-Leicester | 23/10/2022
24/10/2022,West Ham,Bournemouth,"['2 ', ' 0']",1.55,4.0,6.0,2.01,1.89,5.94938296167922,2.97469148083961,West Ham-Bournemouth | 24/10/2022
05/11/2022,Everton,Leicester,"['0 ', ' 2']",2.4,3.3,3.0,2.0,1.8,10.903602165093844,5.451801082546922,Everton-Leicester | 05/11/2022
13/11/2022,Fulham,Manchester United,"['1 ', ' 2']",3.8,3.8,1.9,1.61,2.3,-3.9870424656532606,-1.9935212328266303,Fulham-Manchester United | 13/11/2022
31/12/2022,Newcastle United,Leeds,"['0 ', ' 0']",1.45,4.5,7.0,1.62,2.3,43.561398392806296,21.780699196403148,Newcastle United-Leeds | 31/12/2022
02/01/2023,Brentford,Liverpool,"['3 ', ' 1']",5.5,4.33,1.55,1.57,2.38,29.04194884013504,14.520974420067517,Brentford-Liverpool | 02/01/2023
03/01/2023,Leicester,Fulham,"['0 ', ' 1']",2.2,3.6,3.1,1.73,2.1,37.78047177673801,18.890235888369006,Leicester-Fulham | 03/01/2023
