Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
19/10/2019,Chelsea,Newcastle United,"['1 ', ' 0']",1.3,5.5,10.0,1.57,2.37,10.4611920847194,5.2305960423597,Chelsea-Newcastle United | 19/10/2019
27/10/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.5,4.33,6.5,1.53,2.5,23.603671218453428,11.801835609226714,Liverpool-Tottenham | 27/10/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-1.0706034057223945,-0.5353017028611973,West Ham-Newcastle United | 02/11/2019
23/11/2019,Manchester City,Chelsea,"['2 ', ' 1']",1.44,5.0,6.5,1.4,3.0,0.7700452199476331,0.38502260997381654,Manchester City-Chelsea | 23/11/2019
30/11/2019,Burnley,Crystal Palace,"['0 ', ' 2']",2.25,3.25,3.3,2.2,1.66,-29.095466995861244,-14.547733497930622,Burnley-Crystal Palace | 30/11/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,-46.200464354442474,-23.100232177221237,Manchester City-Manchester United | 07/12/2019
26/12/2019,Sheffield United,Watford,"['1 ', ' 1']",1.83,3.6,4.33,2.1,1.72,-59.47449401014569,-29.737247005072845,Sheffield United-Watford | 26/12/2019
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-57.212197419813954,-28.606098709906977,Liverpool-Manchester United | 19/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-64.26897462168954,-32.13448731084477,Chelsea-Arsenal | 21/01/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-57.6366624141132,-28.8183312070566,Chelsea-Tottenham | 22/02/2020
17/06/2020,Manchester City,Arsenal,"['3 ', ' 0']",1.36,5.25,7.5,1.36,3.2,-43.86693348470315,-21.933466742351577,Manchester City-Arsenal | 17/06/2020
24/06/2020,Newcastle United,Aston Villa,"['1 ', ' 1']",2.3,3.3,3.2,2.1,1.72,-115.23122970234714,-57.61561485117357,Newcastle United-Aston Villa | 24/06/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-99.06485329421926,-49.53242664710963,Wolverhampton Wanderers-Bournemouth | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-156.55673932564108,-78.27836966282054,Southampton-Arsenal | 25/06/2020
05/07/2020,Newcastle United,West Ham,"['2 ', ' 2']",2.6,3.3,2.75,2.0,1.8,-194.48042085046905,-97.24021042523452,Newcastle United-West Ham | 05/07/2020
05/07/2020,Liverpool,Aston Villa,"['2 ', ' 0']",1.33,5.5,8.5,1.5,2.62,-185.7202452268424,-92.8601226134212,Liverpool-Aston Villa | 05/07/2020
12/07/2020,Wolverhampton Wanderers,Everton,"['3 ', ' 0']",2.05,3.3,3.8,2.5,1.53,-158.01719887367187,-79.00859943683594,Wolverhampton Wanderers-Everton | 12/07/2020
13/07/2020,Manchester United,Southampton,"['2 ', ' 2']",1.3,5.5,10.0,1.61,2.3,-160.52120111055518,-80.26060055527759,Manchester United-Southampton | 13/07/2020
17/07/2020,West Ham,Watford,"['3 ', ' 1']",2.4,3.0,3.3,2.0,1.8,-112.88857688408041,-56.444288442040204,West Ham-Watford | 17/07/2020
20/07/2020,Wolverhampton Wanderers,Crystal Palace,"['2 ', ' 0']",1.5,4.0,7.5,2.3,1.61,-112.0595435835849,-56.02977179179244,Wolverhampton Wanderers-Crystal Palace | 20/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-74.77506005126695,-37.387530025633474,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,West Ham,Aston Villa,"['1 ', ' 1']",3.0,3.6,2.3,1.66,2.2,-116.96760848722944,-58.48380424361472,West Ham-Aston Villa | 26/07/2020
