Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
27/10/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.5,4.33,6.5,1.53,2.5,15.109207920983522,7.554603960491761,Liverpool-Tottenham | 27/10/2019
02/11/2019,Brighton,Norwich,"['2 ', ' 0']",1.72,4.2,4.33,1.66,2.2,20.07735017581915,10.038675087909574,Brighton-Norwich | 02/11/2019
02/11/2019,West Ham,Newcastle United,"['2 ', ' 3']",1.75,3.8,4.5,1.8,2.0,-9.930749344186353,-4.965374672093176,West Ham-Newcastle United | 02/11/2019
23/11/2019,Manchester City,Chelsea,"['2 ', ' 1']",1.44,5.0,6.5,1.4,3.0,-5.832924724914335,-2.9164623624571675,Manchester City-Chelsea | 23/11/2019
04/12/2019,Liverpool,Everton,"['5 ', ' 2']",1.36,5.0,8.5,1.57,2.37,-4.163593010179881,-2.0817965050899403,Liverpool-Everton | 04/12/2019
07/12/2019,Manchester City,Manchester United,"['1 ', ' 2']",1.3,5.5,10.0,1.5,2.62,-35.92226189665733,-17.961130948328666,Manchester City-Manchester United | 07/12/2019
14/12/2019,Leicester,Norwich,"['1 ', ' 1']",1.22,6.5,13.0,1.44,2.75,-40.612636592303026,-20.306318296151513,Leicester-Norwich | 14/12/2019
26/12/2019,Sheffield United,Watford,"['1 ', ' 1']",1.83,3.6,4.33,2.1,1.72,-55.08071556262703,-27.540357781313514,Sheffield United-Watford | 26/12/2019
28/12/2019,Brighton,Bournemouth,"['2 ', ' 0']",1.75,3.9,4.33,1.9,1.9,-43.86254171143489,-21.93127085571745,Brighton-Bournemouth | 28/12/2019
01/01/2020,Manchester City,Everton,"['2 ', ' 1']",1.25,6.5,10.0,1.36,3.2,-41.126602524995675,-20.563301262497838,Manchester City-Everton | 01/01/2020
19/01/2020,Liverpool,Manchester United,"['2 ', ' 0']",1.36,5.25,8.0,1.66,2.2,-39.682589411720755,-19.841294705860378,Liverpool-Manchester United | 19/01/2020
21/01/2020,Chelsea,Arsenal,"['2 ', ' 2']",1.72,3.9,4.5,1.72,2.1,-62.361252023460914,-31.180626011730453,Chelsea-Arsenal | 21/01/2020
22/01/2020,Leicester,West Ham,"['4 ', ' 1']",1.53,4.33,6.0,1.57,2.37,-59.67100843310471,-29.83550421655235,Leicester-West Ham | 22/01/2020
17/02/2020,Chelsea,Manchester United,"['0 ', ' 2']",1.85,3.5,4.5,1.9,1.9,-74.03291212188049,-37.01645606094024,Chelsea-Manchester United | 17/02/2020
22/02/2020,Chelsea,Tottenham,"['2 ', ' 1']",1.72,4.0,4.5,1.8,2.0,-64.20777660063868,-32.10388830031934,Chelsea-Tottenham | 22/02/2020
29/02/2020,Brighton,Crystal Palace,"['0 ', ' 1']",2.05,3.25,3.9,2.3,1.61,-92.46554713932834,-46.23277356966417,Brighton-Crystal Palace | 29/02/2020
07/03/2020,Liverpool,Bournemouth,"['2 ', ' 1']",1.22,6.5,13.0,1.44,2.75,-90.97621363078402,-45.488106815392015,Liverpool-Bournemouth | 07/03/2020
24/06/2020,Manchester United,Sheffield United,"['3 ', ' 0']",1.4,4.5,8.5,2.0,1.8,-87.83109248185936,-43.91554624092968,Manchester United-Sheffield United | 24/06/2020
24/06/2020,Wolverhampton Wanderers,Bournemouth,"['1 ', ' 0']",1.55,4.0,6.0,2.1,1.72,-73.52918540206412,-36.76459270103206,Wolverhampton Wanderers-Bournemouth | 24/06/2020
25/06/2020,Southampton,Arsenal,"['0 ', ' 2']",2.6,3.5,2.62,1.8,2.0,-129.2884393465759,-64.64421967328795,Southampton-Arsenal | 25/06/2020
04/07/2020,Leicester,Crystal Palace,"['3 ', ' 0']",1.66,3.6,5.75,2.2,1.66,-117.03920190616256,-58.51960095308128,Leicester-Crystal Palace | 04/07/2020
11/07/2020,Liverpool,Burnley,"['1 ', ' 1']",1.22,6.5,12.0,1.53,2.5,-121.8187292708925,-60.90936463544625,Liverpool-Burnley | 11/07/2020
16/07/2020,Leicester,Sheffield United,"['2 ', ' 0']",2.05,3.25,3.9,2.2,1.66,-89.36088694277265,-44.680443471386326,Leicester-Sheffield United | 16/07/2020
26/07/2020,Chelsea,Wolverhampton Wanderers,"['2 ', ' 0']",1.85,3.8,4.0,1.9,1.9,-57.610516146677604,-28.805258073338802,Chelsea-Wolverhampton Wanderers | 26/07/2020
26/07/2020,Southampton,Sheffield United,"['3 ', ' 1']",2.15,3.5,3.3,1.9,1.9,-20.296487044628094,-10.148243522314047,Southampton-Sheffield United | 26/07/2020
