Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
15/09/2018,Bournemouth,Leicester,"['4 ', ' 2']",2.45,3.5,3.0,1.88,1.94,62.80287820750153,31.40143910375076,Bournemouth-Leicester | 15/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,37.091584021727186,18.545792010863593,Crystal Palace-Newcastle United | 22/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,83.05073106624755,41.525365533123775,Bournemouth-Crystal Palace | 01/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,86.78777921748485,43.39388960874243,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,59.414646383058255,29.707323191529127,Chelsea-Manchester United | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,33.15563429855038,16.57781714927519,Southampton-Newcastle United | 27/10/2018
11/11/2018,Chelsea,Everton,"['0 ', ' 0']",1.4,5.25,8.5,1.55,2.43,29.25185772956269,14.625928864781343,Chelsea-Everton | 11/11/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,40.4202279862688,20.2101139931344,Bournemouth-Huddersfield | 04/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,43.11770111261845,21.558850556309224,West Ham-Cardiff | 04/12/2018
29/12/2018,Liverpool,Arsenal,"['5 ', ' 1']",1.5,4.5,5.75,1.51,2.55,46.72930517253093,23.364652586265464,Liverpool-Arsenal | 29/12/2018
03/01/2019,Manchester City,Liverpool,"['2 ', ' 1']",2.04,3.8,3.6,1.54,2.47,78.34039391607908,39.17019695803954,Manchester City-Liverpool | 03/01/2019
02/02/2019,Tottenham,Newcastle United,"['1 ', ' 0']",1.44,4.5,9.0,1.84,1.98,80.50654679390931,40.253273396954654,Tottenham-Newcastle United | 02/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,108.19271206021205,54.09635603010602,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,113.73542020727615,56.867710103638075,Manchester City-Chelsea | 10/02/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,120.53366883443277,60.26683441721639,Liverpool-Tottenham | 31/03/2019
21/04/2019,Arsenal,Crystal Palace,"['2 ', ' 3']",1.53,4.6,6.5,1.58,2.38,103.14735054019653,51.57367527009826,Arsenal-Crystal Palace | 21/04/2019
12/05/2019,Liverpool,Wolverhampton Wanderers,"['2 ', ' 0']",1.3,6.0,11.0,1.61,2.31,105.50372984130271,52.75186492065136,Liverpool-Wolverhampton Wanderers | 12/05/2019
