Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-36.23052422172885,-18.115262110864425,Crystal Palace-Newcastle United | 22/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,13.98322428580127,6.991612142900635,Bournemouth-Crystal Palace | 01/10/2018
06/10/2018,Burnley,Huddersfield,"['1 ', ' 1']",2.14,3.1,4.2,2.55,1.51,-24.63699543770089,-12.318497718850445,Burnley-Huddersfield | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,-9.836584841445415,-4.9182924207227074,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Chelsea,Manchester United,"['2 ', ' 2']",1.75,3.8,5.25,1.78,2.04,-42.57466458694227,-21.287332293471135,Chelsea-Manchester United | 20/10/2018
27/10/2018,Southampton,Newcastle United,"['0 ', ' 0']",2.1,3.4,3.9,2.31,1.61,-91.10554382909028,-45.55277191454513,Southampton-Newcastle United | 27/10/2018
27/10/2018,Watford,Huddersfield,"['3 ', ' 0']",1.75,3.75,5.25,2.18,1.69,-77.89921860294564,-38.94960930147282,Watford-Huddersfield | 27/10/2018
04/11/2018,Chelsea,Crystal Palace,"['3 ', ' 1']",1.25,6.75,13.0,1.51,2.53,-72.90978554698265,-36.45489277349132,Chelsea-Crystal Palace | 04/11/2018
11/11/2018,Chelsea,Everton,"['0 ', ' 0']",1.4,5.25,8.5,1.55,2.43,-80.77202371117141,-40.38601185558571,Chelsea-Everton | 11/11/2018
24/11/2018,Manchester United,Crystal Palace,"['0 ', ' 0']",1.4,5.25,8.0,1.76,2.07,-93.65053546925706,-46.82526773462853,Manchester United-Crystal Palace | 24/11/2018
04/12/2018,Bournemouth,Huddersfield,"['2 ', ' 1']",1.66,3.8,6.0,1.92,1.89,-87.32052854399936,-43.66026427199968,Bournemouth-Huddersfield | 04/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,-83.2030187039223,-41.60150935196115,West Ham-Cardiff | 04/12/2018
08/12/2018,West Ham,Crystal Palace,"['3 ', ' 2']",2.3,3.4,3.4,1.96,1.85,-33.96438622973011,-16.982193114865055,West Ham-Crystal Palace | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,-46.16184715783081,-23.08092357891541,Everton-Watford | 10/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,-74.64637691298579,-37.32318845649289,Newcastle United-Fulham | 22/12/2018
29/12/2018,Liverpool,Arsenal,"['5 ', ' 1']",1.5,4.5,5.75,1.51,2.55,-71.6161574240986,-35.8080787120493,Liverpool-Arsenal | 29/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,-65.75515998629966,-32.87757999314983,Arsenal-Fulham | 01/01/2019
03/01/2019,Manchester City,Liverpool,"['2 ', ' 1']",2.04,3.8,3.6,1.54,2.47,-21.231256777635107,-10.615628388817555,Manchester City-Liverpool | 03/01/2019
12/01/2019,Burnley,Fulham,"['2 ', ' 1']",2.4,3.3,3.25,2.08,1.76,37.22159538735019,18.610797693675096,Burnley-Fulham | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,49.04331822288776,24.52165911144388,Everton-Bournemouth | 13/01/2019
30/01/2019,Liverpool,Leicester,"['1 ', ' 1']",1.22,7.0,15.0,1.51,2.55,38.18758794886617,19.093793974433083,Liverpool-Leicester | 30/01/2019
30/01/2019,Tottenham,Watford,"['2 ', ' 1']",1.66,4.0,5.75,1.72,2.13,44.135489298304776,22.067744649152388,Tottenham-Watford | 30/01/2019
02/02/2019,Tottenham,Newcastle United,"['1 ', ' 0']",1.44,4.5,9.0,1.84,1.98,50.64942489049173,25.324712445245865,Tottenham-Newcastle United | 02/02/2019
10/02/2019,Tottenham,Leicester,"['3 ', ' 1']",1.7,3.9,5.5,1.81,2.02,84.91037716912277,42.455188584561384,Tottenham-Leicester | 10/02/2019
10/02/2019,Manchester City,Chelsea,"['6 ', ' 0']",1.5,4.75,7.0,1.62,2.29,96.1206889916819,48.06034449584095,Manchester City-Chelsea | 10/02/2019
02/03/2019,Brighton,Huddersfield,"['1 ', ' 0']",1.85,3.4,5.25,2.48,1.55,116.4337364248897,58.21686821244485,Brighton-Huddersfield | 02/03/2019
31/03/2019,Liverpool,Tottenham,"['2 ', ' 1']",1.61,4.2,6.0,1.68,2.21,125.70094838070095,62.85047419035048,Liverpool-Tottenham | 31/03/2019
13/04/2019,Burnley,Cardiff,"['2 ', ' 0']",1.9,3.6,4.5,2.06,1.77,141.27116883010314,70.63558441505157,Burnley-Cardiff | 13/04/2019
21/04/2019,Arsenal,Crystal Palace,"['2 ', ' 3']",1.53,4.6,6.5,1.58,2.38,126.0950906547216,63.04754532736081,Arsenal-Crystal Palace | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,170.11853366394726,85.05926683197364,Fulham-Cardiff | 27/04/2019
12/05/2019,Liverpool,Wolverhampton Wanderers,"['2 ', ' 0']",1.3,6.0,11.0,1.61,2.31,173.12640355619686,86.56320177809843,Liverpool-Wolverhampton Wanderers | 12/05/2019
