Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-4.9183793911071945,-2.4591896955535972,Leicester-Chelsea | 09/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,-12.302000825965392,-6.151000412982697,Watford-Manchester City | 16/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-17.138095133139444,-8.569047566569722,Stoke-Chelsea | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-21.58989432139859,-10.794947160699294,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-29.196131377426354,-14.598065688713177,Huddersfield-Tottenham | 30/09/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-37.29201221240715,-18.646006106203576,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Tottenham,Bournemouth,"['1 ', ' 0']",1.2,8.0,15.0,1.38,2.96,-42.584620706011464,-21.292310353005732,Tottenham-Bournemouth | 14/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-48.06779464029179,-24.033897320145893,Chelsea-Watford | 21/10/2017
21/10/2017,Huddersfield,Manchester United,"['2 ', ' 1']",11.0,5.0,1.36,1.95,1.86,-54.716085799314335,-27.358042899657164,Huddersfield-Manchester United | 21/10/2017
28/10/2017,Liverpool,Huddersfield,"['3 ', ' 0']",1.25,6.75,13.0,1.48,2.61,-58.9366990627011,-29.46834953135055,Liverpool-Huddersfield | 28/10/2017
18/11/2017,Manchester United,Newcastle United,"['4 ', ' 1']",1.28,5.75,13.0,1.84,1.98,-65.27332988773603,-32.63666494386801,Manchester United-Newcastle United | 18/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-75.82684988069421,-37.913424940347106,Manchester United-Brighton | 25/11/2017
29/11/2017,Chelsea,Swansea,"['1 ', ' 0']",1.18,8.0,17.0,1.53,2.45,-86.45792472081882,-43.22896236040941,Chelsea-Swansea | 29/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-90.53482231954852,-45.26741115977426,Brighton-Liverpool | 02/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-97.8647830487007,-48.93239152435035,Tottenham-Stoke | 09/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,-105.17969133482426,-52.58984566741213,Manchester United-Bournemouth | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-109.57830570468181,-54.789152852340905,Tottenham-Brighton | 13/12/2017
26/12/2017,Manchester United,Burnley,"['2 ', ' 2']",1.25,6.5,15.0,1.75,2.09,-67.96403778733472,-33.98201889366736,Manchester United-Burnley | 26/12/2017
31/12/2017,Crystal Palace,Manchester City,"['0 ', ' 0']",11.0,6.5,1.28,1.4,2.87,-26.63113320243444,-13.31556660121722,Crystal Palace-Manchester City | 31/12/2017
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-30.453474997519876,-15.226737498759938,Swansea-Tottenham | 02/01/2018
15/01/2018,Manchester United,Stoke,"['3 ', ' 0']",1.22,7.0,15.0,1.5,2.56,-37.261035875805355,-18.630517937902678,Manchester United-Stoke | 15/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-42.22781198230226,-21.11390599115113,Huddersfield-Liverpool | 30/01/2018
03/02/2018,Manchester United,Huddersfield,"['2 ', ' 0']",1.16,8.5,19.0,1.57,2.39,-53.02138362893113,-26.510691814465567,Manchester United-Huddersfield | 03/02/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,-59.63737101907963,-29.818685509539815,Chelsea-Crystal Palace | 10/03/2018
12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",15.0,6.5,1.25,1.49,2.58,-66.36067016978333,-33.18033508489167,Stoke-Manchester City | 12/03/2018
17/03/2018,Liverpool,Watford,"['5 ', ' 0']",1.19,8.0,15.0,1.41,2.89,-69.98493971415506,-34.99246985707753,Liverpool-Watford | 17/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,-76.37222482351922,-38.18611241175961,Manchester United-Swansea | 31/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-80.55431904457052,-40.27715952228526,Stoke-Tottenham | 07/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,-90.80903958797953,-45.40451979398976,Manchester United-West Bromwich Albion | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-75.9066985918839,-37.95334929594195,Brighton-Tottenham | 17/04/2018
30/04/2018,Tottenham,Watford,"['2 ', ' 0']",1.16,8.5,21.0,1.43,2.78,-87.44766362745548,-43.72383181372774,Tottenham-Watford | 30/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-93.92680437569457,-46.96340218784729,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",1.18,8.5,17.0,1.39,2.92,-108.82131824889193,-54.410659124445964,Tottenham-Newcastle United | 09/05/2018
13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",1.33,6.0,9.0,1.41,2.84,-117.06657215827441,-58.533286079137206,Tottenham-Leicester | 13/05/2018
