Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-10.848332294856661,-5.4241661474283305,Huddersfield-Tottenham | 30/09/2017
30/09/2017,Manchester United,Crystal Palace,"['4 ', ' 0']",1.17,7.0,15.0,1.58,2.36,-14.560350203049083,-7.2801751015245415,Manchester United-Crystal Palace | 30/09/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-19.738214760737492,-9.869107380368746,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Swansea,Huddersfield,"['2 ', ' 0']",2.2,3.25,3.75,2.52,1.51,-27.371695897573588,-13.685847948786794,Swansea-Huddersfield | 14/10/2017
20/10/2017,West Ham,Brighton,"['0 ', ' 3']",1.83,3.5,5.25,2.24,1.65,-32.346425567795166,-16.173212783897583,West Ham-Brighton | 20/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-38.329957823522264,-19.164978911761132,Chelsea-Watford | 21/10/2017
21/10/2017,Huddersfield,Manchester United,"['2 ', ' 1']",11.0,5.0,1.36,1.95,1.86,-43.92420692504078,-21.96210346252039,Huddersfield-Manchester United | 21/10/2017
28/10/2017,Liverpool,Huddersfield,"['3 ', ' 0']",1.25,6.75,13.0,1.48,2.61,-50.20814866067667,-25.104074330338335,Liverpool-Huddersfield | 28/10/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-56.9094944004006,-28.4547472002003,West Ham-Liverpool | 04/11/2017
18/11/2017,Manchester United,Newcastle United,"['4 ', ' 1']",1.28,5.75,13.0,1.84,1.98,-62.63274166719946,-31.31637083359973,Manchester United-Newcastle United | 18/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-71.95256544070097,-35.97628272035048,Manchester United-Brighton | 25/11/2017
29/11/2017,Chelsea,Swansea,"['1 ', ' 0']",1.18,8.0,17.0,1.53,2.45,-82.19754324992068,-41.09877162496034,Chelsea-Swansea | 29/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-86.67971423122115,-43.33985711561058,Brighton-Liverpool | 02/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,-90.96640346391808,-45.48320173195904,Manchester United-Bournemouth | 13/12/2017
23/12/2017,Burnley,Tottenham,"['0 ', ' 3']",7.0,4.2,1.55,2.03,1.79,-97.04206636281948,-48.52103318140974,Burnley-Tottenham | 23/12/2017
26/12/2017,Manchester United,Burnley,"['2 ', ' 2']",1.25,6.5,15.0,1.75,2.09,-55.84181009043823,-27.920905045219115,Manchester United-Burnley | 26/12/2017
31/12/2017,Crystal Palace,Manchester City,"['0 ', ' 0']",11.0,6.5,1.28,1.4,2.87,-25.92428777494234,-12.962143887471171,Crystal Palace-Manchester City | 31/12/2017
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-33.00937636717853,-16.504688183589266,Swansea-Tottenham | 02/01/2018
15/01/2018,Manchester United,Stoke,"['3 ', ' 0']",1.22,7.0,15.0,1.5,2.56,-39.18744982682416,-19.59372491341208,Manchester United-Stoke | 15/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-44.96465929374228,-22.48232964687114,Huddersfield-Liverpool | 30/01/2018
03/02/2018,Manchester United,Huddersfield,"['2 ', ' 0']",1.16,8.5,19.0,1.57,2.39,-53.73228079469018,-26.866140397345095,Manchester United-Huddersfield | 03/02/2018
24/02/2018,Liverpool,West Ham,"['4 ', ' 1']",1.22,7.5,13.0,1.43,2.79,-58.41279936262086,-29.206399681310433,Liverpool-West Ham | 24/02/2018
12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",15.0,6.5,1.25,1.49,2.58,-66.89146680928226,-33.44573340464113,Stoke-Manchester City | 12/03/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,-74.5970752978696,-37.2985376489348,Manchester United-West Bromwich Albion | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-54.6082088842366,-27.3041044421183,Brighton-Tottenham | 17/04/2018
30/04/2018,Tottenham,Watford,"['2 ', ' 0']",1.16,8.5,21.0,1.43,2.78,-65.60360180438744,-32.80180090219372,Tottenham-Watford | 30/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-71.88172916753688,-35.94086458376844,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",1.18,8.5,17.0,1.39,2.92,-85.54170719840845,-42.77085359920422,Tottenham-Newcastle United | 09/05/2018
13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",1.33,6.0,9.0,1.41,2.84,-91.25093992870885,-45.62546996435442,Tottenham-Leicester | 13/05/2018
