Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-4.831577180685855,-2.4157885903429275,Leicester-Chelsea | 09/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,-12.363275971599037,-6.181637985799519,Watford-Manchester City | 16/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-17.34783984372237,-8.673919921861184,Stoke-Chelsea | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-21.277951527824726,-10.638975763912363,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-29.27952185518603,-14.639760927593017,Huddersfield-Tottenham | 30/09/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-37.40795283088504,-18.70397641544252,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Tottenham,Bournemouth,"['1 ', ' 0']",1.2,8.0,15.0,1.38,2.96,-42.62338010573136,-21.31169005286568,Tottenham-Bournemouth | 14/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-48.258778102359244,-24.129389051179626,Chelsea-Watford | 21/10/2017
21/10/2017,Huddersfield,Manchester United,"['2 ', ' 1']",11.0,5.0,1.36,1.95,1.86,-55.55124326459711,-27.775621632298556,Huddersfield-Manchester United | 21/10/2017
28/10/2017,Liverpool,Huddersfield,"['3 ', ' 0']",1.25,6.75,13.0,1.48,2.61,-59.10947054250544,-29.55473527125272,Liverpool-Huddersfield | 28/10/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-63.39882494534004,-31.69941247267002,West Ham-Liverpool | 04/11/2017
18/11/2017,Manchester United,Newcastle United,"['4 ', ' 1']",1.28,5.75,13.0,1.84,1.98,-69.90143427991822,-34.95071713995911,Manchester United-Newcastle United | 18/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-80.76692756419045,-40.38346378209523,Manchester United-Brighton | 25/11/2017
29/11/2017,Chelsea,Swansea,"['1 ', ' 0']",1.18,8.0,17.0,1.53,2.45,-91.62750763855482,-45.81375381927741,Chelsea-Swansea | 29/11/2017
02/12/2017,Chelsea,Newcastle United,"['3 ', ' 1']",1.25,6.5,15.0,1.61,2.32,-95.45919970668096,-47.72959985334048,Chelsea-Newcastle United | 02/12/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-99.86625911621637,-49.933129558108185,Brighton-Liverpool | 02/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-107.33023331893008,-53.66511665946504,Tottenham-Stoke | 09/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,-115.10973504246957,-57.55486752123478,Manchester United-Bournemouth | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-119.6278366993566,-59.81391834967831,Tottenham-Brighton | 13/12/2017
26/12/2017,Manchester United,Burnley,"['2 ', ' 2']",1.25,6.5,15.0,1.75,2.09,-75.81743238216583,-37.90871619108292,Manchester United-Burnley | 26/12/2017
31/12/2017,Crystal Palace,Manchester City,"['0 ', ' 0']",11.0,6.5,1.28,1.4,2.87,-32.79996207222992,-16.39998103611496,Crystal Palace-Manchester City | 31/12/2017
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-36.84079560926248,-18.42039780463124,Swansea-Tottenham | 02/01/2018
15/01/2018,Manchester United,Stoke,"['3 ', ' 0']",1.22,7.0,15.0,1.5,2.56,-44.00279690025822,-22.00139845012911,Manchester United-Stoke | 15/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,-47.877364836912314,-23.938682418456153,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,-53.003752724821595,-26.501876362410798,Huddersfield-Liverpool | 30/01/2018
03/02/2018,Manchester United,Huddersfield,"['2 ', ' 0']",1.16,8.5,19.0,1.57,2.39,-64.09726359913397,-32.048631799566984,Manchester United-Huddersfield | 03/02/2018
10/03/2018,Chelsea,Crystal Palace,"['2 ', ' 1']",1.3,5.75,12.0,1.7,2.18,-70.70053182210397,-35.350265911051984,Chelsea-Crystal Palace | 10/03/2018
12/03/2018,Stoke,Manchester City,"['0 ', ' 2']",15.0,6.5,1.25,1.49,2.58,-77.7073588934037,-38.85367944670185,Stoke-Manchester City | 12/03/2018
31/03/2018,Manchester United,Swansea,"['2 ', ' 0']",1.25,6.0,10.0,1.77,2.05,-84.50098670261967,-42.250493351309835,Manchester United-Swansea | 31/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,-89.32174011380975,-44.660870056904876,Stoke-Tottenham | 07/04/2018
15/04/2018,Manchester United,West Bromwich Albion,"['0 ', ' 1']",1.18,8.0,19.0,1.66,2.23,-99.91075006834983,-49.955375034174914,Manchester United-West Bromwich Albion | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,-85.36606901447996,-42.68303450723998,Brighton-Tottenham | 17/04/2018
30/04/2018,Tottenham,Watford,"['2 ', ' 0']",1.16,8.5,21.0,1.43,2.78,-96.98867837967592,-48.49433918983796,Tottenham-Watford | 30/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,-103.5828776342103,-51.79143881710515,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Tottenham,Newcastle United,"['1 ', ' 0']",1.18,8.5,17.0,1.39,2.92,-118.40380083628887,-59.20190041814443,Tottenham-Newcastle United | 09/05/2018
13/05/2018,Tottenham,Leicester,"['5 ', ' 4']",1.33,6.0,9.0,1.41,2.84,-126.62714551142288,-63.31357275571144,Tottenham-Leicester | 13/05/2018
