Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-4.741816458575002,-2.370908229287501,Leicester-Chelsea | 09/09/2017
10/09/2017,Swansea,Newcastle United,"['0 ', ' 1']",2.4,3.25,3.3,2.17,1.7,-9.814578716358028,-4.907289358179014,Swansea-Newcastle United | 10/09/2017
16/09/2017,Liverpool,Burnley,"['1 ', ' 1']",1.29,6.0,13.0,1.55,2.44,18.349012947448443,9.174506473724222,Liverpool-Burnley | 16/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,11.549891257959189,5.774945628979594,Watford-Manchester City | 16/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,6.9302501263153,3.4651250631576502,Stoke-Chelsea | 23/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-2.268030691787743,-1.1340153458938715,Huddersfield-Tottenham | 30/09/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-10.082755581820308,-5.041377790910154,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Tottenham,Bournemouth,"['1 ', ' 0']",1.2,8.0,15.0,1.38,2.96,-14.421451913803722,-7.210725956901861,Tottenham-Bournemouth | 14/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-20.288541626256645,-10.144270813128323,Chelsea-Watford | 21/10/2017
21/10/2017,Huddersfield,Manchester United,"['2 ', ' 1']",11.0,5.0,1.36,1.95,1.86,-30.45365393856701,-15.226826969283508,Huddersfield-Manchester United | 21/10/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-36.080735612642165,-18.040367806321083,West Ham-Liverpool | 04/11/2017
