Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-4.586012761345103,-2.2930063806725514,Leicester-Chelsea | 09/09/2017
16/09/2017,Liverpool,Burnley,"['1 ', ' 1']",1.29,6.0,13.0,1.55,2.44,13.834907650901782,6.917453825450892,Liverpool-Burnley | 16/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,5.8624242675432034,2.931212133771602,Watford-Manchester City | 16/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,1.1697742541458922,0.5848871270729461,Stoke-Chelsea | 23/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-7.679313428394507,-3.839656714197254,Huddersfield-Tottenham | 30/09/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-15.479395825333896,-7.739697912666948,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Tottenham,Bournemouth,"['1 ', ' 0']",1.2,8.0,15.0,1.38,2.96,-20.45219419175625,-10.226097095878124,Tottenham-Bournemouth | 14/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-25.65902676325355,-12.829513381626775,Chelsea-Watford | 21/10/2017
21/10/2017,Huddersfield,Manchester United,"['2 ', ' 1']",11.0,5.0,1.36,1.95,1.86,-34.07461364435544,-17.03730682217772,Huddersfield-Manchester United | 21/10/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-39.25665885568611,-19.628329427843056,West Ham-Liverpool | 04/11/2017
18/11/2017,Manchester United,Newcastle United,"['4 ', ' 1']",1.28,5.75,13.0,1.84,1.98,-45.55776357745171,-22.778881788725855,Manchester United-Newcastle United | 18/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-56.22645626689316,-28.11322813344658,Manchester United-Brighton | 25/11/2017
29/11/2017,Chelsea,Swansea,"['1 ', ' 0']",1.18,8.0,17.0,1.53,2.45,-66.72152750602936,-33.36076375301468,Chelsea-Swansea | 29/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-71.9033623618993,-35.95168118094965,Brighton-Liverpool | 02/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-79.34363412679784,-39.67181706339892,Tottenham-Stoke | 09/12/2017
12/12/2017,Huddersfield,Chelsea,"['1 ', ' 3']",9.0,4.5,1.44,1.95,1.88,-83.23170467052691,-41.615852335263455,Huddersfield-Chelsea | 12/12/2017
13/12/2017,Manchester United,Bournemouth,"['1 ', ' 0']",1.28,6.0,12.0,1.63,2.27,-90.79692427620995,-45.398462138104975,Manchester United-Bournemouth | 13/12/2017
