Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-35.21056811381305,-17.605284056906527,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-39.60373999012387,-19.801869995061935,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,13.600788102141621,6.8003940510708105,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,24.62137844930821,12.310689224654105,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,30.7663473955086,15.383173697754302,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,37.70609896738139,18.853049483690697,West Ham-Wolverhampton Wanderers | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,25.09771647452098,12.54885823726049,Cardiff-Arsenal | 02/09/2018
02/09/2018,Watford,Tottenham,"['2 ', ' 1']",5.5,4.2,1.64,1.7,2.14,17.921978856274677,8.960989428137339,Watford-Tottenham | 02/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,2.7879050896932114,1.3939525448466057,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-14.483055264272807,-7.241527632136403,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-40.48556466847314,-20.24278233423657,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-21.13502069944954,-10.56751034972477,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-6.295846200982282,-3.147923100491141,Crystal Palace-Newcastle United | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,-8.972875689907312,-4.486437844953656,West Ham-Manchester United | 29/09/2018
29/09/2018,Everton,Fulham,"['3 ', ' 0']",1.75,4.2,4.75,1.61,2.31,-21.75193252291983,-10.875966261459915,Everton-Fulham | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,-13.920958409800775,-6.960479204900388,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,-7.60641712962294,-3.80320856481147,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,-12.37615041323656,-6.188075206618279,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,-1.1432664675365771,-0.5716332337682886,Brighton-West Ham | 05/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,-7.616854056401919,-3.80842702820096,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,-12.092800087505085,-6.046400043752541,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,10.720807202377728,5.360403601188864,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,13.752753102523386,6.876376551261693,Everton-Crystal Palace | 21/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,-6.616228670533587,-3.3081143352667937,Fulham-Bournemouth | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,8.028085789589142,4.014042894794571,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,-2.8154570916422017,-1.4077285458211009,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,-18.655629364872766,-9.327814682436383,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,-22.204779906679917,-11.102389953339959,Everton-Brighton | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,-12.222092207928172,-6.111046103964085,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-31.87021970330386,-15.93510985165193,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,-23.441774806572113,-11.720887403286056,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-13.640147074253193,-6.820073537126596,Everton-Cardiff | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,-24.479706083620812,-12.239853041810406,Tottenham-Chelsea | 24/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,-17.814839121643914,-8.907419560821957,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,-21.777135136274836,-10.888567568137418,Newcastle United-West Ham | 01/12/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,-6.737583884735513,-3.368791942367757,Liverpool-Everton | 02/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,-11.29613167802313,-5.648065839011565,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-40.583706561267284,-20.291853280633642,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,-27.837719260303757,-13.918859630151879,Fulham-Leicester | 05/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,-20.066013168724822,-10.033006584362411,Leicester-Tottenham | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,-24.930089357768935,-12.465044678884468,Everton-Watford | 10/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,28.981268865146404,14.490634432573202,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,40.608834580769695,20.304417290384848,Wolverhampton Wanderers-Bournemouth | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,78.45044274551299,39.225221372756494,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,62.44565982548389,31.222829912741943,Brighton-Chelsea | 16/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,78.61774058822459,39.308870294112296,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,85.2902320766129,42.645116038306455,West Ham-Watford | 22/12/2018
26/12/2018,Fulham,Wolverhampton Wanderers,"['1 ', ' 1']",3.25,3.4,2.37,2.05,1.78,86.54336044465703,43.27168022232851,Fulham-Wolverhampton Wanderers | 26/12/2018
26/12/2018,Burnley,Everton,"['1 ', ' 5']",4.33,3.5,1.95,2.03,1.8,83.30934531777865,41.654672658889325,Burnley-Everton | 26/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,99.46624599807525,49.73312299903762,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,68.30389607876151,34.151948039380756,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,83.75981616341033,41.87990808170517,Brighton-Arsenal | 26/12/2018
27/12/2018,Southampton,West Ham,"['1 ', ' 2']",2.3,3.5,3.3,1.79,2.04,74.23527363768886,37.11763681884443,Southampton-West Ham | 27/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,82.21987324306632,41.109936621533166,Brighton-Everton | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,96.65793638793508,48.32896819396754,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,86.4877443006676,43.2438721503338,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Burnley,West Ham,"['2 ', ' 0']",3.3,3.2,2.25,1.91,1.9,90.36923206738575,45.184616033692876,Burnley-West Ham | 30/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,68.6495940949172,34.3247970474586,Arsenal-Fulham | 01/01/2019
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,51.21511440369247,25.607557201846234,Cardiff-Tottenham | 01/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,63.17160444206355,31.58580222103177,Brighton-Liverpool | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,57.40133830550653,28.700669152753264,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,45.34389267612522,22.67194633806261,Chelsea-Newcastle United | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,67.93266145367909,33.966330726839544,Everton-Bournemouth | 13/01/2019
19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",2.37,3.7,3.0,1.63,2.29,87.01456137447121,43.50728068723561,Bournemouth-West Ham | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,79.50601325057889,39.753006625289444,Southampton-Everton | 19/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,69.86443193348543,34.93221596674272,Wolverhampton Wanderers-West Ham | 29/01/2019
30/01/2019,Bournemouth,Chelsea,"['4 ', ' 0']",5.25,4.2,1.66,1.68,2.2,61.17089004648389,30.585445023241945,Bournemouth-Chelsea | 30/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,77.14327901672627,38.571639508363134,Southampton-Crystal Palace | 30/01/2019
