Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-35.29100540717505,-17.645502703587525,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-39.31558116113592,-19.65779058056796,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,15.112142030098155,7.556071015049078,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,29.621813879855353,14.810906939927676,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,37.73906974757523,18.869534873787615,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,47.364129335909354,23.682064667954677,West Ham-Wolverhampton Wanderers | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,36.365428753204185,18.182714376602092,Cardiff-Arsenal | 02/09/2018
02/09/2018,Watford,Tottenham,"['2 ', ' 1']",5.5,4.2,1.64,1.7,2.14,29.37889935599972,14.68944967799986,Watford-Tottenham | 02/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,15.084025472746418,7.542012736373209,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-4.431176624775375,-2.2155883123876876,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-30.051880033970846,-15.025940016985423,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-5.104105151183518,-2.552052575591759,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,10.699291062961693,5.349645531480846,Crystal Palace-Newcastle United | 22/09/2018
22/09/2018,Manchester United,Wolverhampton Wanderers,"['1 ', ' 1']",1.57,4.33,6.5,1.85,1.95,12.999169637650951,6.4995848188254755,Manchester United-Wolverhampton Wanderers | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,9.137269842465344,4.568634921232672,West Ham-Manchester United | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,19.77300644898186,9.88650322449093,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,27.692035893071747,13.846017946535873,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,22.754468949857014,11.377234474928507,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,34.07524538365706,17.03762269182853,Brighton-West Ham | 05/10/2018
06/10/2018,Leicester,Everton,"['1 ', ' 2']",2.2,3.4,3.6,1.89,1.92,31.82508477469983,15.912542387349916,Leicester-Everton | 06/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,27.21336207105098,13.60668103552549,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,21.862270384073128,10.931135192036564,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Wolverhampton Wanderers,Watford,"['0 ', ' 2']",1.75,3.75,5.25,2.04,1.78,23.49563461178903,11.747817305894515,Wolverhampton Wanderers-Watford | 20/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,45.300461686752726,22.650230843376363,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,49.32653832080487,24.663269160402436,Everton-Crystal Palace | 21/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,28.496020960788027,14.248010480394015,Fulham-Bournemouth | 27/10/2018
27/10/2018,Watford,Huddersfield,"['3 ', ' 0']",1.75,3.75,5.25,2.18,1.69,26.050734563855585,13.025367281927792,Watford-Huddersfield | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,41.6578978846328,20.8289489423164,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,26.863981656348088,13.431990828174044,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,12.756925340511858,6.378462670255928,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,11.138100349746992,5.569050174873496,Everton-Brighton | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,21.20332427635006,10.60166213817503,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,4.004243495196832,2.002121747598416,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,12.473666593335722,6.236833296667861,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Brighton,Leicester,"['1 ', ' 1']",2.9,3.4,2.6,2.28,1.63,14.399397822405248,7.199698911202624,Brighton-Leicester | 24/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,23.66027162315254,11.83013581157627,Everton-Cardiff | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,10.233847908545783,5.116923954272892,Tottenham-Chelsea | 24/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,17.400108664680246,8.700054332340123,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,8.99160378034405,4.495801890172025,Newcastle United-West Ham | 01/12/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,26.298743917806178,13.149371958903089,Liverpool-Everton | 02/12/2018
04/12/2018,Brighton,Crystal Palace,"['3 ', ' 1']",3.0,3.1,2.7,2.45,1.55,21.333746342774404,10.666873171387202,Brighton-Crystal Palace | 04/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,17.634211121542023,8.817105560771012,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-13.773395178443238,-6.886697589221619,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,1.884231345605528,0.942115672802764,Fulham-Leicester | 05/12/2018
08/12/2018,West Ham,Crystal Palace,"['3 ', ' 2']",2.3,3.4,3.4,1.96,1.85,-0.8837294005685123,-0.4418647002842562,West Ham-Crystal Palace | 08/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,8.59903017066138,4.29951508533069,Leicester-Tottenham | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,2.562385848534319,1.2811929242671596,Everton-Watford | 10/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,56.9907589486526,28.4953794743263,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,64.27837733127859,32.139188665639296,Wolverhampton Wanderers-Bournemouth | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,104.52725462789351,52.263627313946756,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,84.2414161473196,42.1207080736598,Brighton-Chelsea | 16/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,103.18836471376957,51.59418235688479,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,112.03808626650239,56.0190431332512,West Ham-Watford | 22/12/2018
26/12/2018,Fulham,Wolverhampton Wanderers,"['1 ', ' 1']",3.25,3.4,2.37,2.05,1.78,114.86479146657015,57.43239573328508,Fulham-Wolverhampton Wanderers | 26/12/2018
26/12/2018,Burnley,Everton,"['1 ', ' 5']",4.33,3.5,1.95,2.03,1.8,106.91532958212514,53.45766479106257,Burnley-Everton | 26/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,122.7080906710581,61.35404533552905,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,92.35865576141069,46.179327880705344,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,110.13332301340972,55.06666150670486,Brighton-Arsenal | 26/12/2018
27/12/2018,Southampton,West Ham,"['1 ', ' 2']",2.3,3.5,3.3,1.79,2.04,99.86922171369511,49.934610856847556,Southampton-West Ham | 27/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,110.77853816828423,55.389269084142114,Brighton-Everton | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,126.43793342852942,63.21896671426471,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,113.38336133380324,56.69168066690162,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Burnley,West Ham,"['2 ', ' 0']",3.3,3.2,2.25,1.91,1.9,118.3747957986402,59.1873978993201,Burnley-West Ham | 30/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,96.95225150110755,48.47612575055378,Arsenal-Fulham | 01/01/2019
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,77.24783658560426,38.62391829280213,Cardiff-Tottenham | 01/01/2019
12/01/2019,West Ham,Arsenal,"['1 ', ' 0']",3.5,4.0,2.05,1.51,2.55,106.57299009826531,53.286495049132654,West Ham-Arsenal | 12/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,118.76787494487822,59.383937472439115,Brighton-Liverpool | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,111.82801222403685,55.91400611201843,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,101.70143975014281,50.850719875071405,Chelsea-Newcastle United | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,120.76187186472967,60.380935932364835,Everton-Bournemouth | 13/01/2019
19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",2.37,3.7,3.0,1.63,2.29,141.08586297998534,70.54293148999267,Bournemouth-West Ham | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,129.88950444552222,64.94475222276111,Southampton-Everton | 19/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,117.63266678128937,58.81633339064469,Wolverhampton Wanderers-West Ham | 29/01/2019
30/01/2019,Bournemouth,Chelsea,"['4 ', ' 0']",5.25,4.2,1.66,1.68,2.2,106.6596291336355,53.329814566817745,Bournemouth-Chelsea | 30/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,123.88151479607569,61.940757398037846,Southampton-Crystal Palace | 30/01/2019
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,143.2092748805509,71.60463744027545,Cardiff-Bournemouth | 02/02/2019
04/02/2019,West Ham,Liverpool,"['1 ', ' 1']",8.0,5.25,1.4,1.59,2.36,162.49635197677952,81.24817598838976,West Ham-Liverpool | 04/02/2019
09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",2.1,3.5,3.75,2.01,1.82,165.80416376720206,82.90208188360103,Crystal Palace-West Ham | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,155.1726951385085,77.58634756925424,Southampton-Cardiff | 09/02/2019
22/02/2019,Cardiff,Watford,"['1 ', ' 5']",3.1,3.4,2.45,2.04,1.78,148.79232828827872,74.39616414413936,Cardiff-Watford | 22/02/2019
26/02/2019,Cardiff,Everton,"['0 ', ' 3']",3.75,3.4,2.15,2.09,1.75,143.85014550925777,71.92507275462889,Cardiff-Everton | 26/02/2019
02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",2.8,3.3,2.75,2.08,1.76,138.91912767440311,69.45956383720156,Burnley-Crystal Palace | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,151.19182854169554,75.59591427084777,Wolverhampton Wanderers-Cardiff | 02/03/2019
03/03/2019,Watford,Leicester,"['2 ', ' 1']",2.55,3.3,3.0,1.95,1.87,147.43118939270823,73.71559469635412,Watford-Leicester | 03/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,134.22839448704215,67.11419724352108,Fulham-Chelsea | 03/03/2019
09/03/2019,Southampton,Tottenham,"['2 ', ' 1']",4.5,3.8,1.85,1.8,2.03,130.3596712778112,65.1798356389056,Southampton-Tottenham | 09/03/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,133.6546368278679,66.82731841393395,Everton-Chelsea | 17/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,119.99956411469583,59.999782057347915,Cardiff-Chelsea | 31/03/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,135.79528269515225,67.89764134757613,Tottenham-Crystal Palace | 03/04/2019
06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",2.1,3.6,3.75,1.84,1.99,130.55127721749054,65.27563860874527,Bournemouth-Burnley | 06/04/2019
06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",5.0,4.0,1.72,2.0,1.83,126.79375506442305,63.39687753221153,Huddersfield-Leicester | 06/04/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,154.74240935790544,77.37120467895272,Everton-Arsenal | 07/04/2019
13/04/2019,Brighton,Bournemouth,"['0 ', ' 5']",2.3,3.4,3.4,2.08,1.77,153.37613544110084,76.68806772055042,Brighton-Bournemouth | 13/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,168.3627540483004,84.18137702415018,Fulham-Everton | 13/04/2019
15/04/2019,Watford,Arsenal,"['0 ', ' 1']",3.2,3.75,2.25,1.57,2.4,189.72918922929858,94.86459461464929,Watford-Arsenal | 15/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,232.00386957633066,116.00193478816533,Cardiff-Liverpool | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,247.72913557962818,123.86456778981409,Fulham-Cardiff | 27/04/2019
27/04/2019,Southampton,Bournemouth,"['3 ', ' 3']",1.9,3.9,4.1,1.75,2.08,242.26726242184088,121.13363121092044,Southampton-Bournemouth | 27/04/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,250.3427386626929,125.17136933134645,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,230.36724741508863,115.18362370754431,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,219.83135250351899,109.91567625175949,Newcastle United-Liverpool | 04/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,201.91100670082437,100.95550335041219,Burnley-Arsenal | 12/05/2019
12/05/2019,Crystal Palace,Bournemouth,"['5 ', ' 3']",1.9,4.2,3.8,1.54,2.45,184.79347688669725,92.39673844334862,Crystal Palace-Bournemouth | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,167.46303175373453,83.73151587686726,Fulham-Newcastle United | 12/05/2019
