Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-33.35132725887999,-16.675663629439995,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-37.41676314945864,-18.70838157472932,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,13.15901479346971,6.579507396734854,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,24.11953397452291,12.059766987261455,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,29.704319259211587,14.852159629605794,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,35.60785552515665,17.803927762578326,West Ham-Wolverhampton Wanderers | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,22.710221995165004,11.3551109975825,Cardiff-Arsenal | 02/09/2018
15/09/2018,Bournemouth,Leicester,"['4 ', ' 2']",2.45,3.5,3.0,1.88,1.94,18.63782703316315,9.318913516581574,Bournemouth-Leicester | 15/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,4.325400268495898,2.162700134247949,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-11.626695480954766,-5.813347740477383,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-38.41622644633165,-19.208113223165824,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-21.76911621603267,-10.884558108016336,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-6.774241197869856,-3.387120598934928,Crystal Palace-Newcastle United | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,-8.716488465001675,-4.358244232500837,West Ham-Manchester United | 29/09/2018
29/09/2018,Everton,Fulham,"['3 ', ' 0']",1.75,4.2,4.75,1.61,2.31,-22.102557637534318,-11.051278818767159,Everton-Fulham | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,-18.66034261013995,-9.330171305069975,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,-12.727630902693162,-6.363815451346582,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,-19.669083684916586,-9.834541842458293,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,-7.532929164606785,-3.766464582303392,Brighton-West Ham | 05/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,-14.471461434933587,-7.235730717466794,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,-19.76775276824226,-9.88387638412113,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Cardiff,Fulham,"['4 ', ' 2']",2.5,3.5,2.95,1.82,2.0,-21.687813126659094,-10.843906563329547,Cardiff-Fulham | 20/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,-0.8400417192439704,-0.4200208596219852,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,3.5231318827719065,1.7615659413859532,Everton-Crystal Palace | 21/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,-14.92042844848389,-7.460214224241945,Fulham-Bournemouth | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,0.4842958198033074,0.2421479099016537,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,-7.708938685709654,-3.854469342854827,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,-24.083805605097922,-12.041902802548961,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,-29.395763631616433,-14.697881815808216,Everton-Brighton | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,-20.073173239796148,-10.036586619898074,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-42.00520489823477,-21.002602449117383,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,-34.58410299968848,-17.29205149984424,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-24.141644339441797,-12.070822169720898,Everton-Cardiff | 24/11/2018
24/11/2018,Watford,Liverpool,"['0 ', ' 3']",6.5,4.33,1.55,1.65,2.23,-33.67471901020019,-16.837359505100096,Watford-Liverpool | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,-42.94616861788857,-21.473084308944284,Tottenham-Chelsea | 24/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,-35.10421120669025,-17.552105603345126,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,-40.187555830046755,-20.093777915023377,Newcastle United-West Ham | 01/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,-44.62607540525222,-22.31303770262611,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-71.57596781326708,-35.78798390663354,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,-60.74286832491291,-30.37143416245646,Fulham-Leicester | 05/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,-54.151411334966376,-27.075705667483188,Leicester-Tottenham | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,-58.17754694841862,-29.08877347420931,Everton-Watford | 10/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,-3.538424316510728,-1.769212158255364,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,11.600302698252634,5.800151349126317,Wolverhampton Wanderers-Bournemouth | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,47.28987335037564,23.64493667518782,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,34.232771048185015,17.116385524092507,Brighton-Chelsea | 16/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,49.2962238489074,24.6481119244537,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,54.83678917845904,27.41839458922952,West Ham-Watford | 22/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,71.36458508010833,35.68229254005416,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,38.859028246651974,19.429514123325987,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,52.87589287151124,26.43794643575562,Brighton-Arsenal | 26/12/2018
27/12/2018,Southampton,West Ham,"['1 ', ' 2']",2.3,3.5,3.3,1.79,2.04,41.57377610671884,20.78688805335942,Southampton-West Ham | 27/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,48.16245067604996,24.08122533802498,Brighton-Everton | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,63.47508971728908,31.73754485864454,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,54.47890234622241,27.239451173111206,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Burnley,West Ham,"['2 ', ' 0']",3.3,3.2,2.25,1.91,1.9,57.57070899505414,28.785354497527067,Burnley-West Ham | 30/12/2018
01/01/2019,Arsenal,Fulham,"['4 ', ' 1']",1.33,5.75,9.5,1.44,2.72,35.18811107843217,17.594055539216086,Arsenal-Fulham | 01/01/2019
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,19.359264242536156,9.679632121268078,Cardiff-Tottenham | 01/01/2019
02/01/2019,Wolverhampton Wanderers,Crystal Palace,"['0 ', ' 2']",2.0,3.4,4.33,2.23,1.65,20.888411621849514,10.444205810924757,Wolverhampton Wanderers-Crystal Palace | 02/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,32.239690187873606,16.119845093936803,Brighton-Liverpool | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,24.67468713992382,12.33734356996191,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,11.128150611290366,5.564075305645183,Chelsea-Newcastle United | 12/01/2019
13/01/2019,Everton,Bournemouth,"['2 ', ' 0']",1.75,4.0,4.8,1.68,2.2,34.66673138329037,17.333365691645184,Everton-Bournemouth | 13/01/2019
19/01/2019,Bournemouth,West Ham,"['2 ', ' 0']",2.37,3.7,3.0,1.63,2.29,52.541410216074866,26.270705108037433,Bournemouth-West Ham | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,46.082612841780445,23.041306420890223,Southampton-Everton | 19/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,37.53278156396803,18.766390781984015,Wolverhampton Wanderers-West Ham | 29/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,54.065407852425835,27.032703926212918,Southampton-Crystal Palace | 30/01/2019
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,77.11558937241057,38.557794686205284,Cardiff-Bournemouth | 02/02/2019
09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",2.1,3.5,3.75,2.01,1.82,80.30152795070887,40.15076397535444,Crystal Palace-West Ham | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,69.54551043735503,34.77275521867752,Southampton-Cardiff | 09/02/2019
22/02/2019,Cardiff,Watford,"['1 ', ' 5']",3.1,3.4,2.45,2.04,1.78,65.28767230793574,32.64383615396787,Cardiff-Watford | 22/02/2019
02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",2.8,3.3,2.75,2.08,1.76,61.671423740065364,30.835711870032682,Burnley-Crystal Palace | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,73.55858919506238,36.77929459753119,Wolverhampton Wanderers-Cardiff | 02/03/2019
03/03/2019,Fulham,Chelsea,"['1 ', ' 2']",6.5,4.5,1.53,1.68,2.21,57.00414015952685,28.502070079763428,Fulham-Chelsea | 03/03/2019
09/03/2019,Cardiff,West Ham,"['2 ', ' 0']",3.6,3.5,2.15,1.94,1.89,60.30772483393926,30.15386241696963,Cardiff-West Ham | 09/03/2019
09/03/2019,Huddersfield,Bournemouth,"['0 ', ' 2']",3.4,3.3,2.35,2.22,1.67,62.22163369101881,31.110816845509405,Huddersfield-Bournemouth | 09/03/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,70.77899367947646,35.38949683973823,Everton-Chelsea | 17/03/2019
30/03/2019,Leicester,Bournemouth,"['2 ', ' 0']",1.85,3.8,4.5,1.68,2.21,82.6499477989255,41.32497389946275,Leicester-Bournemouth | 30/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,66.38564521759685,33.19282260879842,Cardiff-Chelsea | 31/03/2019
03/04/2019,Tottenham,Crystal Palace,"['2 ', ' 0']",1.45,5.0,7.5,1.65,2.24,80.0274417918184,40.0137208959092,Tottenham-Crystal Palace | 03/04/2019
06/04/2019,Bournemouth,Burnley,"['1 ', ' 3']",2.1,3.6,3.75,1.84,1.99,73.71115119590098,36.85557559795049,Bournemouth-Burnley | 06/04/2019
06/04/2019,Huddersfield,Leicester,"['1 ', ' 4']",5.0,4.0,1.72,2.0,1.83,71.2084783785524,35.6042391892762,Huddersfield-Leicester | 06/04/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,101.90272260891565,50.95136130445782,Everton-Arsenal | 07/04/2019
13/04/2019,Brighton,Bournemouth,"['0 ', ' 5']",2.3,3.4,3.4,2.08,1.77,99.27670630849195,49.638353154245976,Brighton-Bournemouth | 13/04/2019
13/04/2019,Fulham,Everton,"['2 ', ' 0']",5.0,4.0,1.75,1.72,2.14,110.84159575481073,55.42079787740536,Fulham-Everton | 13/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,151.33686439696658,75.66843219848329,Cardiff-Liverpool | 21/04/2019
27/04/2019,Fulham,Cardiff,"['1 ', ' 0']",2.4,3.6,3.0,1.73,2.11,163.89462537295083,81.94731268647541,Fulham-Cardiff | 27/04/2019
27/04/2019,Southampton,Bournemouth,"['3 ', ' 3']",1.9,3.9,4.1,1.75,2.08,154.8619804123991,77.43099020619955,Southampton-Bournemouth | 27/04/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,162.09233420705482,81.04616710352741,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,139.12471622020365,69.56235811010183,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,127.66488093946654,63.83244046973327,Newcastle United-Liverpool | 04/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,106.99100139508619,53.49550069754309,Burnley-Arsenal | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,91.2978117003102,45.6489058501551,Fulham-Newcastle United | 12/05/2019
