Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-33.00654383817775,-16.503271919088874,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-39.093044569623984,-19.546522284811992,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,10.813645720645852,5.406822860322926,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,22.32487282726379,11.162436413631895,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,30.442645887407224,15.221322943703612,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,37.939874395458446,18.969937197729223,West Ham-Wolverhampton Wanderers | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,24.732205297917375,12.366102648958687,Cardiff-Arsenal | 02/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,10.944702163435139,5.472351081717569,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-4.995575830475616,-2.497787915237808,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-33.856547351997634,-16.928273675998817,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-16.975783461477192,-8.487891730738596,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-2.385302259677772,-1.192651129838886,Crystal Palace-Newcastle United | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,-3.8668577107008844,-1.9334288553504422,West Ham-Manchester United | 29/09/2018
29/09/2018,Everton,Fulham,"['3 ', ' 0']",1.75,4.2,4.75,1.61,2.31,-18.529034931523626,-9.264517465761813,Everton-Fulham | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,-11.886080427531184,-5.943040213765592,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,-6.221881592690664,-3.110940796345332,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,-10.160961588805392,-5.080480794402696,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,0.6256149889661344,0.3128074944830672,Brighton-West Ham | 05/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,-4.2799318334362795,-2.1399659167181397,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,-9.886239651668745,-4.943119825834373,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Cardiff,Fulham,"['4 ', ' 2']",2.5,3.5,2.95,1.82,2.0,-10.927081058748357,-5.463540529374178,Cardiff-Fulham | 20/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,10.146316876469243,5.073158438234621,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,14.904674515375833,7.452337257687915,Everton-Crystal Palace | 21/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,-4.382509412553418,-2.191254706276709,Fulham-Bournemouth | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,10.2797908870848,5.1398954435424,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,0.3008041527517662,0.1504020763758831,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,-13.581997544558291,-6.790998772279146,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,-15.752984190236177,-7.876492095118088,Everton-Brighton | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,-5.836420357422342,-2.9182101787111705,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-25.931604923488067,-12.965802461744033,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,-19.008259010675573,-9.504129505337787,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,-9.813073493679568,-4.906536746839784,Everton-Cardiff | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,-18.945763633446504,-9.472881816723252,Tottenham-Chelsea | 24/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,-12.120740675667067,-6.0603703378335325,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,-17.335522487989948,-8.667761243994974,Newcastle United-West Ham | 01/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,-20.342635432718737,-10.171317716359368,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,-47.91736390146616,-23.95868195073308,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,-35.12482875529005,-17.562414377645027,Fulham-Leicester | 05/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,-28.92939664427992,-14.46469832213996,Leicester-Tottenham | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,-32.248822024106275,-16.124411012053137,Everton-Watford | 10/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,23.138215267533383,11.569107633766691,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,35.80181027799239,17.900905138996194,Wolverhampton Wanderers-Bournemouth | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,71.33642634191008,35.66821317095504,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,56.686241796783406,28.343120898391703,Brighton-Chelsea | 16/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,73.30417727833424,36.65208863916712,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,78.54926733287314,39.27463366643657,West Ham-Watford | 22/12/2018
26/12/2018,Fulham,Wolverhampton Wanderers,"['1 ', ' 1']",3.25,3.4,2.37,2.05,1.78,79.6859847508812,39.8429923754406,Fulham-Wolverhampton Wanderers | 26/12/2018
