Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,26.585092349939146,13.292546174969573,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,41.58366118301856,20.79183059150928,Crystal Palace-Newcastle United | 22/09/2018
22/09/2018,Manchester United,Wolverhampton Wanderers,"['1 ', ' 1']",1.57,4.33,6.5,1.85,1.95,43.97572041114799,21.987860205573995,Manchester United-Wolverhampton Wanderers | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,41.580740465498195,20.790370232749098,West Ham-Manchester United | 29/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,83.73169967414287,41.86584983707144,Arsenal-Watford | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,92.7356731302778,46.3678365651389,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,101.23739397051193,50.618696985255966,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,95.69468973167022,47.84734486583511,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,104.77544306196896,52.38772153098448,Brighton-West Ham | 05/10/2018
06/10/2018,Leicester,Everton,"['1 ', ' 2']",2.2,3.4,3.6,1.89,1.92,100.64813248947951,50.324066244739754,Leicester-Everton | 06/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,94.82548285486287,47.41274142743144,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,90.45374760118654,45.22687380059327,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Wolverhampton Wanderers,Watford,"['0 ', ' 2']",1.75,3.75,5.25,2.04,1.78,95.7708440743581,47.885422037179055,Wolverhampton Wanderers-Watford | 20/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,118.67348601076776,59.33674300538388,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,120.52725672728451,60.263628363642255,Everton-Crystal Palace | 21/10/2018
27/10/2018,Fulham,Bournemouth,"['0 ', ' 3']",2.9,3.75,2.4,1.53,2.48,101.94721400636647,50.97360700318323,Fulham-Bournemouth | 27/10/2018
27/10/2018,Watford,Huddersfield,"['3 ', ' 0']",1.75,3.75,5.25,2.18,1.69,99.71580178321909,49.857900891609546,Watford-Huddersfield | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,114.15446355725481,57.07723177862741,Leicester-West Ham | 27/10/2018
28/10/2018,Burnley,Chelsea,"['0 ', ' 4']",11.0,5.0,1.36,1.79,2.02,101.7964511562214,50.8982255781107,Burnley-Chelsea | 28/10/2018
28/10/2018,Crystal Palace,Arsenal,"['2 ', ' 2']",4.75,4.1,1.75,1.6,2.33,85.67573792989809,42.83786896494905,Crystal Palace-Arsenal | 28/10/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,81.63247493024403,40.816237465122015,Everton-Brighton | 03/11/2018
03/11/2018,Arsenal,Liverpool,"['1 ', ' 1']",3.9,3.9,1.95,1.53,2.52,108.0383762641556,54.0191881320778,Arsenal-Liverpool | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,118.81047240822983,59.405236204114914,Huddersfield-West Ham | 10/11/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,103.36515438770043,51.68257719385021,Newcastle United-Bournemouth | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,114.47982913520659,57.23991456760329,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Brighton,Leicester,"['1 ', ' 1']",2.9,3.4,2.6,2.28,1.63,116.52630661646708,58.26315330823354,Brighton-Leicester | 24/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,125.55329562668663,62.77664781334332,Everton-Cardiff | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,109.94809361190866,54.97404680595433,Tottenham-Chelsea | 24/11/2018
01/12/2018,Leicester,Watford,"['2 ', ' 0']",2.25,3.3,3.6,1.98,1.83,114.23340585988277,57.11670292994138,Leicester-Watford | 01/12/2018
01/12/2018,Newcastle United,West Ham,"['0 ', ' 3']",2.5,3.3,3.1,2.15,1.7,110.17616281640808,55.08808140820405,Newcastle United-West Ham | 01/12/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,136.17152712797463,68.08576356398731,Liverpool-Everton | 02/12/2018
04/12/2018,Brighton,Crystal Palace,"['3 ', ' 1']",3.0,3.1,2.7,2.45,1.55,130.50812715010062,65.25406357505031,Brighton-Crystal Palace | 04/12/2018
04/12/2018,West Ham,Cardiff,"['3 ', ' 1']",1.66,4.0,5.75,1.79,2.04,125.7971410779486,62.8985705389743,West Ham-Cardiff | 04/12/2018
05/12/2018,Burnley,Liverpool,"['1 ', ' 3']",14.0,5.75,1.28,1.62,2.28,93.41960135466542,46.70980067733271,Burnley-Liverpool | 05/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,107.8516081601386,53.9258040800693,Fulham-Leicester | 05/12/2018
08/12/2018,West Ham,Crystal Palace,"['3 ', ' 2']",2.3,3.4,3.4,1.96,1.85,106.1727233668666,53.08636168343331,West Ham-Crystal Palace | 08/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,117.95233512692045,58.97616756346022,Leicester-Tottenham | 08/12/2018
10/12/2018,Everton,Watford,"['2 ', ' 2']",1.8,3.75,5.0,1.89,1.92,113.56774199897234,56.78387099948617,Everton-Watford | 10/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,167.35856795603405,83.67928397801703,Tottenham-Burnley | 15/12/2018
15/12/2018,Wolverhampton Wanderers,Bournemouth,"['2 ', ' 0']",1.95,3.6,4.33,1.89,1.91,172.66062152879476,86.33031076439738,Wolverhampton Wanderers-Bournemouth | 15/12/2018
