Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-33.607224933240445,-16.803612466620223,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-37.591140990290185,-18.795570495145093,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,13.026315254386759,6.5131576271933795,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,24.059277116927277,12.029638558463638,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,30.551190975986202,15.275595487993101,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,37.26451541821845,18.632257709109226,West Ham-Wolverhampton Wanderers | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,24.110155757642374,12.055077878821187,Cardiff-Arsenal | 02/09/2018
02/09/2018,Watford,Tottenham,"['2 ', ' 1']",5.5,4.2,1.64,1.7,2.14,17.898887992954684,8.949443996477342,Watford-Tottenham | 02/09/2018
15/09/2018,Bournemouth,Leicester,"['4 ', ' 2']",2.45,3.5,3.0,1.88,1.94,13.665983734640761,6.832991867320381,Bournemouth-Leicester | 15/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,1.0761117611418456,0.5380558805709228,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-15.645778724173553,-7.8228893620867765,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-42.309189098631684,-21.154594549315846,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-25.8347907480247,-12.91739537401235,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-12.515042337538318,-6.257521168769159,Crystal Palace-Newcastle United | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,-13.977717253526137,-6.988858626763069,West Ham-Manchester United | 29/09/2018
29/09/2018,Everton,Fulham,"['3 ', ' 0']",1.75,4.2,4.75,1.61,2.31,-27.57341821392202,-13.786709106961013,Everton-Fulham | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,-23.996554801673625,-11.998277400836812,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,-18.374890722575827,-9.187445361287914,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,-24.809342108936065,-12.404671054468032,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,-14.511786202757946,-7.255893101378973,Brighton-West Ham | 05/10/2018
