Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-33.35881108667952,-16.67940554333976,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-37.147585369682474,-18.573792684841237,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,12.388155207036803,6.1940776035184015,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,23.937093216076235,11.968546608038118,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,29.8248353893741,14.91241769468705,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,38.15774040176129,19.078870200880644,West Ham-Wolverhampton Wanderers | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,24.3994746788473,12.199737339423649,Cardiff-Arsenal | 02/09/2018
15/09/2018,Bournemouth,Leicester,"['4 ', ' 2']",2.45,3.5,3.0,1.88,1.94,20.34226395055562,10.17113197527781,Bournemouth-Leicester | 15/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,6.282448767771996,3.141224383885998,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-8.724230005142857,-4.362115002571429,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-34.37810657511852,-17.18905328755926,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-16.890410320312895,-8.445205160156448,Fulham-Watford | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-3.158172808689514,-1.579086404344757,Crystal Palace-Newcastle United | 22/09/2018
29/09/2018,West Ham,Manchester United,"['3 ', ' 1']",4.5,3.8,1.85,1.82,2.0,-5.476296337840197,-2.738148168920098,West Ham-Manchester United | 29/09/2018
29/09/2018,Everton,Fulham,"['3 ', ' 0']",1.75,4.2,4.75,1.61,2.31,-18.541410732701436,-9.270705366350718,Everton-Fulham | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,-13.42019233547262,-6.71009616773631,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,-7.139021746844435,-3.5695108734222174,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,-13.621695081325443,-6.810847540662721,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,-2.870514004634117,-1.4352570023170586,Brighton-West Ham | 05/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,-7.867996049116812,-3.933998024558406,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,-13.22380272014125,-6.611901360070625,Manchester United-Newcastle United | 06/10/2018
20/10/2018,Cardiff,Fulham,"['4 ', ' 2']",2.5,3.5,2.95,1.82,2.0,-14.673564001618104,-7.336782000809052,Cardiff-Fulham | 20/10/2018
