Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,11.655548852836603,5.827774426418301,Crystal Palace-Newcastle United | 22/09/2018
22/09/2018,Leicester,Huddersfield,"['3 ', ' 1']",1.61,4.0,6.5,2.18,1.68,1.4074295901505423,0.7037147950752711,Leicester-Huddersfield | 22/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,41.85618830471918,20.92809415235959,Arsenal-Watford | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,50.52538675693941,25.262693378469706,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,48.4101814377037,24.20509071885185,Bournemouth-Crystal Palace | 01/10/2018
06/10/2018,Leicester,Everton,"['1 ', ' 2']",2.2,3.4,3.6,1.89,1.92,25.914589232041006,12.957294616020505,Leicester-Everton | 06/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,17.530086624983852,8.765043312491926,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,12.108587019503531,6.054293509751766,Manchester United-Newcastle United | 06/10/2018
20/10/2018,West Ham,Tottenham,"['0 ', ' 1']",4.1,3.9,1.9,1.64,2.26,27.387331256744005,13.693665628372003,West Ham-Tottenham | 20/10/2018
20/10/2018,Wolverhampton Wanderers,Watford,"['0 ', ' 2']",1.75,3.75,5.25,2.04,1.78,46.86702383457944,23.43351191728972,Wolverhampton Wanderers-Watford | 20/10/2018
20/10/2018,Huddersfield,Liverpool,"['0 ', ' 1']",11.0,5.5,1.33,1.82,2.0,48.667469866823865,24.333734933411932,Huddersfield-Liverpool | 20/10/2018
21/10/2018,Everton,Crystal Palace,"['2 ', ' 0']",1.85,3.6,4.75,1.98,1.83,61.71778577005347,30.858892885026734,Everton-Crystal Palace | 21/10/2018
22/10/2018,Arsenal,Leicester,"['3 ', ' 1']",1.53,4.5,6.5,1.47,2.62,34.13987026797258,17.06993513398629,Arsenal-Leicester | 22/10/2018
27/10/2018,Watford,Huddersfield,"['3 ', ' 0']",1.75,3.75,5.25,2.18,1.69,12.36666959739182,6.18333479869591,Watford-Huddersfield | 27/10/2018
27/10/2018,Leicester,West Ham,"['1 ', ' 1']",2.1,3.5,3.8,1.97,1.84,21.107911259013562,10.553955629506781,Leicester-West Ham | 27/10/2018
03/11/2018,Bournemouth,Manchester United,"['1 ', ' 2']",3.6,3.7,2.1,1.71,2.14,12.318286387810574,6.159143193905287,Bournemouth-Manchester United | 03/11/2018
03/11/2018,Everton,Brighton,"['3 ', ' 1']",1.61,4.0,6.5,1.96,1.86,8.487132676684212,4.243566338342106,Everton-Brighton | 03/11/2018
03/11/2018,Wolverhampton Wanderers,Tottenham,"['2 ', ' 3']",3.1,3.4,2.45,1.95,1.86,3.634188418710707,1.8170942093553535,Wolverhampton Wanderers-Tottenham | 03/11/2018
10/11/2018,Huddersfield,West Ham,"['1 ', ' 1']",3.4,3.25,2.35,2.25,1.64,7.41893258392271,3.7094662919613555,Huddersfield-West Ham | 10/11/2018
10/11/2018,Crystal Palace,Tottenham,"['0 ', ' 1']",4.5,3.75,1.85,1.75,2.09,12.944615361020922,6.472307680510461,Crystal Palace-Tottenham | 10/11/2018
24/11/2018,Brighton,Leicester,"['1 ', ' 1']",2.9,3.4,2.6,2.28,1.63,18.211386905378944,9.105693452689472,Brighton-Leicester | 24/11/2018
24/11/2018,Everton,Cardiff,"['1 ', ' 0']",1.4,5.0,9.0,1.8,2.02,32.819488610191115,16.409744305095558,Everton-Cardiff | 24/11/2018
24/11/2018,Tottenham,Chelsea,"['3 ', ' 1']",2.8,3.5,2.6,1.74,2.09,14.369032260963706,7.184516130481853,Tottenham-Chelsea | 24/11/2018
25/11/2018,Wolverhampton Wanderers,Huddersfield,"['0 ', ' 2']",1.5,4.33,8.0,2.27,1.63,15.948190391381585,7.9740951956907935,Wolverhampton Wanderers-Huddersfield | 25/11/2018
02/12/2018,Liverpool,Everton,"['1 ', ' 0']",1.4,5.0,9.0,1.62,2.29,38.83825072370533,19.419125361852664,Liverpool-Everton | 02/12/2018
05/12/2018,Fulham,Leicester,"['1 ', ' 1']",3.0,3.5,2.45,1.79,2.03,46.39744503934057,23.198722519670284,Fulham-Leicester | 05/12/2018
08/12/2018,Leicester,Tottenham,"['0 ', ' 2']",3.8,3.75,2.0,1.81,2.02,58.74687443905042,29.373437219525215,Leicester-Tottenham | 08/12/2018
15/12/2018,Tottenham,Burnley,"['1 ', ' 0']",1.18,8.0,19.0,1.43,2.77,128.9551121488729,64.47755607443645,Tottenham-Burnley | 15/12/2018
15/12/2018,Fulham,West Ham,"['0 ', ' 2']",2.9,3.6,2.5,1.63,2.27,155.7526381424713,77.87631907123566,Fulham-West Ham | 15/12/2018
16/12/2018,Brighton,Chelsea,"['1 ', ' 2']",7.5,4.5,1.5,1.84,1.98,124.31562877137503,62.157814385687516,Brighton-Chelsea | 16/12/2018
22/12/2018,Chelsea,Leicester,"['0 ', ' 1']",1.33,5.5,11.0,1.67,2.21,154.80669751477603,77.40334875738802,Chelsea-Leicester | 22/12/2018
22/12/2018,Newcastle United,Fulham,"['0 ', ' 0']",2.0,3.6,4.0,1.93,1.89,175.5506391037095,87.77531955185475,Newcastle United-Fulham | 22/12/2018
22/12/2018,West Ham,Watford,"['0 ', ' 2']",2.37,3.5,3.1,1.74,2.09,194.26838502089322,97.13419251044661,West Ham-Watford | 22/12/2018
22/12/2018,Cardiff,Manchester United,"['1 ', ' 5']",6.5,4.2,1.57,1.8,2.03,191.8127702509325,95.90638512546624,Cardiff-Manchester United | 22/12/2018
26/12/2018,Crystal Palace,Cardiff,"['0 ', ' 0']",1.66,4.0,5.75,1.9,1.91,209.58777543005172,104.79388771502587,Crystal Palace-Cardiff | 26/12/2018
26/12/2018,Tottenham,Bournemouth,"['5 ', ' 0']",1.36,5.5,9.0,1.48,2.62,178.43404459248973,89.21702229624486,Tottenham-Bournemouth | 26/12/2018
26/12/2018,Brighton,Arsenal,"['1 ', ' 1']",5.25,3.9,1.72,1.75,2.08,201.56299355756607,100.78149677878304,Brighton-Arsenal | 26/12/2018
29/12/2018,Brighton,Everton,"['1 ', ' 0']",3.25,3.4,2.14,2.01,1.81,204.48186181814924,102.24093090907462,Brighton-Everton | 29/12/2018
29/12/2018,Fulham,Huddersfield,"['1 ', ' 0']",2.0,3.4,3.75,2.29,1.62,212.69191520723598,106.34595760361799,Fulham-Huddersfield | 29/12/2018
29/12/2018,Leicester,Cardiff,"['0 ', ' 1']",1.55,4.0,6.0,1.9,1.91,241.0377433491223,120.51887167456115,Leicester-Cardiff | 29/12/2018
29/12/2018,Tottenham,Wolverhampton Wanderers,"['1 ', ' 3']",1.33,5.0,8.5,1.68,2.2,220.52049273415219,110.26024636707609,Tottenham-Wolverhampton Wanderers | 29/12/2018
30/12/2018,Crystal Palace,Chelsea,"['0 ', ' 1']",4.75,4.0,1.66,1.86,1.96,225.76272495263845,112.88136247631923,Crystal Palace-Chelsea | 30/12/2018
01/01/2019,Cardiff,Tottenham,"['0 ', ' 3']",7.5,4.5,1.5,1.67,2.21,199.63211368705436,99.81605684352718,Cardiff-Tottenham | 01/01/2019
02/01/2019,West Ham,Brighton,"['2 ', ' 2']",1.95,3.75,4.0,1.9,1.91,189.45679071838128,94.72839535919064,West Ham-Brighton | 02/01/2019
02/01/2019,Wolverhampton Wanderers,Crystal Palace,"['0 ', ' 2']",2.0,3.4,4.33,2.23,1.65,195.40494080187273,97.70247040093636,Wolverhampton Wanderers-Crystal Palace | 02/01/2019
12/01/2019,West Ham,Arsenal,"['1 ', ' 0']",3.5,4.0,2.05,1.51,2.55,231.25834977248138,115.62917488624069,West Ham-Arsenal | 12/01/2019
12/01/2019,Brighton,Liverpool,"['0 ', ' 1']",11.0,6.0,1.3,1.72,2.13,239.20077551286863,119.60038775643432,Brighton-Liverpool | 12/01/2019
12/01/2019,Cardiff,Huddersfield,"['0 ', ' 0']",2.25,3.25,3.6,2.5,1.54,243.20275134606882,121.60137567303443,Cardiff-Huddersfield | 12/01/2019
12/01/2019,Crystal Palace,Watford,"['1 ', ' 2']",2.25,3.4,3.5,2.09,1.75,241.1176196286071,120.55880981430354,Crystal Palace-Watford | 12/01/2019
12/01/2019,Leicester,Southampton,"['1 ', ' 2']",1.95,3.5,4.33,2.05,1.78,214.72407209307158,107.36203604653579,Leicester-Southampton | 12/01/2019
12/01/2019,Chelsea,Newcastle United,"['2 ', ' 1']",1.22,7.0,15.0,1.68,2.21,191.7261590049527,95.86307950247635,Chelsea-Newcastle United | 12/01/2019
19/01/2019,Wolverhampton Wanderers,Leicester,"['4 ', ' 3']",2.37,3.2,3.4,2.38,1.59,190.00699088588632,95.00349544294318,Wolverhampton Wanderers-Leicester | 19/01/2019
19/01/2019,Southampton,Everton,"['2 ', ' 1']",2.75,3.4,2.7,1.9,1.92,179.5476223257541,89.77381116287705,Southampton-Everton | 19/01/2019
29/01/2019,Wolverhampton Wanderers,West Ham,"['3 ', ' 0']",2.1,3.5,3.75,1.96,1.86,153.86671793448986,76.93335896724493,Wolverhampton Wanderers-West Ham | 29/01/2019
30/01/2019,Bournemouth,Chelsea,"['4 ', ' 0']",5.25,4.2,1.66,1.68,2.2,141.41182175287062,70.70591087643531,Bournemouth-Chelsea | 30/01/2019
30/01/2019,Southampton,Crystal Palace,"['1 ', ' 1']",2.4,3.4,3.2,1.98,1.85,162.28461739354566,81.14230869677283,Southampton-Crystal Palace | 30/01/2019
02/02/2019,Chelsea,Huddersfield,"['5 ', ' 0']",1.2,7.5,19.0,1.63,2.27,137.22222012631232,68.61111006315616,Chelsea-Huddersfield | 02/02/2019
02/02/2019,Cardiff,Bournemouth,"['2 ', ' 0']",3.25,3.5,2.3,1.92,1.89,145.1900631251807,72.59503156259035,Cardiff-Bournemouth | 02/02/2019
09/02/2019,Crystal Palace,West Ham,"['1 ', ' 1']",2.1,3.5,3.75,2.01,1.82,167.81759363900264,83.9087968195013,Crystal Palace-West Ham | 09/02/2019
09/02/2019,Southampton,Cardiff,"['1 ', ' 2']",1.75,3.9,5.0,2.06,1.77,153.5424862970721,76.77124314853604,Southampton-Cardiff | 09/02/2019
09/02/2019,Watford,Everton,"['1 ', ' 0']",2.35,3.5,3.2,1.92,1.89,154.39979540807005,77.19989770403502,Watford-Everton | 09/02/2019
11/02/2019,Wolverhampton Wanderers,Newcastle United,"['1 ', ' 1']",1.7,3.75,5.75,2.22,1.66,156.29323753328066,78.14661876664033,Wolverhampton Wanderers-Newcastle United | 11/02/2019
22/02/2019,Cardiff,Watford,"['1 ', ' 5']",3.1,3.4,2.45,2.04,1.78,135.62056750531,67.810283752655,Cardiff-Watford | 22/02/2019
26/02/2019,Cardiff,Everton,"['0 ', ' 3']",3.75,3.4,2.15,2.09,1.75,113.107847230367,56.55392361518351,Cardiff-Everton | 26/02/2019
02/03/2019,Burnley,Crystal Palace,"['1 ', ' 3']",2.8,3.3,2.75,2.08,1.76,109.77402200744865,54.887011003724325,Burnley-Crystal Palace | 02/03/2019
02/03/2019,Manchester United,Southampton,"['3 ', ' 2']",1.45,4.5,8.5,1.69,2.19,95.40866542079944,47.704332710399726,Manchester United-Southampton | 02/03/2019
02/03/2019,Wolverhampton Wanderers,Cardiff,"['2 ', ' 0']",1.5,4.33,8.0,1.98,1.85,107.3873658557057,53.69368292785285,Wolverhampton Wanderers-Cardiff | 02/03/2019
09/03/2019,Southampton,Tottenham,"['2 ', ' 1']",4.5,3.8,1.85,1.8,2.03,104.41165562497892,52.20582781248946,Southampton-Tottenham | 09/03/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,109.40167133429495,54.70083566714747,Everton-Chelsea | 17/03/2019
31/03/2019,Cardiff,Chelsea,"['1 ', ' 2']",9.0,4.5,1.44,1.77,2.06,85.356182290748,42.678091145374,Cardiff-Chelsea | 31/03/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,104.33011926180441,52.165059630902206,Everton-Arsenal | 07/04/2019
12/04/2019,Leicester,Newcastle United,"['0 ', ' 1']",1.66,4.0,5.75,1.92,1.9,109.73740215507618,54.86870107753809,Leicester-Newcastle United | 12/04/2019
21/04/2019,Cardiff,Liverpool,"['0 ', ' 2']",17.0,7.5,1.2,1.53,2.48,140.004092909742,70.002046454871,Cardiff-Liverpool | 21/04/2019
28/04/2019,Leicester,Arsenal,"['3 ', ' 0']",2.75,3.6,2.6,1.61,2.33,123.08521711515918,61.542608557579584,Leicester-Arsenal | 28/04/2019
03/05/2019,Everton,Burnley,"['2 ', ' 0']",1.66,4.0,5.75,1.84,1.99,129.20105115091405,64.60052557545703,Everton-Burnley | 03/05/2019
04/05/2019,Wolverhampton Wanderers,Fulham,"['1 ', ' 0']",1.53,4.2,7.5,1.8,2.03,140.45872937262536,70.22936468631268,Wolverhampton Wanderers-Fulham | 04/05/2019
04/05/2019,Cardiff,Crystal Palace,"['2 ', ' 3']",2.6,3.75,2.7,1.93,1.88,127.16840612691348,63.58420306345674,Cardiff-Crystal Palace | 04/05/2019
04/05/2019,Newcastle United,Liverpool,"['2 ', ' 3']",9.5,5.25,1.36,1.71,2.14,112.17396633952436,56.08698316976218,Newcastle United-Liverpool | 04/05/2019
12/05/2019,Burnley,Arsenal,"['1 ', ' 3']",3.25,3.8,2.2,1.57,2.39,83.71297589243937,41.85648794621969,Burnley-Arsenal | 12/05/2019
12/05/2019,Fulham,Newcastle United,"['0 ', ' 4']",2.5,3.6,2.9,1.75,2.08,75.54044155806054,37.77022077903027,Fulham-Newcastle United | 12/05/2019
