Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Leicester,Liverpool,"['1 ', ' 2']",7.5,5.0,1.44,1.65,2.25,-32.52251583627611,-16.261257918138057,Leicester-Liverpool | 01/09/2018
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-38.14287492576811,-19.071437462884056,Brighton-Fulham | 01/09/2018
01/09/2018,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,6.0,11.0,1.42,2.82,11.433085525288433,5.716542762644217,Chelsea-Bournemouth | 01/09/2018
01/09/2018,Crystal Palace,Southampton,"['0 ', ' 2']",2.0,3.5,4.2,2.12,1.72,22.60407589858775,11.302037949293876,Crystal Palace-Southampton | 01/09/2018
01/09/2018,Everton,Huddersfield,"['1 ', ' 1']",1.53,4.2,7.5,2.07,1.75,30.173014371347534,15.086507185673767,Everton-Huddersfield | 01/09/2018
01/09/2018,West Ham,Wolverhampton Wanderers,"['0 ', ' 1']",2.6,3.4,2.87,1.85,1.95,37.02321244026129,18.511606220130645,West Ham-Wolverhampton Wanderers | 01/09/2018
01/09/2018,Manchester City,Newcastle United,"['2 ', ' 1']",1.11,11.0,26.0,1.37,3.03,19.954666238707276,9.977333119353638,Manchester City-Newcastle United | 01/09/2018
02/09/2018,Cardiff,Arsenal,"['2 ', ' 3']",6.5,4.33,1.57,1.76,2.07,6.843075749275228,3.4215378746376146,Cardiff-Arsenal | 02/09/2018
02/09/2018,Watford,Tottenham,"['2 ', ' 1']",5.5,4.2,1.64,1.7,2.14,2.0040611064398632,1.0020305532199316,Watford-Tottenham | 02/09/2018
15/09/2018,Chelsea,Cardiff,"['4 ', ' 1']",1.18,8.0,19.0,1.51,2.53,-6.267082722805369,-3.133541361402685,Chelsea-Cardiff | 15/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,-19.704056243949836,-9.852028121974918,Newcastle United-Arsenal | 15/09/2018
15/09/2018,Watford,Manchester United,"['1 ', ' 2']",4.33,3.6,1.95,1.99,1.83,-35.73654824811058,-17.86827412405529,Watford-Manchester United | 15/09/2018
16/09/2018,Everton,West Ham,"['1 ', ' 3']",2.0,3.75,3.9,1.79,2.03,-63.72652109664486,-31.86326054832243,Everton-West Ham | 16/09/2018
22/09/2018,Fulham,Watford,"['1 ', ' 1']",2.54,3.5,2.9,1.76,2.06,-47.25561734257255,-23.627808671286274,Fulham-Watford | 22/09/2018
22/09/2018,Cardiff,Manchester City,"['0 ', ' 5']",23.0,8.0,1.16,1.45,2.7,-65.7213792829525,-32.86068964147625,Cardiff-Manchester City | 22/09/2018
22/09/2018,Crystal Palace,Newcastle United,"['0 ', ' 0']",2.14,3.4,3.75,2.11,1.73,-51.288276073119135,-25.644138036559564,Crystal Palace-Newcastle United | 22/09/2018
23/09/2018,West Ham,Chelsea,"['0 ', ' 0']",6.0,4.5,1.57,1.58,2.37,-37.68325360408788,-18.84162680204394,West Ham-Chelsea | 23/09/2018
23/09/2018,Arsenal,Everton,"['2 ', ' 0']",1.44,5.0,7.5,1.44,2.75,-21.44199448206757,-10.720997241033785,Arsenal-Everton | 23/09/2018
29/09/2018,Arsenal,Watford,"['2 ', ' 0']",1.44,5.1,7.0,1.44,2.73,11.887662171262562,5.943831085631281,Arsenal-Watford | 29/09/2018
29/09/2018,Everton,Fulham,"['3 ', ' 0']",1.75,4.2,4.75,1.61,2.31,-2.6856869767030105,-1.3428434883515052,Everton-Fulham | 29/09/2018
29/09/2018,Huddersfield,Tottenham,"['0 ', ' 2']",8.5,4.5,1.44,1.79,2.03,3.552008417027807,1.7760042085139034,Huddersfield-Tottenham | 29/09/2018
29/09/2018,Newcastle United,Leicester,"['0 ', ' 2']",2.6,3.3,3.0,2.2,1.68,9.447056646741615,4.723528323370807,Newcastle United-Leicester | 29/09/2018
01/10/2018,Bournemouth,Crystal Palace,"['2 ', ' 1']",2.25,3.5,3.4,1.77,2.04,5.168206307956268,2.584103153978134,Bournemouth-Crystal Palace | 01/10/2018
05/10/2018,Brighton,West Ham,"['1 ', ' 0']",2.7,3.3,2.87,2.05,1.78,15.844104795456417,7.9220523977282085,Brighton-West Ham | 05/10/2018
06/10/2018,Tottenham,Cardiff,"['1 ', ' 0']",1.22,7.0,15.0,1.45,2.69,46.648793019525584,23.324396509762792,Tottenham-Cardiff | 06/10/2018
06/10/2018,Watford,Bournemouth,"['0 ', ' 4']",2.14,3.6,3.5,1.77,2.06,41.331073363724926,20.665536681862463,Watford-Bournemouth | 06/10/2018
06/10/2018,Manchester United,Newcastle United,"['3 ', ' 2']",1.44,4.5,9.0,1.89,1.92,35.83170613681233,17.915853068406165,Manchester United-Newcastle United | 06/10/2018
07/10/2018,Fulham,Arsenal,"['1 ', ' 5']",5.25,4.33,1.66,1.42,2.8,18.82635269110419,9.413176345552095,Fulham-Arsenal | 07/10/2018
20/10/2018,West Ham,Tottenham,"['0 ', ' 1']",4.1,3.9,1.9,1.64,2.26,23.009832350597943,11.504916175298973,West Ham-Tottenham | 20/10/2018
