Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
27/08/2022,Manchester City,Crystal Palace,"['4 ', ' 2']",1.18,7.5,13.0,1.44,2.75,-5.093674122243897,-2.5468370611219484,Manchester City-Crystal Palace | 27/08/2022
27/08/2022,Arsenal,Fulham,"['2 ', ' 1']",1.3,5.75,9.0,1.5,2.62,-12.739239543176211,-6.3696197715881056,Arsenal-Fulham | 27/08/2022
22/10/2022,Nottingham Forest,Liverpool,"['1 ', ' 0']",11.0,6.0,1.25,1.5,2.62,-17.80062188618203,-8.900310943091014,Nottingham Forest-Liverpool | 22/10/2022
29/10/2022,Leicester,Manchester City,"['0 ', ' 1']",10.0,6.5,1.25,1.44,2.75,-26.371948407117515,-13.185974203558757,Leicester-Manchester City | 29/10/2022
05/11/2022,Manchester City,Fulham,"['2 ', ' 1']",1.11,9.5,19.0,1.28,3.75,-32.89416481412658,-16.44708240706329,Manchester City-Fulham | 05/11/2022
27/12/2022,Chelsea,Bournemouth,"['2 ', ' 0']",1.3,5.5,10.0,1.67,2.2,-41.707729325700484,-20.853864662850242,Chelsea-Bournemouth | 27/12/2022
27/12/2022,Manchester United,Nottingham Forest,"['3 ', ' 0']",1.29,5.5,11.0,1.67,2.2,-46.40200479358894,-23.201002396794472,Manchester United-Nottingham Forest | 27/12/2022
28/12/2022,Leeds,Manchester City,"['1 ', ' 3']",9.5,6.0,1.29,1.44,2.75,-54.35196984242695,-27.175984921213477,Leeds-Manchester City | 28/12/2022
31/12/2022,Newcastle United,Leeds,"['0 ', ' 0']",1.45,4.5,7.0,1.62,2.3,-19.241991492389985,-9.620995746194993,Newcastle United-Leeds | 31/12/2022
15/01/2023,Newcastle United,Fulham,"['1 ', ' 0']",1.5,4.33,6.5,1.73,2.1,-26.26019549008657,-13.130097745043287,Newcastle United-Fulham | 15/01/2023
18/02/2023,Nottingham Forest,Manchester City,"['1 ', ' 1']",8.5,5.5,1.3,1.62,2.3,-8.87125484509346,-4.43562742254673,Nottingham Forest-Manchester City | 18/02/2023
11/03/2023,Tottenham,Nottingham Forest,"['3 ', ' 1']",1.44,4.75,7.0,1.88,2.05,-14.109750513872271,-7.0548752569361355,Tottenham-Nottingham Forest | 11/03/2023
