Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,24.726160080473534,12.363080040236767,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,33.667457648441626,16.833728824220813,Arsenal-Sheffield United | 04/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,4.36732906426117,2.183664532130585,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Liverpool,West Ham,"['2 ', ' 1']",1.36,5.25,7.5,1.4,3.0,9.525980722865313,4.7629903614326565,Liverpool-West Ham | 31/10/2020
22/11/2020,Leeds,Arsenal,"['0 ', ' 0']",3.0,3.75,2.2,1.66,2.2,-30.708511769650883,-15.354255884825442,Leeds-Arsenal | 22/11/2020
22/11/2020,Liverpool,Leicester,"['3 ', ' 0']",1.85,4.0,3.8,1.57,2.37,-5.628324889710086,-2.814162444855043,Liverpool-Leicester | 22/11/2020
29/11/2020,Chelsea,Tottenham,"['0 ', ' 0']",2.05,3.5,3.6,1.72,2.1,-28.50416434493417,-14.252082172467084,Chelsea-Tottenham | 29/11/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,-10.683609224356019,-5.341804612178009,Leeds-Newcastle United | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,7.151532732675804,3.575766366337902,Liverpool-Tottenham | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,-5.71490841064717,-2.8574542053235845,Aston Villa-Burnley | 17/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,-1.0791377775948376,-0.5395688887974188,Chelsea-West Ham | 21/12/2020
26/12/2020,Aston Villa,Crystal Palace,"['3 ', ' 0']",1.9,3.75,3.8,1.72,2.1,23.471276969241572,11.735638484620786,Aston Villa-Crystal Palace | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,34.77122130083214,17.38561065041607,Leeds-Burnley | 27/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,38.16264688093992,19.08132344046996,Manchester United-Wolverhampton Wanderers | 29/12/2020
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,2.188327265677543,1.0941636328387716,Brighton-Wolverhampton Wanderers | 02/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-10.765998319973946,-5.382999159986973,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-38.40203994204405,-19.201019971022024,Brighton-Fulham | 27/01/2021
03/02/2021,Liverpool,Brighton,"['0 ', ' 1']",1.33,5.25,9.0,1.66,2.2,-42.901361934105005,-21.450680967052502,Liverpool-Brighton | 03/02/2021
06/02/2021,Manchester United,Everton,"['3 ', ' 3']",1.53,4.2,6.0,1.66,2.2,-50.691466282552355,-25.345733141276177,Manchester United-Everton | 06/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,-34.40830710606386,-17.20415355303193,Leeds-Crystal Palace | 08/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,-76.42389697887657,-38.211948489438285,Liverpool-Everton | 20/02/2021
21/02/2021,Manchester United,Newcastle United,"['3 ', ' 1']",1.28,5.5,10.0,1.57,2.37,-72.6849794735653,-36.34248973678265,Manchester United-Newcastle United | 21/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-103.68500867786071,-51.842504338930354,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,-55.10828218389805,-27.55414109194902,Leeds-Southampton | 23/02/2021
27/02/2021,Manchester City,West Ham,"['2 ', ' 1']",1.22,6.5,12.0,1.53,2.5,-54.44679289048866,-27.22339644524433,Manchester City-West Ham | 27/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,-88.91734903499076,-44.45867451749538,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-124.81055486144157,-62.40527743072079,Brighton-Leicester | 06/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-148.7344484570237,-74.36722422851184,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-140.11495271700417,-70.05747635850209,Chelsea-Everton | 08/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,-83.90226723138308,-41.95113361569154,Arsenal-Tottenham | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,-63.79770314952427,-31.898851574762134,Brighton-Newcastle United | 20/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-103.85628922287106,-51.92814461143553,Brighton-Everton | 12/04/2021
18/04/2021,Arsenal,Fulham,"['1 ', ' 1']",1.7,3.8,4.8,2.0,1.8,-111.94266958586621,-55.9713347929331,Arsenal-Fulham | 18/04/2021
26/04/2021,Leicester,Crystal Palace,"['2 ', ' 1']",1.4,4.33,8.5,2.0,1.8,-111.25869828703576,-55.62934914351787,Leicester-Crystal Palace | 26/04/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-105.46973610850368,-52.734868054251834,Chelsea-Fulham | 01/05/2021
07/05/2021,Leicester,Newcastle United,"['2 ', ' 4']",1.4,4.75,8.0,1.72,2.1,-108.23568487088022,-54.11784243544011,Leicester-Newcastle United | 07/05/2021
23/05/2021,Manchester City,Everton,"['5 ', ' 0']",1.44,5.0,6.5,1.61,2.3,-106.5424909187505,-53.27124545937525,Manchester City-Everton | 23/05/2021
