Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,22.003687628385336,11.001843814192668,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,31.567821962446768,15.783910981223386,Arsenal-Sheffield United | 04/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,5.289873399304654,2.6449366996523267,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Liverpool,West Ham,"['2 ', ' 1']",1.36,5.25,7.5,1.4,3.0,12.65650034243906,6.32825017121953,Liverpool-West Ham | 31/10/2020
22/11/2020,Liverpool,Leicester,"['3 ', ' 0']",1.85,4.0,3.8,1.57,2.37,39.93304835527934,19.96652417763967,Liverpool-Leicester | 22/11/2020
29/11/2020,Chelsea,Tottenham,"['0 ', ' 0']",2.05,3.5,3.6,1.72,2.1,15.533067842188302,7.766533921094151,Chelsea-Tottenham | 29/11/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,32.56100271945894,16.28050135972947,Leeds-Newcastle United | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,53.126756570800836,26.563378285400418,Liverpool-Tottenham | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,36.5394786813155,18.26973934065775,Aston Villa-Burnley | 17/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,41.14205824534156,20.57102912267078,Chelsea-West Ham | 21/12/2020
26/12/2020,Aston Villa,Crystal Palace,"['3 ', ' 0']",1.9,3.75,3.8,1.72,2.1,67.04326058385075,33.521630291925376,Aston Villa-Crystal Palace | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,79.1091740684362,39.5545870342181,Leeds-Burnley | 27/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,84.51527057926506,42.25763528963253,Manchester United-Wolverhampton Wanderers | 29/12/2020
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,73.4307002864276,36.7153501432138,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,46.919362147591215,23.459681073795608,Brighton-Fulham | 27/01/2021
06/02/2021,Manchester United,Everton,"['3 ', ' 3']",1.53,4.2,6.0,1.66,2.2,34.83135341501685,17.415676707508425,Manchester United-Everton | 06/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,48.41613644668814,24.20806822334407,Leeds-Crystal Palace | 08/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,11.166837600250119,5.5834188001250595,Liverpool-Everton | 20/02/2021
21/02/2021,Manchester United,Newcastle United,"['3 ', ' 1']",1.28,5.5,10.0,1.57,2.37,16.106192798154638,8.053096399077319,Manchester United-Newcastle United | 21/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-11.470601676085536,-5.735300838042768,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,35.09974176918945,17.549870884594725,Leeds-Southampton | 23/02/2021
27/02/2021,Manchester City,West Ham,"['2 ', ' 1']",1.22,6.5,12.0,1.53,2.5,37.861449542060626,18.930724771030313,Manchester City-West Ham | 27/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,6.5154985866132336,3.2577492933066168,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-29.406176596190477,-14.703088298095238,Brighton-Leicester | 06/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-51.721245494721444,-25.860622747360722,Manchester City-Manchester United | 07/03/2021
08/03/2021,Chelsea,Everton,"['2 ', ' 0']",1.53,4.0,6.5,1.98,1.92,-43.989099028007224,-21.994549514003612,Chelsea-Everton | 08/03/2021
14/03/2021,Arsenal,Tottenham,"['2 ', ' 1']",2.55,3.4,2.75,1.9,1.9,13.519749423065434,6.759874711532717,Arsenal-Tottenham | 14/03/2021
20/03/2021,Brighton,Newcastle United,"['3 ', ' 0']",1.66,3.5,6.0,2.3,1.61,33.2980378229218,16.6490189114609,Brighton-Newcastle United | 20/03/2021
12/04/2021,Brighton,Everton,"['0 ', ' 0']",2.25,3.3,3.3,2.2,1.66,-6.429359212444367,-3.214679606222184,Brighton-Everton | 12/04/2021
18/04/2021,Arsenal,Fulham,"['1 ', ' 1']",1.7,3.8,4.8,2.0,1.8,-11.954380988087564,-5.977190494043782,Arsenal-Fulham | 18/04/2021
23/04/2021,Arsenal,Everton,"['0 ', ' 1']",2.0,3.5,3.75,2.0,1.8,-34.125426779502874,-17.062713389751437,Arsenal-Everton | 23/04/2021
01/05/2021,Chelsea,Fulham,"['2 ', ' 0']",1.44,4.4,7.5,2.0,1.8,-29.185260230926534,-14.592630115463265,Chelsea-Fulham | 01/05/2021
07/05/2021,Leicester,Newcastle United,"['2 ', ' 4']",1.4,4.75,8.0,1.72,2.1,-33.783863153047506,-16.891931576523753,Leicester-Newcastle United | 07/05/2021
