Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,-40.62490691595824,-20.31245345797912,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Liverpool,West Ham,"['2 ', ' 1']",1.36,5.25,7.5,1.4,3.0,-35.07642756054939,-17.538213780274695,Liverpool-West Ham | 31/10/2020
02/11/2020,Fulham,West Bromwich Albion,"['2 ', ' 0']",2.4,3.3,3.0,2.0,1.8,11.630373471507696,5.815186735753848,Fulham-West Bromwich Albion | 02/11/2020
06/11/2020,Brighton,Burnley,"['0 ', ' 0']",1.85,3.5,4.33,2.1,1.72,-9.09667057949764,-4.54833528974882,Brighton-Burnley | 06/11/2020
22/11/2020,Leeds,Arsenal,"['0 ', ' 0']",3.0,3.75,2.2,1.66,2.2,-58.199298224414605,-29.099649112207302,Leeds-Arsenal | 22/11/2020
22/11/2020,Liverpool,Leicester,"['3 ', ' 0']",1.85,4.0,3.8,1.57,2.37,-34.68962797681829,-17.344813988409143,Liverpool-Leicester | 22/11/2020
11/12/2020,Leeds,West Ham,"['1 ', ' 2']",2.15,3.7,3.1,1.57,2.37,-69.29594161227197,-34.64797080613599,Leeds-West Ham | 11/12/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,-40.71730635435169,-20.358653177175846,Leeds-Newcastle United | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,-29.783120572062845,-14.891560286031421,Liverpool-Tottenham | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,-41.35681147076818,-20.67840573538409,Aston Villa-Burnley | 17/12/2020
20/12/2020,Brighton,Sheffield United,"['1 ', ' 1']",1.65,3.75,5.5,2.2,1.66,-48.0423473869444,-24.0211736934722,Brighton-Sheffield United | 20/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,-45.64187670287095,-22.820938351435476,Chelsea-West Ham | 21/12/2020
26/12/2020,Aston Villa,Crystal Palace,"['3 ', ' 0']",1.9,3.75,3.8,1.72,2.1,-17.61567299985913,-8.807836499929564,Aston Villa-Crystal Palace | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,4.842595343715885,2.4212976718579426,Leeds-Burnley | 27/12/2020
02/01/2021,Brighton,Wolverhampton Wanderers,"['3 ', ' 3']",2.62,3.25,2.75,2.5,1.53,-33.884333819704366,-16.942166909852183,Brighton-Wolverhampton Wanderers | 02/01/2021
14/01/2021,Arsenal,Crystal Palace,"['0 ', ' 0']",1.53,4.0,6.5,1.9,1.9,-35.12882325020017,-17.564411625100085,Arsenal-Crystal Palace | 14/01/2021
16/01/2021,Leeds,Brighton,"['0 ', ' 1']",2.1,3.5,3.4,1.61,2.3,-67.47120111543136,-33.73560055771568,Leeds-Brighton | 16/01/2021
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,-90.0206284296542,-45.01031421482709,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,-122.87759190554608,-61.43879595277304,Brighton-Fulham | 27/01/2021
