Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Southampton,West Bromwich Albion,"['2 ', ' 0']",1.72,3.8,4.75,1.8,2.0,20.829450811763692,10.414725405881846,Southampton-West Bromwich Albion | 04/10/2020
04/10/2020,Arsenal,Sheffield United,"['2 ', ' 1']",1.57,4.0,6.0,1.9,1.9,30.858287402134607,15.429143701067304,Arsenal-Sheffield United | 04/10/2020
26/10/2020,Brighton,West Bromwich Albion,"['1 ', ' 1']",1.7,4.0,4.75,1.8,2.0,6.459487439005172,3.2297437195025864,Brighton-West Bromwich Albion | 26/10/2020
31/10/2020,Liverpool,West Ham,"['2 ', ' 1']",1.36,5.25,7.5,1.4,3.0,12.937966090775362,6.468983045387681,Liverpool-West Ham | 31/10/2020
22/11/2020,Liverpool,Leicester,"['3 ', ' 0']",1.85,4.0,3.8,1.57,2.37,39.64232568066717,19.821162840333585,Liverpool-Leicester | 22/11/2020
29/11/2020,Chelsea,Tottenham,"['0 ', ' 0']",2.05,3.5,3.6,1.72,2.1,15.169427942642471,7.584713971321236,Chelsea-Tottenham | 29/11/2020
16/12/2020,Leeds,Newcastle United,"['5 ', ' 2']",1.75,4.0,4.33,1.72,2.1,31.791831555941773,15.895915777970885,Leeds-Newcastle United | 16/12/2020
16/12/2020,Liverpool,Tottenham,"['2 ', ' 1']",1.75,3.8,4.5,1.66,2.2,51.95958874332703,25.979794371663516,Liverpool-Tottenham | 16/12/2020
17/12/2020,Aston Villa,Burnley,"['0 ', ' 0']",1.75,3.8,4.5,1.9,1.9,37.550112396080124,18.775056198040062,Aston Villa-Burnley | 17/12/2020
21/12/2020,Chelsea,West Ham,"['3 ', ' 0']",1.44,5.0,6.25,1.57,2.37,41.60121959469393,20.800609797346965,Chelsea-West Ham | 21/12/2020
26/12/2020,Aston Villa,Crystal Palace,"['3 ', ' 0']",1.9,3.75,3.8,1.72,2.1,65.8450354625345,32.92251773126725,Aston Villa-Crystal Palace | 26/12/2020
27/12/2020,Leeds,Burnley,"['1 ', ' 0']",1.72,4.0,4.33,1.57,2.37,77.34701362909001,38.67350681454501,Leeds-Burnley | 27/12/2020
29/12/2020,Manchester United,Wolverhampton Wanderers,"['1 ', ' 0']",1.53,4.2,6.25,1.96,1.94,82.02346500686144,41.01173250343072,Manchester United-Wolverhampton Wanderers | 29/12/2020
27/01/2021,Chelsea,Wolverhampton Wanderers,"['0 ', ' 0']",1.6,4.2,5.25,1.9,1.9,71.98053311746528,35.99026655873264,Chelsea-Wolverhampton Wanderers | 27/01/2021
27/01/2021,Brighton,Fulham,"['0 ', ' 0']",2.05,3.4,3.75,2.2,1.66,46.08958786233103,23.044793931165515,Brighton-Fulham | 27/01/2021
06/02/2021,Manchester United,Everton,"['3 ', ' 3']",1.53,4.2,6.0,1.66,2.2,35.49616024456637,17.748080122283184,Manchester United-Everton | 06/02/2021
08/02/2021,Leeds,Crystal Palace,"['2 ', ' 0']",1.8,3.8,4.2,1.61,2.3,49.493894729645575,24.746947364822788,Leeds-Crystal Palace | 08/02/2021
20/02/2021,Liverpool,Everton,"['0 ', ' 2']",1.44,4.5,7.0,1.57,2.37,11.472154449302506,5.736077224651254,Liverpool-Everton | 20/02/2021
21/02/2021,Manchester United,Newcastle United,"['3 ', ' 1']",1.28,5.5,10.0,1.57,2.37,15.63349680075103,7.816748400375516,Manchester United-Newcastle United | 21/02/2021
22/02/2021,Brighton,Crystal Palace,"['1 ', ' 2']",1.7,3.5,5.5,2.2,1.66,-12.362863506413191,-6.181431753206596,Brighton-Crystal Palace | 22/02/2021
23/02/2021,Leeds,Southampton,"['3 ', ' 0']",2.25,3.5,3.1,1.66,2.2,34.35841614444081,17.179208072220405,Leeds-Southampton | 23/02/2021
27/02/2021,Manchester City,West Ham,"['2 ', ' 1']",1.22,6.5,12.0,1.53,2.5,36.58504548666471,18.292522743332356,Manchester City-West Ham | 27/02/2021
04/03/2021,Liverpool,Chelsea,"['0 ', ' 1']",2.25,3.6,3.0,1.8,2.0,4.206831356058245,2.1034156780291227,Liverpool-Chelsea | 04/03/2021
06/03/2021,Brighton,Leicester,"['1 ', ' 2']",2.55,3.25,2.8,2.2,1.66,-31.46618802788616,-15.73309401394308,Brighton-Leicester | 06/03/2021
07/03/2021,Manchester City,Manchester United,"['0 ', ' 2']",1.45,4.5,7.0,1.72,2.1,-54.50319216916107,-27.251596084580534,Manchester City-Manchester United | 07/03/2021
