Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-36.111749876840925,-18.055874938420462,Brighton-Fulham | 01/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,-28.55963750357796,-14.27981875178898,Newcastle United-Arsenal | 15/09/2018
22/09/2018,Burnley,Bournemouth,"['4 ', ' 0']",3.0,3.4,2.5,2.02,1.8,-52.63351554248412,-26.31675777124206,Burnley-Bournemouth | 22/09/2018
29/10/2018,Tottenham,Manchester City,"['0 ', ' 1']",4.75,4.1,1.75,1.58,2.36,-21.81336162035811,-10.906680810179054,Tottenham-Manchester City | 29/10/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-52.266662989652765,-26.133331494826386,Newcastle United-Bournemouth | 10/11/2018
24/11/2018,Brighton,Leicester,"['1 ', ' 1']",2.9,3.4,2.6,2.28,1.63,-71.21494842706223,-35.60747421353111,Brighton-Leicester | 24/11/2018
26/11/2018,Burnley,Newcastle United,"['1 ', ' 2']",2.9,3.2,2.75,2.31,1.61,-30.77992191809113,-15.389960959045567,Burnley-Newcastle United | 26/11/2018
03/02/2019,Leicester,Manchester United,"['0 ', ' 1']",3.6,3.5,2.15,1.81,2.02,-16.29802978849881,-8.149014894249405,Leicester-Manchester United | 03/02/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,-23.908496847244493,-11.954248423622246,Everton-Chelsea | 17/03/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,-50.62249561308964,-25.31124780654482,Everton-Arsenal | 07/04/2019
