Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
01/09/2018,Brighton,Fulham,"['2 ', ' 2']",2.3,3.4,3.4,1.92,1.88,-34.6731913309345,-17.33659566546725,Brighton-Fulham | 01/09/2018
02/09/2018,Watford,Tottenham,"['2 ', ' 1']",5.5,4.2,1.64,1.7,2.14,-37.44011526881189,-18.720057634405944,Watford-Tottenham | 02/09/2018
15/09/2018,Newcastle United,Arsenal,"['1 ', ' 2']",4.2,3.8,1.9,1.71,2.14,-29.362780945580468,-14.681390472790234,Newcastle United-Arsenal | 15/09/2018
22/09/2018,Burnley,Bournemouth,"['4 ', ' 0']",3.0,3.4,2.5,2.02,1.8,-51.40276195009463,-25.701380975047314,Burnley-Bournemouth | 22/09/2018
23/09/2018,West Ham,Chelsea,"['0 ', ' 0']",6.0,4.5,1.57,1.58,2.37,-54.809707325619826,-27.404853662809916,West Ham-Chelsea | 23/09/2018
10/11/2018,Newcastle United,Bournemouth,"['2 ', ' 1']",2.9,3.4,2.6,2.0,1.82,-83.72913956936068,-41.86456978468034,Newcastle United-Bournemouth | 10/11/2018
24/11/2018,Brighton,Leicester,"['1 ', ' 1']",2.9,3.4,2.6,2.28,1.63,-103.34314416489627,-51.67157208244814,Brighton-Leicester | 24/11/2018
26/11/2018,Burnley,Newcastle United,"['1 ', ' 2']",2.9,3.2,2.75,2.31,1.61,-63.649792958991426,-31.824896479495713,Burnley-Newcastle United | 26/11/2018
03/02/2019,Leicester,Manchester United,"['0 ', ' 1']",3.6,3.5,2.15,1.81,2.02,-49.24548851078697,-24.622744255393485,Leicester-Manchester United | 03/02/2019
17/03/2019,Everton,Chelsea,"['2 ', ' 0']",4.0,3.8,1.95,1.92,1.89,-59.71929602820195,-29.859648014100976,Everton-Chelsea | 17/03/2019
07/04/2019,Everton,Arsenal,"['1 ', ' 0']",3.0,3.75,2.35,1.68,2.19,-86.20774971870205,-43.10387485935102,Everton-Arsenal | 07/04/2019
