Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,-13.243229498370082,-6.621614749185042,Everton-Tottenham | 09/09/2017
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-38.83648412065829,-19.418242060329145,Leicester-Chelsea | 09/09/2017
09/09/2017,Stoke,Manchester United,"['2 ', ' 2']",7.5,4.5,1.5,1.88,1.94,-55.901338584283586,-27.950669292141793,Stoke-Manchester United | 09/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,-38.20132033629953,-19.100660168149766,West Ham-Huddersfield | 11/09/2017
16/09/2017,Huddersfield,Leicester,"['1 ', ' 1']",3.5,3.4,2.25,2.05,1.77,-26.347920206613964,-13.173960103306982,Huddersfield-Leicester | 16/09/2017
16/09/2017,Newcastle United,Stoke,"['2 ', ' 1']",2.38,3.25,3.4,2.17,1.69,-30.18914684476688,-15.09457342238344,Newcastle United-Stoke | 16/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,-54.76120440225628,-27.38060220112814,Watford-Manchester City | 16/09/2017
17/09/2017,Chelsea,Arsenal,"['0 ', ' 0']",1.8,4.0,4.5,1.62,2.3,-39.36301329159296,-19.68150664579648,Chelsea-Arsenal | 17/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,-65.6864891176699,-32.84324455883495,West Ham-Tottenham | 23/09/2017
23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",1.65,4.0,5.75,1.85,1.96,-73.51648646953875,-36.758243234769374,Everton-Bournemouth | 23/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-93.97629186883762,-46.98814593441881,Stoke-Chelsea | 23/09/2017
23/09/2017,Swansea,Watford,"['1 ', ' 2']",2.4,3.3,3.25,2.09,1.75,-100.67992237298864,-50.33996118649432,Swansea-Watford | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,-137.0177067865749,-68.50885339328745,Leicester-Liverpool | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-110.05370104466493,-55.02685052233247,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-138.93086284330766,-69.46543142165383,Huddersfield-Tottenham | 30/09/2017
30/09/2017,Bournemouth,Leicester,"['0 ', ' 0']",2.8,3.25,2.5,1.81,2.01,-132.23106316424347,-66.11553158212173,Bournemouth-Leicester | 30/09/2017
30/09/2017,West Ham,Swansea,"['1 ', ' 0']",1.8,3.5,4.5,2.01,1.81,-113.72442286262836,-56.86221143131418,West Ham-Swansea | 30/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,-104.73389499728839,-52.366947498644194,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,-71.75250298179681,-35.876251490898404,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-83.85385182247106,-41.92692591123553,Crystal Palace-Chelsea | 14/10/2017
16/10/2017,Leicester,West Bromwich Albion,"['1 ', ' 1']",2.05,3.4,4.2,2.1,1.73,-74.70941617645988,-37.35470808822994,Leicester-West Bromwich Albion | 16/10/2017
20/10/2017,West Ham,Brighton,"['0 ', ' 3']",1.83,3.5,5.25,2.24,1.65,-91.52203420064775,-45.76101710032388,West Ham-Brighton | 20/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-107.07374019713647,-53.53687009856823,Chelsea-Watford | 21/10/2017
28/10/2017,West Bromwich Albion,Manchester City,"['2 ', ' 3']",11.0,6.5,1.28,1.53,2.48,-144.63519047158232,-72.31759523579116,West Bromwich Albion-Manchester City | 28/10/2017
28/10/2017,Bournemouth,Chelsea,"['0 ', ' 1']",6.0,4.2,1.61,1.63,2.26,-129.4564300298067,-64.72821501490336,Bournemouth-Chelsea | 28/10/2017
04/11/2017,Swansea,Brighton,"['0 ', ' 1']",2.39,3.2,3.39,2.42,1.56,-125.42095423969221,-62.710477119846104,Swansea-Brighton | 04/11/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-163.97029217317163,-81.98514608658581,West Ham-Liverpool | 04/11/2017
18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",9.5,5.75,1.33,1.41,2.82,-103.88532893774804,-51.942664468874014,Leicester-Manchester City | 18/11/2017
18/11/2017,West Bromwich Albion,Chelsea,"['0 ', ' 4']",6.5,4.0,1.61,2.05,1.77,-109.00560589792399,-54.50280294896199,West Bromwich Albion-Chelsea | 18/11/2017
24/11/2017,West Ham,Leicester,"['1 ', ' 1']",2.7,3.39,2.75,1.98,1.83,-102.08469461606761,-51.042347308033804,West Ham-Leicester | 24/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-87.05720897935666,-43.52860448967833,Manchester United-Brighton | 25/11/2017
25/11/2017,Swansea,Bournemouth,"['0 ', ' 0']",2.79,3.25,2.79,2.18,1.68,-85.48338781725184,-42.74169390862592,Swansea-Bournemouth | 25/11/2017
26/11/2017,Huddersfield,Manchester City,"['1 ', ' 2']",17.0,8.0,1.18,1.46,2.65,-120.85613294521826,-60.42806647260913,Huddersfield-Manchester City | 26/11/2017
28/11/2017,Leicester,Tottenham,"['2 ', ' 1']",5.0,3.89,1.75,1.77,2.05,-136.16946552175503,-68.08473276087751,Leicester-Tottenham | 28/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-151.05996354717223,-75.52998177358612,Brighton-Liverpool | 02/12/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,-149.02246599518654,-74.51123299759327,West Bromwich Albion-Crystal Palace | 02/12/2017
09/12/2017,West Ham,Chelsea,"['1 ', ' 0']",7.5,4.5,1.5,1.8,2.02,-144.18364158250856,-72.09182079125428,West Ham-Chelsea | 09/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-168.83648911688977,-84.41824455844487,Tottenham-Stoke | 09/12/2017
09/12/2017,Newcastle United,Leicester,"['2 ', ' 3']",2.62,3.29,2.89,2.0,1.82,-173.26341723420103,-86.63170861710053,Newcastle United-Leicester | 09/12/2017
13/12/2017,Swansea,Manchester City,"['0 ', ' 4']",15.0,6.5,1.25,1.49,2.6,-202.54706843541425,-101.27353421770714,Swansea-Manchester City | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-185.1013294917758,-92.5506647458879,Tottenham-Brighton | 13/12/2017
16/12/2017,Leicester,Crystal Palace,"['0 ', ' 3']",1.89,3.6,4.5,1.92,1.91,-189.72817978608666,-94.86408989304333,Leicester-Crystal Palace | 16/12/2017
26/12/2017,Watford,Leicester,"['2 ', ' 1']",2.54,3.5,2.87,1.76,2.08,-197.24137583635104,-98.62068791817552,Watford-Leicester | 26/12/2017
