Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Manchester City,Liverpool,"['5 ', ' 0']",1.85,4.0,4.2,1.53,2.51,-15.759059888902087,-7.879529944451043,Manchester City-Liverpool | 09/09/2017
09/09/2017,Arsenal,Bournemouth,"['3 ', ' 0']",1.36,5.5,9.0,1.4,2.89,-19.05707465390556,-9.52853732695278,Arsenal-Bournemouth | 09/09/2017
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,-32.70699126076421,-16.353495630382106,Everton-Tottenham | 09/09/2017
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-57.49683613875323,-28.748418069376616,Leicester-Chelsea | 09/09/2017
09/09/2017,Stoke,Manchester United,"['2 ', ' 2']",7.5,4.5,1.5,1.88,1.94,-76.43499053337582,-38.21749526668791,Stoke-Manchester United | 09/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,-59.39644866165982,-29.69822433082991,West Ham-Huddersfield | 11/09/2017
16/09/2017,Huddersfield,Leicester,"['1 ', ' 1']",3.5,3.4,2.25,2.05,1.77,-43.98735145002502,-21.99367572501251,Huddersfield-Leicester | 16/09/2017
16/09/2017,Liverpool,Burnley,"['1 ', ' 1']",1.29,6.0,13.0,1.55,2.44,-26.77298786701779,-13.386493933508895,Liverpool-Burnley | 16/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,-49.381942813991415,-24.690971406995708,Watford-Manchester City | 16/09/2017
16/09/2017,Tottenham,Swansea,"['0 ', ' 0']",1.22,7.0,15.0,1.54,2.46,-36.12036573521489,-18.060182867607445,Tottenham-Swansea | 16/09/2017
17/09/2017,Chelsea,Arsenal,"['0 ', ' 0']",1.8,4.0,4.5,1.62,2.3,-21.202761195444623,-10.601380597722311,Chelsea-Arsenal | 17/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,-48.24997209859336,-24.12498604929668,West Ham-Tottenham | 23/09/2017
23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",1.65,4.0,5.75,1.85,1.96,-55.8225289478297,-27.91126447391485,Everton-Bournemouth | 23/09/2017
23/09/2017,Manchester City,Crystal Palace,"['5 ', ' 0']",1.14,10.0,21.0,1.36,3.13,-63.66075657833474,-31.83037828916737,Manchester City-Crystal Palace | 23/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-82.22218847089135,-41.11109423544568,Stoke-Chelsea | 23/09/2017
23/09/2017,Swansea,Watford,"['1 ', ' 2']",2.4,3.3,3.25,2.09,1.75,-92.03614536732688,-46.01807268366344,Swansea-Watford | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,-130.0325343213703,-65.01626716068515,Leicester-Liverpool | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-104.8818859248739,-52.44094296243695,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-135.45026125204316,-67.72513062602158,Huddersfield-Tottenham | 30/09/2017
30/09/2017,Bournemouth,Leicester,"['0 ', ' 0']",2.8,3.25,2.5,1.81,2.01,-124.93985909507148,-62.46992954753574,Bournemouth-Leicester | 30/09/2017
30/09/2017,West Ham,Swansea,"['1 ', ' 0']",1.8,3.5,4.5,2.01,1.81,-105.30623048742754,-52.65311524371377,West Ham-Swansea | 30/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,-94.49372250312007,-47.246861251560034,Chelsea-Manchester City | 30/09/2017
01/10/2017,Arsenal,Brighton,"['2 ', ' 0']",1.2,6.5,13.0,1.55,2.43,-89.08024413751815,-44.540122068759075,Arsenal-Brighton | 01/10/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,-55.8815448007812,-27.9407724003906,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-65.56483174677368,-32.78241587338684,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Manchester City,Stoke,"['7 ', ' 2']",1.14,9.5,21.0,1.31,3.39,-78.47620232738196,-39.23810116369098,Manchester City-Stoke | 14/10/2017
14/10/2017,Tottenham,Bournemouth,"['1 ', ' 0']",1.2,8.0,15.0,1.38,2.96,-54.630200119276175,-27.315100059638088,Tottenham-Bournemouth | 14/10/2017
14/10/2017,Watford,Arsenal,"['2 ', ' 1']",5.25,4.33,1.65,1.55,2.41,-67.10093687239542,-33.55046843619771,Watford-Arsenal | 14/10/2017
16/10/2017,Leicester,West Bromwich Albion,"['1 ', ' 1']",2.05,3.4,4.2,2.1,1.73,-57.948538777321225,-28.974269388660616,Leicester-West Bromwich Albion | 16/10/2017
20/10/2017,West Ham,Brighton,"['0 ', ' 3']",1.83,3.5,5.25,2.24,1.65,-74.1670636956575,-37.08353184782875,West Ham-Brighton | 20/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-89.58559115488666,-44.79279557744333,Chelsea-Watford | 21/10/2017
28/10/2017,Arsenal,Swansea,"['2 ', ' 1']",1.25,7.0,12.0,1.41,2.83,-104.22359339319128,-52.11179669659564,Arsenal-Swansea | 28/10/2017
28/10/2017,Liverpool,Huddersfield,"['3 ', ' 0']",1.25,6.75,13.0,1.48,2.61,-120.44032509220878,-60.22016254610439,Liverpool-Huddersfield | 28/10/2017
28/10/2017,West Bromwich Albion,Manchester City,"['2 ', ' 3']",11.0,6.5,1.28,1.53,2.48,-161.61128347432495,-80.80564173716247,West Bromwich Albion-Manchester City | 28/10/2017
28/10/2017,Bournemouth,Chelsea,"['0 ', ' 1']",6.0,4.2,1.61,1.63,2.26,-148.25561263197568,-74.12780631598784,Bournemouth-Chelsea | 28/10/2017
04/11/2017,Swansea,Brighton,"['0 ', ' 1']",2.39,3.2,3.39,2.42,1.56,-144.29698891873224,-72.14849445936612,Swansea-Brighton | 04/11/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-182.86978942215922,-91.43489471107961,West Ham-Liverpool | 04/11/2017
05/11/2017,Tottenham,Crystal Palace,"['1 ', ' 0']",1.28,6.0,12.0,1.47,2.63,-176.8157580429799,-88.40787902148995,Tottenham-Crystal Palace | 05/11/2017
18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",9.5,5.75,1.33,1.41,2.82,-115.81800941175534,-57.90900470587767,Leicester-Manchester City | 18/11/2017
18/11/2017,West Bromwich Albion,Chelsea,"['0 ', ' 4']",6.5,4.0,1.61,2.05,1.77,-120.58531886981228,-60.29265943490615,West Bromwich Albion-Chelsea | 18/11/2017
24/11/2017,West Ham,Leicester,"['1 ', ' 1']",2.7,3.39,2.75,1.98,1.83,-111.42660498900618,-55.71330249450308,West Ham-Leicester | 24/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-98.23933096609206,-49.11966548304603,Manchester United-Brighton | 25/11/2017
26/11/2017,Huddersfield,Manchester City,"['1 ', ' 2']",17.0,8.0,1.18,1.46,2.65,-134.98030019681687,-67.49015009840844,Huddersfield-Manchester City | 26/11/2017
28/11/2017,Leicester,Tottenham,"['2 ', ' 1']",5.0,3.89,1.75,1.77,2.05,-149.367276611789,-74.6836383058945,Leicester-Tottenham | 28/11/2017
29/11/2017,Chelsea,Swansea,"['1 ', ' 0']",1.18,8.0,17.0,1.53,2.45,-136.0128286147929,-68.00641430739645,Chelsea-Swansea | 29/11/2017
29/11/2017,Stoke,Liverpool,"['0 ', ' 3']",6.5,4.5,1.55,1.57,2.38,-144.03651554862563,-72.01825777431281,Stoke-Liverpool | 29/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-160.68403278606516,-80.34201639303258,Brighton-Liverpool | 02/12/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,-156.7172810455005,-78.35864052275025,West Bromwich Albion-Crystal Palace | 02/12/2017
09/12/2017,West Ham,Chelsea,"['1 ', ' 0']",7.5,4.5,1.5,1.8,2.02,-152.53331813456342,-76.26665906728171,West Ham-Chelsea | 09/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-175.81150049175045,-87.90575024587523,Tottenham-Stoke | 09/12/2017
