Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,-34.99492578394458,-17.49746289197229,West Ham-Tottenham | 23/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-43.51212140830697,-21.756060704153484,Stoke-Chelsea | 23/09/2017
23/09/2017,Swansea,Watford,"['1 ', ' 2']",2.4,3.3,3.25,2.09,1.75,-49.49413411636407,-24.74706705818204,Swansea-Watford | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,-70.56801829014273,-35.284009145071366,Leicester-Liverpool | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-53.6863351322324,-26.8431675661162,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,West Bromwich Albion,Watford,"['2 ', ' 2']",2.15,3.2,3.5,2.44,1.55,-63.527895434543986,-31.763947717271996,West Bromwich Albion-Watford | 30/09/2017
30/09/2017,West Ham,Swansea,"['1 ', ' 0']",1.8,3.5,4.5,2.01,1.81,-40.80511006492082,-20.40255503246041,West Ham-Swansea | 30/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,-11.853669571315349,-5.926834785657675,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,20.83153752707861,10.415768763539305,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Liverpool,Manchester United,"['0 ', ' 0']",2.8,3.25,2.8,1.9,1.91,32.06636938927062,16.03318469463531,Liverpool-Manchester United | 14/10/2017
21/10/2017,Swansea,Leicester,"['1 ', ' 2']",2.79,3.25,2.75,2.11,1.72,5.783894465573866,2.891947232786933,Swansea-Leicester | 21/10/2017
28/10/2017,Arsenal,Swansea,"['2 ', ' 1']",1.25,7.0,12.0,1.41,2.83,-18.392251760268323,-9.196125880134161,Arsenal-Swansea | 28/10/2017
28/10/2017,Liverpool,Huddersfield,"['3 ', ' 0']",1.25,6.75,13.0,1.48,2.61,-48.517754629734554,-24.258877314867277,Liverpool-Huddersfield | 28/10/2017
04/11/2017,Swansea,Brighton,"['0 ', ' 1']",2.39,3.2,3.39,2.42,1.56,-46.92053830278887,-23.460269151394435,Swansea-Brighton | 04/11/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-89.84410059515015,-44.92205029757508,West Ham-Liverpool | 04/11/2017
18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",9.5,5.75,1.33,1.41,2.82,-17.05108771063388,-8.52554385531694,Leicester-Manchester City | 18/11/2017
18/11/2017,Liverpool,Southampton,"['3 ', ' 0']",1.39,5.0,9.0,1.65,2.24,-31.35938152238667,-15.679690761193335,Liverpool-Southampton | 18/11/2017
19/11/2017,Watford,West Ham,"['2 ', ' 0']",2.1,3.5,3.75,1.89,1.91,-30.167526615883563,-15.08376330794178,Watford-West Ham | 19/11/2017
24/11/2017,West Ham,Leicester,"['1 ', ' 1']",2.7,3.39,2.75,1.98,1.83,-17.47770335161482,-8.73885167580741,West Ham-Leicester | 24/11/2017
26/11/2017,Huddersfield,Manchester City,"['1 ', ' 2']",17.0,8.0,1.18,1.46,2.65,-59.68481379380516,-29.84240689690258,Huddersfield-Manchester City | 26/11/2017
28/11/2017,Leicester,Tottenham,"['2 ', ' 1']",5.0,3.89,1.75,1.77,2.05,-69.83645011045283,-34.918225055226415,Leicester-Tottenham | 28/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-103.08186582489054,-51.54093291244527,Brighton-Liverpool | 02/12/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,-93.61106970923251,-46.805534854616255,West Bromwich Albion-Crystal Palace | 02/12/2017
10/12/2017,Liverpool,Everton,"['1 ', ' 1']",1.3,6.0,11.0,1.48,2.62,-52.724736308040235,-26.362368154020118,Liverpool-Everton | 10/12/2017
13/12/2017,Swansea,Manchester City,"['0 ', ' 4']",15.0,6.5,1.25,1.49,2.6,-88.46340998371015,-44.231704991855075,Swansea-Manchester City | 13/12/2017
13/12/2017,Liverpool,West Bromwich Albion,"['0 ', ' 0']",1.22,7.0,15.0,1.52,2.53,-61.53534693979381,-30.767673469896906,Liverpool-West Bromwich Albion | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-39.9098962553888,-19.9549481276944,Tottenham-Brighton | 13/12/2017
16/12/2017,Leicester,Crystal Palace,"['0 ', ' 3']",1.89,3.6,4.5,1.92,1.91,-56.80978465389333,-28.404892326946666,Leicester-Crystal Palace | 16/12/2017
17/12/2017,West Bromwich Albion,Manchester United,"['1 ', ' 2']",6.5,4.0,1.6,2.07,1.76,-59.7423203588568,-29.8711601794284,West Bromwich Albion-Manchester United | 17/12/2017
23/12/2017,Everton,Chelsea,"['0 ', ' 0']",6.0,3.89,1.66,2.05,1.78,-57.289301465087874,-28.644650732543937,Everton-Chelsea | 23/12/2017
23/12/2017,Brighton,Watford,"['1 ', ' 0']",2.62,3.2,3.0,2.23,1.66,-44.273840053302536,-22.136920026651268,Brighton-Watford | 23/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,-42.4303889667583,-21.21519448337915,Swansea-Crystal Palace | 23/12/2017
23/12/2017,Burnley,Tottenham,"['0 ', ' 3']",7.0,4.2,1.55,2.03,1.79,-53.047809418231765,-26.523904709115882,Burnley-Tottenham | 23/12/2017
26/12/2017,Tottenham,Southampton,"['5 ', ' 2']",1.36,5.25,10.0,1.69,2.18,-61.90033973573473,-30.950169867867366,Tottenham-Southampton | 26/12/2017
26/12/2017,Watford,Leicester,"['2 ', ' 1']",2.54,3.5,2.87,1.76,2.08,-76.52960738253174,-38.26480369126587,Watford-Leicester | 26/12/2017
30/12/2017,Watford,Swansea,"['1 ', ' 2']",1.66,3.79,6.0,2.06,1.77,-84.52578573299185,-42.262892866495925,Watford-Swansea | 30/12/2017
31/12/2017,Crystal Palace,Manchester City,"['0 ', ' 0']",11.0,6.5,1.28,1.4,2.87,-33.850044953084776,-16.925022476542388,Crystal Palace-Manchester City | 31/12/2017
01/01/2018,Burnley,Liverpool,"['1 ', ' 2']",7.5,4.5,1.5,1.8,2.02,-54.708565740342095,-27.354282870171044,Burnley-Liverpool | 01/01/2018
01/01/2018,Leicester,Huddersfield,"['3 ', ' 0']",1.66,3.79,6.0,2.0,1.82,-57.93848491969172,-28.96924245984586,Leicester-Huddersfield | 01/01/2018
01/01/2018,Stoke,Newcastle United,"['0 ', ' 1']",2.29,3.29,3.5,2.07,1.77,-52.98225786794501,-26.491128933972504,Stoke-Newcastle United | 01/01/2018
02/01/2018,Swansea,Tottenham,"['0 ', ' 2']",12.0,4.75,1.3,1.75,2.08,-11.448269577580023,-5.7241347887900105,Swansea-Tottenham | 02/01/2018
13/01/2018,Tottenham,Everton,"['4 ', ' 0']",1.28,6.0,13.0,1.7,2.17,-25.204032919124614,-12.602016459562307,Tottenham-Everton | 13/01/2018
20/01/2018,Leicester,Watford,"['2 ', ' 0']",1.85,3.89,4.33,1.74,2.1,-12.679490242083645,-6.3397451210418225,Leicester-Watford | 20/01/2018
20/01/2018,Stoke,Huddersfield,"['2 ', ' 0']",2.04,3.39,4.09,2.21,1.67,-5.187106970137349,-2.593553485068675,Stoke-Huddersfield | 20/01/2018
22/01/2018,Swansea,Liverpool,"['1 ', ' 0']",12.0,5.75,1.3,1.66,2.21,44.409693589785775,22.204846794892887,Swansea-Liverpool | 22/01/2018
30/01/2018,Huddersfield,Liverpool,"['0 ', ' 3']",12.0,5.75,1.3,1.68,2.2,5.93606596164355,2.968032980821775,Huddersfield-Liverpool | 30/01/2018
31/01/2018,Stoke,Watford,"['0 ', ' 0']",2.25,3.5,3.39,1.84,1.98,23.175953743113652,11.587976871556826,Stoke-Watford | 31/01/2018
03/02/2018,Burnley,Manchester City,"['1 ', ' 1']",13.0,6.0,1.28,1.68,2.2,39.68604336172385,19.843021680861924,Burnley-Manchester City | 03/02/2018
03/02/2018,Leicester,Swansea,"['1 ', ' 1']",1.8,3.6,5.25,2.08,1.75,43.781957923548134,21.890978961774067,Leicester-Swansea | 03/02/2018
03/03/2018,Tottenham,Huddersfield,"['2 ', ' 0']",1.19,7.5,17.0,1.57,2.41,64.71064090764656,32.35532045382328,Tottenham-Huddersfield | 03/03/2018
11/03/2018,Bournemouth,Tottenham,"['1 ', ' 4']",6.5,4.5,1.55,1.61,2.33,38.19798477882091,19.098992389410455,Bournemouth-Tottenham | 11/03/2018
07/04/2018,Stoke,Tottenham,"['1 ', ' 2']",11.0,5.5,1.33,1.63,2.28,18.76107352917758,9.38053676458879,Stoke-Tottenham | 07/04/2018
14/04/2018,Burnley,Leicester,"['2 ', ' 1']",2.62,3.2,3.0,2.35,1.59,12.98500094451181,6.492500472255905,Burnley-Leicester | 14/04/2018
15/04/2018,Newcastle United,Arsenal,"['2 ', ' 1']",3.29,3.6,2.25,1.7,2.16,-6.59461832355413,-3.297309161777065,Newcastle United-Arsenal | 15/04/2018
17/04/2018,Brighton,Tottenham,"['1 ', ' 1']",6.5,4.33,1.55,1.74,2.1,23.55153070609271,11.775765353046353,Brighton-Tottenham | 17/04/2018
19/04/2018,Leicester,Southampton,"['0 ', ' 0']",2.25,3.29,3.2,1.92,1.89,41.87596798128516,20.93798399064258,Leicester-Southampton | 19/04/2018
21/04/2018,West Bromwich Albion,Liverpool,"['2 ', ' 2']",7.5,4.5,1.5,1.81,2.01,36.78523292659281,18.392616463296406,West Bromwich Albion-Liverpool | 21/04/2018
05/05/2018,West Bromwich Albion,Tottenham,"['1 ', ' 0']",8.0,4.75,1.44,1.7,2.15,47.930523530525186,23.965261765262596,West Bromwich Albion-Tottenham | 05/05/2018
09/05/2018,Leicester,Arsenal,"['3 ', ' 1']",3.75,3.79,2.0,1.54,2.45,21.050061647749658,10.525030823874829,Leicester-Arsenal | 09/05/2018
13/05/2018,Burnley,Bournemouth,"['1 ', ' 2']",2.14,3.5,3.6,1.86,1.95,17.723893435892236,8.861946717946118,Burnley-Bournemouth | 13/05/2018
13/05/2018,Southampton,Manchester City,"['0 ', ' 1']",9.0,5.0,1.39,1.52,2.49,47.760880279812056,23.880440139906028,Southampton-Manchester City | 13/05/2018
