Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,-26.89338511745268,-13.44669255872634,West Ham-Tottenham | 23/09/2017
23/09/2017,Burnley,Huddersfield,"['0 ', ' 0']",2.15,3.25,3.9,2.4,1.57,-21.186374755033626,-10.593187377516813,Burnley-Huddersfield | 23/09/2017
23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",1.65,4.0,5.75,1.85,1.96,-23.114706507929014,-11.557353253964507,Everton-Bournemouth | 23/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-46.855707551319114,-23.427853775659557,Stoke-Chelsea | 23/09/2017
23/09/2017,Swansea,Watford,"['1 ', ' 2']",2.4,3.3,3.25,2.09,1.75,-60.8438831592447,-30.42194157962235,Swansea-Watford | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,-97.05717648760786,-48.52858824380393,Leicester-Liverpool | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-66.16920415694912,-33.08460207847456,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-103.66903143813616,-51.83451571906808,Huddersfield-Tottenham | 30/09/2017
30/09/2017,Bournemouth,Leicester,"['0 ', ' 0']",2.8,3.25,2.5,1.81,2.01,-97.1930671107903,-48.59653355539515,Bournemouth-Leicester | 30/09/2017
30/09/2017,West Bromwich Albion,Watford,"['2 ', ' 2']",2.15,3.2,3.5,2.44,1.55,-98.94783192195118,-49.47391596097559,West Bromwich Albion-Watford | 30/09/2017
30/09/2017,West Ham,Swansea,"['1 ', ' 0']",1.8,3.5,4.5,2.01,1.81,-78.92442277987115,-39.462211389935575,West Ham-Swansea | 30/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,-64.87756008214978,-32.43878004107489,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,-28.034802062790178,-14.017401031395089,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Burnley,West Ham,"['1 ', ' 1']",2.75,3.25,2.8,2.22,1.65,-26.94435260320813,-13.472176301604065,Burnley-West Ham | 14/10/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-38.0802740233345,-19.04013701166725,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Swansea,Huddersfield,"['2 ', ' 0']",2.2,3.25,3.75,2.52,1.51,-32.75112442783018,-16.37556221391509,Swansea-Huddersfield | 14/10/2017
16/10/2017,Leicester,West Bromwich Albion,"['1 ', ' 1']",2.05,3.4,4.2,2.1,1.73,-23.833736942567583,-11.916868471283792,Leicester-West Bromwich Albion | 16/10/2017
20/10/2017,West Ham,Brighton,"['0 ', ' 3']",1.83,3.5,5.25,2.24,1.65,-40.17920150459767,-20.089600752298836,West Ham-Brighton | 20/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-59.789444374705525,-29.894722187352762,Chelsea-Watford | 21/10/2017
28/10/2017,West Bromwich Albion,Manchester City,"['2 ', ' 3']",11.0,6.5,1.28,1.53,2.48,-102.20035941940665,-51.100179709703326,West Bromwich Albion-Manchester City | 28/10/2017
28/10/2017,Bournemouth,Chelsea,"['0 ', ' 1']",6.0,4.2,1.61,1.63,2.26,-85.76782042674785,-42.88391021337392,Bournemouth-Chelsea | 28/10/2017
04/11/2017,Swansea,Brighton,"['0 ', ' 1']",2.39,3.2,3.39,2.42,1.56,-81.11352056367866,-40.55676028183933,Swansea-Brighton | 04/11/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-121.08755202657795,-60.543776013288976,West Ham-Liverpool | 04/11/2017
18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",9.5,5.75,1.33,1.41,2.82,-56.62994185328084,-28.31497092664042,Leicester-Manchester City | 18/11/2017
18/11/2017,West Bromwich Albion,Chelsea,"['0 ', ' 4']",6.5,4.0,1.61,2.05,1.77,-62.15028462418481,-31.075142312092407,West Bromwich Albion-Chelsea | 18/11/2017
24/11/2017,West Ham,Leicester,"['1 ', ' 1']",2.7,3.39,2.75,1.98,1.83,-52.460510456657715,-26.230255228328854,West Ham-Leicester | 24/11/2017
25/11/2017,Manchester United,Brighton,"['1 ', ' 0']",1.19,7.0,19.0,1.67,2.2,-38.11773801183658,-19.05886900591829,Manchester United-Brighton | 25/11/2017
26/11/2017,Huddersfield,Manchester City,"['1 ', ' 2']",17.0,8.0,1.18,1.46,2.65,-79.52525080772351,-39.762625403861755,Huddersfield-Manchester City | 26/11/2017
28/11/2017,Leicester,Tottenham,"['2 ', ' 1']",5.0,3.89,1.75,1.77,2.05,-97.64349511421636,-48.82174755710818,Leicester-Tottenham | 28/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-119.32914100124873,-59.664570500624365,Brighton-Liverpool | 02/12/2017
02/12/2017,West Bromwich Albion,Crystal Palace,"['0 ', ' 0']",2.5,3.2,3.2,2.39,1.57,-110.5771191133592,-55.2885595566796,West Bromwich Albion-Crystal Palace | 02/12/2017
09/12/2017,West Ham,Chelsea,"['1 ', ' 0']",7.5,4.5,1.5,1.8,2.02,-104.85627509897022,-52.42813754948511,West Ham-Chelsea | 09/12/2017
09/12/2017,Tottenham,Stoke,"['5 ', ' 1']",1.28,6.5,11.0,1.51,2.54,-125.63583316905206,-62.81791658452603,Tottenham-Stoke | 09/12/2017
09/12/2017,Newcastle United,Leicester,"['2 ', ' 3']",2.62,3.29,2.89,2.0,1.82,-131.72601486598415,-65.86300743299208,Newcastle United-Leicester | 09/12/2017
12/12/2017,Huddersfield,Chelsea,"['1 ', ' 3']",9.0,4.5,1.44,1.95,1.88,-135.12431779923028,-67.56215889961514,Huddersfield-Chelsea | 12/12/2017
13/12/2017,Swansea,Manchester City,"['0 ', ' 4']",15.0,6.5,1.25,1.49,2.6,-168.35483907657365,-84.17741953828683,Swansea-Manchester City | 13/12/2017
13/12/2017,Tottenham,Brighton,"['2 ', ' 0']",1.25,6.5,15.0,1.62,2.29,-152.78810468648896,-76.39405234324448,Tottenham-Brighton | 13/12/2017
16/12/2017,Leicester,Crystal Palace,"['0 ', ' 3']",1.89,3.6,4.5,1.92,1.91,-168.9755231613409,-84.48776158067045,Leicester-Crystal Palace | 16/12/2017
23/12/2017,Everton,Chelsea,"['0 ', ' 0']",6.0,3.89,1.66,2.05,1.78,-163.56634195438923,-81.78317097719462,Everton-Chelsea | 23/12/2017
23/12/2017,Brighton,Watford,"['1 ', ' 0']",2.62,3.2,3.0,2.23,1.66,-162.6560345734202,-81.3280172867101,Brighton-Watford | 23/12/2017
23/12/2017,Swansea,Crystal Palace,"['1 ', ' 1']",3.29,3.2,2.45,2.37,1.58,-158.3554586119444,-79.1777293059722,Swansea-Crystal Palace | 23/12/2017
