Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Brighton,West Bromwich Albion,"['3 ', ' 1']",2.7,3.1,3.0,2.6,1.49,-4.288965311102373,-2.1444826555511867,Brighton-West Bromwich Albion | 09/09/2017
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,-16.06650280128453,-8.033251400642264,Everton-Tottenham | 09/09/2017
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-42.87234817102512,-21.43617408551256,Leicester-Chelsea | 09/09/2017
09/09/2017,Stoke,Manchester United,"['2 ', ' 2']",7.5,4.5,1.5,1.88,1.94,-60.22969099762612,-30.11484549881306,Stoke-Manchester United | 09/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,-43.6697253467443,-21.83486267337215,West Ham-Huddersfield | 11/09/2017
16/09/2017,Huddersfield,Leicester,"['1 ', ' 1']",3.5,3.4,2.25,2.05,1.77,-31.2163965678766,-15.6081982839383,Huddersfield-Leicester | 16/09/2017
16/09/2017,Newcastle United,Stoke,"['2 ', ' 1']",2.38,3.25,3.4,2.17,1.69,-37.941474012340336,-18.970737006170168,Newcastle United-Stoke | 16/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,-61.66825597342904,-30.83412798671452,Watford-Manchester City | 16/09/2017
17/09/2017,Chelsea,Arsenal,"['0 ', ' 0']",1.8,4.0,4.5,1.62,2.3,-46.513723303637725,-23.256861651818863,Chelsea-Arsenal | 17/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,-72.45468211601403,-36.22734105800701,West Ham-Tottenham | 23/09/2017
23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",1.65,4.0,5.75,1.85,1.96,-79.80788949910516,-39.90394474955258,Everton-Bournemouth | 23/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-100.79492707193843,-50.397463535969216,Stoke-Chelsea | 23/09/2017
23/09/2017,Swansea,Watford,"['1 ', ' 2']",2.4,3.3,3.25,2.09,1.75,-109.74729835708658,-54.873649178543296,Swansea-Watford | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,-148.5124999019067,-74.25624995095335,Leicester-Liverpool | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-121.67741809356268,-60.83870904678134,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-150.64973596041645,-75.32486798020823,Huddersfield-Tottenham | 30/09/2017
30/09/2017,Bournemouth,Leicester,"['0 ', ' 0']",2.8,3.25,2.5,1.81,2.01,-143.98802400770285,-71.99401200385142,Bournemouth-Leicester | 30/09/2017
30/09/2017,West Ham,Swansea,"['1 ', ' 0']",1.8,3.5,4.5,2.01,1.81,-125.05874878560594,-62.52937439280297,West Ham-Swansea | 30/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,-116.00415794080767,-58.002078970403836,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,-80.06434955004637,-40.032174775023186,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-93.15961142478628,-46.57980571239314,Crystal Palace-Chelsea | 14/10/2017
16/10/2017,Leicester,West Bromwich Albion,"['1 ', ' 1']",2.05,3.4,4.2,2.1,1.73,-82.84106648425565,-41.42053324212782,Leicester-West Bromwich Albion | 16/10/2017
20/10/2017,West Ham,Brighton,"['0 ', ' 3']",1.83,3.5,5.25,2.24,1.65,-100.92096738791092,-50.46048369395545,West Ham-Brighton | 20/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-117.55948862912365,-58.77974431456182,Chelsea-Watford | 21/10/2017
