Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
09/09/2017,Manchester City,Liverpool,"['5 ', ' 0']",1.85,4.0,4.2,1.53,2.51,-17.529413529096487,-8.764706764548244,Manchester City-Liverpool | 09/09/2017
09/09/2017,Brighton,West Bromwich Albion,"['3 ', ' 1']",2.7,3.1,3.0,2.6,1.49,-20.166378868816764,-10.083189434408382,Brighton-West Bromwich Albion | 09/09/2017
09/09/2017,Everton,Tottenham,"['0 ', ' 3']",3.8,3.5,2.1,2.04,1.79,-34.35409224886931,-17.177046124434654,Everton-Tottenham | 09/09/2017
09/09/2017,Leicester,Chelsea,"['1 ', ' 2']",4.75,3.9,1.8,1.86,1.96,-60.595296478059836,-30.297648239029918,Leicester-Chelsea | 09/09/2017
09/09/2017,Stoke,Manchester United,"['2 ', ' 2']",7.5,4.5,1.5,1.88,1.94,-84.55025044253864,-42.27512522126932,Stoke-Manchester United | 09/09/2017
10/09/2017,Burnley,Crystal Palace,"['1 ', ' 0']",2.3,3.25,3.5,2.35,1.59,-83.5036152920581,-41.75180764602905,Burnley-Crystal Palace | 10/09/2017
11/09/2017,West Ham,Huddersfield,"['2 ', ' 0']",1.95,3.5,4.5,1.99,1.83,-61.29608145862193,-30.648040729310964,West Ham-Huddersfield | 11/09/2017
16/09/2017,Huddersfield,Leicester,"['1 ', ' 1']",3.5,3.4,2.25,2.05,1.77,-45.25882379177326,-22.62941189588663,Huddersfield-Leicester | 16/09/2017
16/09/2017,Newcastle United,Stoke,"['2 ', ' 1']",2.38,3.25,3.4,2.17,1.69,-46.72635838618465,-23.363179193092325,Newcastle United-Stoke | 16/09/2017
16/09/2017,Watford,Manchester City,"['0 ', ' 6']",9.0,6.0,1.33,1.5,2.57,-69.17025851277403,-34.58512925638701,Watford-Manchester City | 16/09/2017
16/09/2017,West Bromwich Albion,West Ham,"['0 ', ' 0']",2.38,3.25,3.4,2.2,1.68,-65.27829640684283,-32.63914820342141,West Bromwich Albion-West Ham | 16/09/2017
17/09/2017,Chelsea,Arsenal,"['0 ', ' 0']",1.8,4.0,4.5,1.62,2.3,-49.09835885044863,-24.549179425224317,Chelsea-Arsenal | 17/09/2017
23/09/2017,West Ham,Tottenham,"['2 ', ' 3']",6.0,4.33,1.6,1.69,2.18,-79.2559274323885,-39.62796371619425,West Ham-Tottenham | 23/09/2017
23/09/2017,Burnley,Huddersfield,"['0 ', ' 0']",2.15,3.25,3.9,2.4,1.57,-78.43214447335615,-39.21607223667807,Burnley-Huddersfield | 23/09/2017
23/09/2017,Everton,Bournemouth,"['2 ', ' 1']",1.65,4.0,5.75,1.85,1.96,-83.10263748216546,-41.55131874108273,Everton-Bournemouth | 23/09/2017
23/09/2017,Stoke,Chelsea,"['0 ', ' 4']",6.0,4.1,1.62,1.78,2.05,-101.2167931333507,-50.60839656667535,Stoke-Chelsea | 23/09/2017
23/09/2017,Swansea,Watford,"['1 ', ' 2']",2.4,3.3,3.25,2.09,1.75,-112.07229367925517,-56.03614683962758,Swansea-Watford | 23/09/2017
23/09/2017,Leicester,Liverpool,"['2 ', ' 3']",4.1,3.9,1.91,1.69,2.18,-153.000705690294,-76.500352845147,Leicester-Liverpool | 23/09/2017
25/09/2017,Arsenal,West Bromwich Albion,"['2 ', ' 0']",1.33,5.5,11.0,1.64,2.25,-128.94681212566448,-64.47340606283224,Arsenal-West Bromwich Albion | 25/09/2017
30/09/2017,Huddersfield,Tottenham,"['0 ', ' 4']",8.5,4.75,1.36,1.74,2.1,-163.076922149124,-81.538461074562,Huddersfield-Tottenham | 30/09/2017
30/09/2017,Bournemouth,Leicester,"['0 ', ' 0']",2.8,3.25,2.5,1.81,2.01,-151.68723807093943,-75.84361903546971,Bournemouth-Leicester | 30/09/2017
30/09/2017,West Ham,Swansea,"['1 ', ' 0']",1.8,3.5,4.5,2.01,1.81,-132.41239135237637,-66.20619567618819,West Ham-Swansea | 30/09/2017
30/09/2017,Chelsea,Manchester City,"['0 ', ' 1']",2.75,3.3,2.5,1.7,2.15,-118.5303101866256,-59.26515509331279,Chelsea-Manchester City | 30/09/2017
01/10/2017,Newcastle United,Liverpool,"['1 ', ' 1']",5.0,3.8,1.67,1.68,2.18,-82.08527733509726,-41.04263866754863,Newcastle United-Liverpool | 01/10/2017
14/10/2017,Crystal Palace,Chelsea,"['2 ', ' 1']",9.0,5.0,1.4,1.81,1.99,-90.81381705270277,-45.40690852635139,Crystal Palace-Chelsea | 14/10/2017
14/10/2017,Swansea,Huddersfield,"['2 ', ' 0']",2.2,3.25,3.75,2.52,1.51,-89.67644730081355,-44.83822365040677,Swansea-Huddersfield | 14/10/2017
14/10/2017,Watford,Arsenal,"['2 ', ' 1']",5.25,4.33,1.65,1.55,2.41,-104.74791303676483,-52.373956518382414,Watford-Arsenal | 14/10/2017
16/10/2017,Leicester,West Bromwich Albion,"['1 ', ' 1']",2.05,3.4,4.2,2.1,1.73,-96.14754595954753,-48.073772979773764,Leicester-West Bromwich Albion | 16/10/2017
20/10/2017,West Ham,Brighton,"['0 ', ' 3']",1.83,3.5,5.25,2.24,1.65,-106.7202077443416,-53.36010387217079,West Ham-Brighton | 20/10/2017
21/10/2017,Chelsea,Watford,"['4 ', ' 2']",1.36,5.25,10.0,1.6,2.32,-120.30756846979875,-60.153784234899376,Chelsea-Watford | 21/10/2017
28/10/2017,Watford,Stoke,"['0 ', ' 1']",2.04,3.6,3.79,1.91,1.91,-118.59924480800927,-59.29962240400464,Watford-Stoke | 28/10/2017
28/10/2017,West Bromwich Albion,Manchester City,"['2 ', ' 3']",11.0,6.5,1.28,1.53,2.48,-164.4133284344556,-82.2066642172278,West Bromwich Albion-Manchester City | 28/10/2017
04/11/2017,Swansea,Brighton,"['0 ', ' 1']",2.39,3.2,3.39,2.42,1.56,-163.61394369618506,-81.80697184809253,Swansea-Brighton | 04/11/2017
04/11/2017,West Ham,Liverpool,"['1 ', ' 4']",5.25,4.33,1.66,1.63,2.28,-202.96923512007623,-101.48461756003812,West Ham-Liverpool | 04/11/2017
18/11/2017,Leicester,Manchester City,"['0 ', ' 2']",9.5,5.75,1.33,1.41,2.82,-134.667994162622,-67.333997081311,Leicester-Manchester City | 18/11/2017
18/11/2017,West Bromwich Albion,Chelsea,"['0 ', ' 4']",6.5,4.0,1.61,2.05,1.77,-138.4475353370984,-69.2237676685492,West Bromwich Albion-Chelsea | 18/11/2017
24/11/2017,West Ham,Leicester,"['1 ', ' 1']",2.7,3.39,2.75,1.98,1.83,-129.15023258651894,-64.57511629325947,West Ham-Leicester | 24/11/2017
26/11/2017,Huddersfield,Manchester City,"['1 ', ' 2']",17.0,8.0,1.18,1.46,2.65,-169.5896800820261,-84.79484004101305,Huddersfield-Manchester City | 26/11/2017
28/11/2017,Leicester,Tottenham,"['2 ', ' 1']",5.0,3.89,1.75,1.77,2.05,-184.71341041374694,-92.35670520687347,Leicester-Tottenham | 28/11/2017
02/12/2017,Brighton,Liverpool,"['1 ', ' 5']",7.5,4.5,1.5,1.77,2.05,-204.1276599733854,-102.0638299866927,Brighton-Liverpool | 02/12/2017
