Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Aston Villa,Liverpool,"['7 ', ' 2']",10.0,5.5,1.3,1.53,2.5,-5.3009803500732895,-2.6504901750366443,Aston Villa-Liverpool | 04/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,14.667973476842107,7.3339867384210535,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,5.536667019055144,2.7683335095275723,Manchester City-Arsenal | 17/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,52.09534705247489,26.047673526237446,West Ham-Manchester City | 24/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,40.639459082031436,20.319729541015718,Sheffield United-Manchester City | 31/10/2020
31/10/2020,Burnley,Chelsea,"['0 ', ' 3']",6.0,4.5,1.5,1.66,2.2,35.4557269695525,17.72786348477625,Burnley-Chelsea | 31/10/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,29.25106424189681,14.625532120948407,Newcastle United-Chelsea | 21/11/2020
21/11/2020,Manchester United,West Bromwich Albion,"['1 ', ' 0']",1.3,5.5,9.5,1.66,2.2,24.069254874719544,12.034627437359774,Manchester United-West Bromwich Albion | 21/11/2020
28/11/2020,Manchester City,Burnley,"['5 ', ' 0']",1.16,7.5,16.0,1.44,2.75,17.05604533950671,8.528022669753355,Manchester City-Burnley | 28/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,11.26919991642444,5.63459995821222,Leicester-Fulham | 30/11/2020
05/12/2020,Manchester City,Fulham,"['2 ', ' 0']",1.1,11.0,19.0,1.3,3.5,0.6855817684202066,0.3427908842101033,Manchester City-Fulham | 05/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,40.36062058059156,20.18031029029578,Fulham-Liverpool | 13/12/2020
15/12/2020,Manchester City,West Bromwich Albion,"['1 ', ' 1']",1.09,11.0,21.0,1.36,3.2,77.60308038436534,38.80154019218267,Manchester City-West Bromwich Albion | 15/12/2020
17/12/2020,Sheffield United,Manchester United,"['2 ', ' 3']",7.0,4.6,1.44,1.8,2.0,72.33603449779895,36.168017248899474,Sheffield United-Manchester United | 17/12/2020
19/12/2020,Southampton,Manchester City,"['0 ', ' 1']",7.0,4.5,1.44,1.57,2.37,68.29000267468015,34.14500133734008,Southampton-Manchester City | 19/12/2020
27/12/2020,Liverpool,West Bromwich Albion,"['1 ', ' 1']",1.11,10.0,19.0,1.36,3.2,99.18233246309916,49.59116623154958,Liverpool-West Bromwich Albion | 27/12/2020
