Date,HTeam,ATeam,Result,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,ROI,Net Gain,CombinedLabel
04/10/2020,Aston Villa,Liverpool,"['7 ', ' 2']",10.0,5.5,1.3,1.53,2.5,-3.7769135725582146,-1.8884567862791073,Aston Villa-Liverpool | 04/10/2020
17/10/2020,Chelsea,Southampton,"['3 ', ' 3']",1.45,4.75,6.5,1.57,2.37,16.92639624524449,8.463198122622245,Chelsea-Southampton | 17/10/2020
17/10/2020,Manchester City,Arsenal,"['1 ', ' 0']",1.44,5.0,6.5,1.44,2.75,7.180550553010291,3.590275276505146,Manchester City-Arsenal | 17/10/2020
24/10/2020,West Ham,Manchester City,"['1 ', ' 1']",8.0,5.25,1.36,1.4,3.0,56.331801319757716,28.165900659878858,West Ham-Manchester City | 24/10/2020
31/10/2020,Sheffield United,Manchester City,"['0 ', ' 1']",9.5,6.0,1.28,1.5,2.62,44.75724542126034,22.378622710630168,Sheffield United-Manchester City | 31/10/2020
31/10/2020,Burnley,Chelsea,"['0 ', ' 3']",6.0,4.5,1.5,1.66,2.2,39.638310345904586,19.819155172952293,Burnley-Chelsea | 31/10/2020
21/11/2020,Newcastle United,Chelsea,"['0 ', ' 2']",6.5,4.75,1.45,1.66,2.2,32.99976499214816,16.49988249607408,Newcastle United-Chelsea | 21/11/2020
21/11/2020,Manchester United,West Bromwich Albion,"['1 ', ' 0']",1.3,5.5,9.5,1.66,2.2,27.464048305796297,13.732024152898148,Manchester United-West Bromwich Albion | 21/11/2020
28/11/2020,Manchester City,Burnley,"['5 ', ' 0']",1.16,7.5,16.0,1.44,2.75,20.338123561566675,10.169061780783338,Manchester City-Burnley | 28/11/2020
30/11/2020,Leicester,Fulham,"['1 ', ' 2']",1.5,4.33,6.5,1.72,2.1,14.28958308797874,7.1447915439893706,Leicester-Fulham | 30/11/2020
05/12/2020,Manchester City,Fulham,"['2 ', ' 0']",1.1,11.0,19.0,1.3,3.5,3.7171901305977713,1.8585950652988856,Manchester City-Fulham | 05/12/2020
13/12/2020,Fulham,Liverpool,"['1 ', ' 1']",9.0,5.5,1.3,1.4,3.0,45.70424213220684,22.85212106610342,Fulham-Liverpool | 13/12/2020
15/12/2020,Manchester City,West Bromwich Albion,"['1 ', ' 1']",1.09,11.0,21.0,1.36,3.2,83.38267332041582,41.69133666020791,Manchester City-West Bromwich Albion | 15/12/2020
17/12/2020,Sheffield United,Manchester United,"['2 ', ' 3']",7.0,4.6,1.44,1.8,2.0,77.6112290082749,38.80561450413745,Sheffield United-Manchester United | 17/12/2020
27/12/2020,Liverpool,West Bromwich Albion,"['1 ', ' 1']",1.11,10.0,19.0,1.36,3.2,108.34311270531194,54.17155635265597,Liverpool-West Bromwich Albion | 27/12/2020
30/12/2020,Newcastle United,Liverpool,"['0 ', ' 0']",12.0,6.0,1.25,1.5,2.62,154.95323578767653,77.47661789383827,Newcastle United-Liverpool | 30/12/2020
13/01/2021,Tottenham,Fulham,"['1 ', ' 1']",1.36,5.0,8.5,1.66,2.2,195.33605998226147,97.66802999113074,Tottenham-Fulham | 13/01/2021
26/01/2021,West Bromwich Albion,Manchester City,"['0 ', ' 5']",15.0,7.5,1.18,1.57,2.37,191.5266342384949,95.76331711924743,West Bromwich Albion-Manchester City | 26/01/2021
03/02/2021,Burnley,Manchester City,"['0 ', ' 2']",13.0,7.0,1.2,1.66,2.2,187.88664358599522,93.94332179299761,Burnley-Manchester City | 03/02/2021
14/02/2021,West Bromwich Albion,Manchester United,"['1 ', ' 1']",10.0,5.5,1.3,1.53,2.5,207.31760856956754,103.65880428478377,West Bromwich Albion-Manchester United | 14/02/2021
17/02/2021,Everton,Manchester City,"['1 ', ' 3']",8.5,5.5,1.33,1.66,2.2,202.80509993101884,101.40254996550942,Everton-Manchester City | 17/02/2021
28/02/2021,Sheffield United,Liverpool,"['0 ', ' 2']",8.0,5.0,1.36,1.66,2.2,197.8393009638787,98.91965048193936,Sheffield United-Liverpool | 28/02/2021
03/03/2021,Crystal Palace,Manchester United,"['0 ', ' 0']",8.0,4.75,1.4,1.72,2.1,218.31098967086638,109.15549483543319,Crystal Palace-Manchester United | 03/03/2021
07/03/2021,Tottenham,Crystal Palace,"['4 ', ' 1']",1.45,4.5,7.0,1.9,1.9,213.515408336144,106.757704168072,Tottenham-Crystal Palace | 07/03/2021
24/04/2021,Liverpool,Newcastle United,"['1 ', ' 1']",1.22,6.5,12.0,1.53,2.5,248.95158427965464,124.47579213982732,Liverpool-Newcastle United | 24/04/2021
02/05/2021,Tottenham,Sheffield United,"['4 ', ' 0']",1.25,6.0,12.0,1.72,2.1,241.89026623013547,120.94513311506773,Tottenham-Sheffield United | 02/05/2021
14/05/2021,Newcastle United,Manchester City,"['3 ', ' 4']",11.0,6.0,1.25,1.53,2.5,231.80635892065243,115.90317946032621,Newcastle United-Manchester City | 14/05/2021
16/05/2021,West Bromwich Albion,Liverpool,"['1 ', ' 2']",12.0,6.5,1.22,1.4,3.0,223.15119834398746,111.57559917199373,West Bromwich Albion-Liverpool | 16/05/2021
19/05/2021,Crystal Palace,Arsenal,"['1 ', ' 3']",6.0,4.5,1.5,1.72,2.1,217.872725078212,108.936362539106,Crystal Palace-Arsenal | 19/05/2021
19/05/2021,Burnley,Liverpool,"['0 ', ' 3']",11.0,7.0,1.22,1.33,3.4,208.93140073772918,104.46570036886459,Burnley-Liverpool | 19/05/2021
19/05/2021,West Bromwich Albion,West Ham,"['1 ', ' 3']",5.0,4.33,1.6,1.57,2.37,204.79007287890067,102.39503643945034,West Bromwich Albion-West Ham | 19/05/2021
23/05/2021,Leeds,West Bromwich Albion,"['3 ', ' 1']",1.4,5.25,6.5,1.4,3.0,200.0321810352544,100.01609051762719,Leeds-West Bromwich Albion | 23/05/2021
